"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1336","gingra7","isds1102s4workspace","gingra7_e1b_1553099456671.xlsx","2019-03-20 16:31:20","e1","b","93.75","e1b"
"1337","gingra7","isds1102s4workspace","gingra7_e1c_1553102552535.xlsx","2019-03-20 17:22:58","e1","c","57.5","e1c"
"1338","gingra7","isds1102s4workspace","gingra7_e1d_1553103971765.xlsx","2019-03-20 17:46:35","e1","d","50.0","e1d"
"1339","gingra7","isds1102s4workspace","gingra7_e2a_1553729321378.xlsx","2019-03-27 23:29:10","e2","a","100.0","e2a"
"1340","gingra7","isds1102s4workspace","gingra7_e2b_1553729480480.xlsx","2019-03-27 23:31:46","e2","b","100.0","e2b"
"1341","gingra7","isds1102s4workspace","gingra7_e2d_1553729731172.xlsx","2019-03-27 23:35:57","e2","d","100.0","e2d"
"1342","gingra7","isds1102s4workspace","gingra7_e2e_1553729893655.xlsx","2019-03-27 23:38:40","e2","e","100.0","e2e"
"1343","gingra7","isds1102s4workspace","gingra7_e3a_1553730157073.xlsx","2019-03-27 23:43:04","e3","a","100.0","e3a"
"1344","gingra7","isds1102s4workspace","gingra7_e3b_1553730293902.xlsx","2019-03-27 23:45:21","e3","b","100.0","e3b"
"1345","gingra7","isds1102s4workspace","gingra7_e3d_1553730465047.xlsx","2019-03-27 23:48:11","e3","d","100.0","e3d"
"1346","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456557802.xlsx","2019-03-24 19:43:03","e1","a","93.75","e1a"
"1347","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456634095.xlsx","2019-03-24 19:44:19","e1","a","93.75","e1a"
"1348","tbeard6","isds1102s4workspace","tbeard6_e1b_1553458563433.xlsx","2019-03-24 20:16:28","e1","b","100.0","e1b"
"1349","tbeard6","isds1102s4workspace","tbeard6_e1c_1553460711129.xlsx","2019-03-24 20:52:16","e1","c","90.8333333333","e1c"
"1350","tbeard6","isds1102s4workspace","tbeard6_e1d_1553465237097.xlsx","2019-03-24 22:07:42","e1","d","83.3333333333","e1d"
"1351","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465252444.xlsx","2019-03-24 22:07:57","e1","b","100.0","e1b"
"1352","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465260013.xlsx","2019-03-24 22:08:05","e1","a","93.75","e1a"
"1353","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465572396.xlsx","2019-03-24 22:13:17","e1","a","99.0","e1a"
"1354","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465651900.xlsx","2019-03-24 22:14:37","e1","a","100.0","e1a"
"1355","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465715807.xlsx","2019-03-24 22:15:41","e1","b","100.0","e1b"
"1356","tbeard6","isds1102s4workspace","tbeard6_e1c_1553466185405.xlsx","2019-03-24 22:23:30","e1","c","90.8333333333","e1c"
"1357","tbeard6","isds1102s4workspace","tbeard6_e1d_1553466392355.xlsx","2019-03-24 22:26:57","e1","d","83.3333333333","e1d"
"1358","gmoor21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1359","cbaref5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"1360","klopic1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1361","yliu135","yanqiongliu","yliu135_e1a_1552927430506.xlsx","2019-03-18 16:44:13","e1","a","93.75","e1a"
"1362","yliu135","yanqiongliu","yliu135_e1b_1552927451922.xlsx","2019-03-18 16:44:35","e1","b","100.0","e1b"
"1363","yliu135","yanqiongliu","yliu135_e1c_1552961062745.xlsx","2019-03-19 02:04:48","e1","c","87.5","e1c"
"1364","yliu135","yanqiongliu","yliu135_e1d_1552962124564.xlsx","2019-03-19 02:22:28","e1","d","50.0","e1d"
"1365","yliu135","yanqiongliu","yliu135_e1d_1552962216790.xlsx","2019-03-19 02:24:00","e1","d","83.3333333333","e1d"
"1366","yliu135","yanqiongliu","yliu135_e2a_1553490408886.xlsx","2019-03-25 05:07:14","e2","a","83.3333333333","e2a"
"1367","yliu135","yanqiongliu","yliu135_e2b_1553490746524.xlsx","2019-03-25 05:12:51","e2","b","100.0","e2b"
"1368","yliu135","yanqiongliu","yliu135_e2c_1553491740712.xlsx","2019-03-25 05:29:26","e2","c","100.0","e2c"
"1369","yliu135","yanqiongliu","yliu135_e2d_1553492208182.xlsx","2019-03-25 05:37:13","e2","d","100.0","e2d"
"1370","yliu135","yanqiongliu","yliu135_e2e_1553492948962.xlsx","2019-03-25 05:49:34","e2","e","85.3333333333","e2e"
"1371","abergi3","isds1102s4workspace","abergi3_e1a_1552926675459.xlsx","2019-03-18 16:31:38","e1","a","100.0","e1a"
"1372","abergi3","isds1102s4workspace","abergi3_e1b_1553097141752.xlsx","2019-03-20 15:52:52","e1","b","0.0","e1b"
"1373","abergi3","isds1102s4workspace","abergi3_e1c_1553097186657.xlsx","2019-03-20 15:53:30","e1","c","90.8333333333","e1c"
"1374","abergi3","isds1102s4workspace","abergi3_e1d_1553097927541.xlsx","2019-03-20 16:05:51","e1","d","100.0","e1d"
"1375","arubio6","isds1102s4workspace","arubio6_e1a_1552928112402.xlsx","2019-03-18 16:55:35","e1","a","99.0","e1a"
"1376","arubio6","isds1102s4workspace","arubio6_e1a_1552928469202.xlsx","2019-03-18 17:01:32","e1","a","99.0","e1a"
"1377","arubio6","isds1102s4workspace","arubio6_e2a_1553099237614.xlsx","2019-03-20 16:28:35","e2","a","33.3333333333","e2a"
"1378","arubio6","isds1102s4workspace","arubio6_e2a_1553099360885.xlsx","2019-03-20 16:30:37","e2","a","33.3333333333","e2a"
"1379","arubio6","isds1102s4workspace","arubio6_e2a_1553099577370.xlsx","2019-03-20 16:33:21","e2","a","100.0","e2a"
"1380","arubio6","isds1102s4workspace","arubio6_e1b_1553707866037.xlsx","2019-03-27 17:31:32","e1","b","100.0","e1b"
"1381","arubio6","isds1102s4workspace","arubio6_e3c_1553709407810.xlsx","2019-03-27 17:57:14","e3","c","100.0","e3c"
"1382","dpeebl1","isds1102spr19","dpeebl1_e1a_1553093747694.xlsx","2019-03-20 14:56:11","e1","a","87.5","e1a"
"1383","dpeebl1","isds1102spr19","dpeebl1_e1b_1553094862382.xlsx","2019-03-20 15:14:46","e1","b","87.5","e1b"
"1384","dpeebl1","isds1102spr19","dpeebl1_e1c_1553096947120.xlsx","2019-03-20 15:49:31","e1","c","90.8333333333","e1c"
"1385","dpeebl1","isds1102spr19","dpeebl1_e1d_1553616509130.xlsx","2019-03-26 16:08:55","e1","d","100.0","e1d"
"1386","dpeebl1","isds1102spr19","dpeebl1_e2a_1553616720220.xlsx","2019-03-26 16:12:26","e2","a","100.0","e2a"
"1387","dpeebl1","isds1102spr19","dpeebl1_e2b_1553617395499.xlsx","2019-03-26 16:23:41","e2","b","100.0","e2b"
"1388","dpeebl1","isds1102spr19","dpeebl1_e2c_1553619365063.xlsx","2019-03-26 16:57:46","e2","c","50.0","e2c"
"1389","dpeebl1","isds1102spr19","dpeebl1_e2d_1553620406703.xlsx","2019-03-26 17:13:52","e2","d","100.0","e2d"
"1390","dbigne1","isds1102s4workspace","dbigne1_e1a_1553099431478.xlsx","2019-03-20 16:30:55","e1","a","100.0","e1a"
"1391","dbigne1","isds1102s4workspace","dbigne1_e1b_1553099442302.xlsx","2019-03-20 16:31:06","e1","b","75.0","e1b"
"1392","dbigne1","isds1102s4workspace","dbigne1_e1c_1553099450485.xlsx","2019-03-20 16:31:14","e1","c","87.5","e1c"
"1393","dbigne1","isds1102s4workspace","dbigne1_e1d_1553100892895.xlsx","2019-03-20 16:55:17","e1","d","100.0","e1d"
"1394","dbigne1","isds1102s4workspace","dbigne1_e2b_1553629971045.xlsx","2019-03-26 19:53:18","e2","b","100.0","e2b"
"1395","dbigne1","isds1102s4workspace","dbigne1_e2a_1553629958383.xlsx","2019-03-26 19:54:23","e2","a","50.0","e2a"
"1396","dbigne1","isds1102s4workspace","dbigne1_e2c_1553631868462.xlsx","2019-03-26 20:24:55","e2","c","100.0","e2c"
"1397","dbigne1","isds1102s4workspace","dbigne1_e2d_1553632746666.xlsx","2019-03-26 20:39:32","e2","d","100.0","e2d"
"1398","dbigne1","isds1102s4workspace","dbigne1_e2e_1553639455757.xlsx","2019-03-26 22:31:22","e2","e","97.6666666667","e2e"
"1399","dbigne1","isds1102s4workspace","dbigne1_e3a_1553642019510.xlsx","2019-03-26 23:14:05","e3","a","87.5","e3a"
"1400","dbigne1","isds1102s4workspace","dbigne1_e3b_1553643283107.xlsx","2019-03-26 23:35:10","e3","b","62.5","e3b"
"1401","dbigne1","isds1102s4workspace","dbigne1_e3c_1553643536031.xlsx","2019-03-26 23:39:22","e3","c","100.0","e3c"
"1402","dbigne1","isds1102s4workspace","dbigne1_e3d_1553703175289.xlsx","2019-03-27 16:13:22","e3","d","98.6928104575","e3d"
"1403","nvaugh5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1404","krohrb1","isds1102s4workspace","krohrb1_e1a_1552926065796.xlsx","2019-03-18 16:21:29","e1","a","100.0","e1a"
"1405","krohrb1","isds1102s4workspace","krohrb1_e1b_1552926451706.xlsx","2019-03-18 16:27:55","e1","b","75.0","e1b"
"1406","krohrb1","isds1102s4workspace","krohrb1_e1c_1553028184450.xlsx","2019-03-19 20:43:28","e1","c","87.5","e1c"
"1407","krohrb1","isds1102s4workspace","krohrb1_e1d_1553028937868.xlsx","2019-03-19 20:56:01","e1","d","100.0","e1d"
"1408","krohrb1","isds1102s4workspace","krohrb1_e2a_1553475356038.xlsx","2019-03-25 00:56:22","e2","a","91.6666666667","e2a"
"1409","krohrb1","isds1102s4workspace","krohrb1_e2b_1553475817020.xlsx","2019-03-25 01:04:02","e2","b","100.0","e2b"
"1410","krohrb1","isds1102s4workspace","krohrb1_e2c_1553477186615.xlsx","2019-03-25 01:26:52","e2","c","83.3333333333","e2c"
"1411","krohrb1","isds1102s4workspace","krohrb1_e2d_1553477932662.xlsx","2019-03-25 01:39:18","e2","d","100.0","e2d"
"1412","krohrb1","isds1102s4workspace","krohrb1_e2e_1553478542104.xlsx","2019-03-25 01:49:27","e2","e","95.3333333333","e2e"
"1413","krohrb1","isds1102s4workspace","krohrb1_e3a_1553634306603.xlsx","2019-03-26 21:05:33","e3","a","100.0","e3a"
"1414","krohrb1","isds1102s4workspace","krohrb1_e3b_1553635251171.xlsx","2019-03-26 21:21:18","e3","b","100.0","e3b"
"1415","krohrb1","isds1102s4workspace","krohrb1_e3d_1553637055302.xlsx","2019-03-26 21:51:21","e3","d","98.6928104575","e3d"
"1416","krohrb1","isds1102s4workspace","krohrb1_e3c_1553637097652.xlsx","2019-03-26 21:52:03","e3","c","100.0","e3c"
"1417","twale1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1418","jgard28","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1419","tgray19","isds1102s3-sp2019","tgray19_e1a_1552944302172.xlsx","2019-03-18 21:25:26","e1","a","84.0","e1a"
"1420","tgray19","isds1102s3-sp2019","tgray19_e1b_1552945255620.xlsx","2019-03-18 21:41:19","e1","b","100.0","e1b"
"1421","tgray19","isds1102s3-sp2019","tgray19_e1c_1552950777464.xlsx","2019-03-18 23:13:21","e1","c","88.6666666667","e1c"
"1422","tgray19","isds1102s3-sp2019","tgray19_e1d_1552952179421.xlsx","2019-03-18 23:36:43","e1","d","100.0","e1d"
"1423","tgray19","isds1102s3-sp2019","tgray19_e2a_1552952916398.xlsx","2019-03-18 23:49:00","e2","a","83.3333333333","e2a"
"1424","tgray19","isds1102s3-sp2019","tgray19_e2b_1552953834786.xlsx","2019-03-19 00:04:18","e2","b","95.0","e2b"
"1425","tgray19","isds1102s3-sp2019","tgray19_e2c_1552964017450.xlsx","2019-03-19 02:54:03","e2","c","50.0","e2c"
"1426","tgray19","isds1102s3-sp2019","tgray19_e3a_1553118435295.xlsx","2019-03-20 21:47:41","e3","a","93.75","e3a"
"1427","tgray19","isds1102s3-sp2019","tgray19_e3c_1553535677835.xlsx","2019-03-25 17:41:45","e3","c","100.0","e3c"
"1428","tgray19","isds1102s3-sp2019","tgray19_e3d_1553548584904.xlsx","2019-03-25 21:16:50","e3","d","81.045751634","e3d"
"1429","tgray19","isds1102s3-sp2019","tgray19_e1a_1553552270149.xlsx","2019-03-25 22:18:16","e1","a","93.75","e1a"
"1430","tgray19","isds1102s3-sp2019","tgray19_e1b_1553553179177.xlsx","2019-03-25 22:33:24","e1","b","100.0","e1b"
"1431","tgray19","isds1102s3-sp2019","tgray19_e1c_1553558585270.xlsx","2019-03-26 00:03:31","e1","c","94.1666666667","e1c"
"1432","tgray19","isds1102s3-sp2019","tgray19_e3a_1553719287259.xlsx","2019-03-27 20:41:53","e3","a","87.5","e3a"
"1433","tgray19","isds1102s3-sp2019","tgray19_e3c_1553817888289.xlsx","2019-03-29 00:05:15","e3","c","100.0","e3c"
"1434","gomes1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1435","tporch3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1436","kpanke2","isds1102s3-sp2019","kpanke2_e1a_1553117734495.xlsx","2019-03-20 21:35:58","e1","a","93.75","e1a"
"1437","apric56","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1438","cmcki28","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1439","halkaa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1440","kfette3","isds1102s4workspace","kfette3_e1a_1552927180722.xlsx","2019-03-18 16:40:04","e1","a","90.25","e1a"
"1441","kfette3","isds1102s4workspace","kfette3_e1b_1552927221942.xlsx","2019-03-18 16:40:45","e1","b","93.75","e1b"
"1442","kfette3","isds1102s4workspace","kfette3_e1a_1553094251590.xlsx","2019-03-20 15:04:35","e1","a","90.25","e1a"
"1443","kfette3","isds1102s4workspace","kfette3_e1b_1553094261273.xlsx","2019-03-20 15:04:45","e1","b","93.75","e1b"
"1444","abelan8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1445","eleake1","isds1102s4workspace","eleake1_e1a_1553191706085.xlsx","2019-03-21 18:08:50","e1","a","96.5","e1a"
"1446","eleake1","isds1102s4workspace","eleake1_e1b_1553191853793.xlsx","2019-03-21 18:11:18","e1","b","100.0","e1b"
"1447","asumli2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1448","rboud34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1449","jhard25","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1450","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553461226612.xlsx","2019-03-24 21:00:52","e3","a","68.75","e3a"
"1451","ccamp57","isds1102s3-sp2019","ccamp57_e2a_1553461306948.xlsx","2019-03-24 21:02:12","e2","a","100.0","e2a"
"1452","ccamp57","isds1102s3-sp2019","ccamp57_e2b_1553461334085.xlsx","2019-03-24 21:02:39","e2","b","80.0","e2b"
"1453","ccamp57","isds1102s3-sp2019","ccamp57_e2c_1553461377015.xlsx","2019-03-24 21:03:22","e2","c","90.6666666667","e2c"
"1454","ccamp57","isds1102s3-sp2019","ccamp57_e2d_1553461397848.xlsx","2019-03-24 21:03:43","e2","d","100.0","e2d"
"1455","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553546562436.xlsx","2019-03-25 20:43:08","e3","a","68.75","e3a"
"1456","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553719120245.xlsx","2019-03-27 20:39:07","e3","a","68.75","e3a"
"1457","jjudi13","isds1102s4workspace","jjudi13_e1b_1552924819996.xlsx","2019-03-18 16:00:43","e1","b","93.75","e1b"
"1458","jjudi13","isds1102s4workspace","jjudi13_e1a_1552924869406.xlsx","2019-03-18 16:01:32","e1","a","87.5","e1a"
"1459","jjudi13","isds1102s4workspace","jjudi13_e1b_1552925194531.xlsx","2019-03-18 16:06:58","e1","b","100.0","e1b"
"1460","jjudi13","isds1102s4workspace","jjudi13_e1c_1552926261704.xlsx","2019-03-18 16:24:45","e1","c","55.8333333333","e1c"
"1461","jjudi13","isds1102s4workspace","jjudi13_e1d_1552926921176.xlsx","2019-03-18 16:35:44","e1","d","100.0","e1d"
"1462","jjudi13","isds1102s4workspace","jjudi13_e2a_1553022917290.xlsx","2019-03-19 19:16:34","e2","a","33.3333333333","e2a"
"1463","jjudi13","isds1102s4workspace","jjudi13_e2a_1553022937601.xlsx","2019-03-19 19:16:56","e2","a","33.3333333333","e2a"
"1464","jjudi13","isds1102s4workspace","jjudi13_e2b_1553025517750.xlsx","2019-03-19 19:59:03","e2","b","80.0","e2b"
"1465","jjudi13","isds1102s4workspace","jjudi13_e2b_1553025972610.xlsx","2019-03-19 20:06:38","e2","b","80.0","e2b"
"1466","jjudi13","isds1102s4workspace","jjudi13_e2a_1553025965678.xlsx","2019-03-19 20:07:23","e2","a","33.3333333333","e2a"
"1467","jjudi13","isds1102s4workspace","jjudi13_e2c_1553027451015.xlsx","2019-03-19 20:31:15","e2","c","66.6666666667","e2c"
"1468","jjudi13","isds1102s4workspace","jjudi13_e2d_1553028306711.xlsx","2019-03-19 20:45:30","e2","d","100.0","e2d"
"1469","jjudi13","isds1102s4workspace","jjudi13_e2a_1553093709450.xlsx","2019-03-20 14:55:33","e2","a","100.0","e2a"
"1470","jjudi13","isds1102s4workspace","jjudi13_e2b_1553094427993.xlsx","2019-03-20 15:07:31","e2","b","80.0","e2b"
"1471","jjudi13","isds1102s4workspace","jjudi13_e2c_1553097164648.xlsx","2019-03-20 15:53:09","e2","c","66.6666666667","e2c"
"1472","jjudi13","isds1102s4workspace","jjudi13_e2d_1553098467169.xlsx","2019-03-20 16:14:51","e2","d","100.0","e2d"
"1473","jjudi13","isds1102s4workspace","jjudi13_e2e_1553098934341.xlsx","2019-03-20 16:22:38","e2","e","97.6666666667","e2e"
"1474","jjudi13","isds1102s4workspace","jjudi13_e3b_1553529963215.xlsx","2019-03-25 16:06:29","e3","b","83.3333333333","e3b"
"1475","jjudi13","isds1102s4workspace","jjudi13_e3c_1553530886014.xlsx","2019-03-25 16:21:52","e3","c","100.0","e3c"
"1476","jjudi13","isds1102s4workspace","jjudi13_e3d_1553532594316.xlsx","2019-03-25 16:50:24","e3","d","92.1568627451","e3d"
"1477","jjudi13","isds1102s4workspace","jjudi13_e3a_1553703205208.xlsx","2019-03-27 16:13:52","e3","a","100.0","e3a"
"1478","jjudi13","isds1102s4workspace","jjudi13_e3b_1553703212149.xlsx","2019-03-27 16:13:59","e3","b","83.3333333333","e3b"
"1479","jjudi13","isds1102s4workspace","jjudi13_e3c_1553703218672.xlsx","2019-03-27 16:14:04","e3","c","100.0","e3c"
"1480","jjudi13","isds1102s4workspace","jjudi13_e3d_1553703226102.xlsx","2019-03-27 16:14:12","e3","d","98.6928104575","e3d"
"1481","ccarin2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1482","catherine.albano","lsudining",NA,NA,NA,NA,NA,"NANA"
"1483","gspino2","isds1102s4workspace","gspino2_e1a_1553035278914.xlsx","2019-03-19 22:41:42","e1","a","87.5","e1a"
"1484","gspino2","isds1102s4workspace","gspino2_e1b_1553097960509.xlsx","2019-03-20 16:06:30","e1","b","0.0","e1b"
"1485","demo1","ddslablsu","demo1_e1a_1548384622556.xlsx","2019-01-25 02:50:31","e1","a","100.0","e1a"
"1486","demo1","ddslablsu","demo1_e1a_1548384974607.xlsx","2019-01-25 02:56:21","e1","a","100.0","e1a"
"1487","demo1","ddslablsu","demo1_e1a_1548386991396.xlsx","2019-01-25 03:30:02","e1","a","93.75","e1a"
"1488","demo1","ddslablsu","demo1_e1a_1548387495625.xlsx","2019-01-25 03:38:22","e1","a","93.75","e1a"
"1489","demo1","ddslablsu","demo1_e1a_1548387746030.xlsx","2019-01-25 03:42:33","e1","a","93.75","e1a"
"1490","demo1","ddslablsu","demo1_e1a_1548427738806.xlsx","2019-01-25 14:49:06","e1","a","87.5","e1a"
"1491","demo1","ddslablsu","demo1_e1a_1548431503598.xlsx","2019-01-25 15:51:50","e1","a","87.5","e1a"
"1492","demo1","ddslablsu","demo1_e1a_1548431852204.xlsx","2019-01-25 15:57:39","e1","a","87.5","e1a"
"1493","demo1","ddslablsu","demo1_e1a_1548432513644.xlsx","2019-01-25 16:08:40","e1","a","100.0","e1a"
"1494","demo1","ddslablsu","demo1_e1a_1548432971698.xlsx","2019-01-25 16:16:18","e1","a","100.0","e1a"
"1495","demo1","ddslablsu","demo1_e1a_1548443844460.xlsx","2019-01-25 19:17:31","e1","a","100.0","e1a"
"1496","demo1","ddslablsu","demo1_e1a_1548444328296.xlsx","2019-01-25 19:25:35","e1","a","100.0","e1a"
"1497","demo1","ddslablsu","demo1_e1a_1548444576915.xlsx","2019-01-25 19:29:44","e1","a","100.0","e1a"
"1498","demo1","ddslablsu","demo1_e1a_1548454004773.xlsx","2019-01-25 22:06:51","e1","a","100.0","e1a"
"1499","demo1","ddslablsu","demo1_e1a_1548454495158.xlsx","2019-01-25 22:15:02","e1","a","100.0","e1a"
"1500","demo1","ddslablsu","demo1_e1a_1548454834117.xlsx","2019-01-25 22:20:41","e1","a","84.25","e1a"
"1501","demo1","ddslablsu","demo1_e1a_1548454972913.xlsx","2019-01-25 22:23:00","e1","a","84.25","e1a"
"1502","demo1","ddslablsu","demo1_e1a_1548456177142.xlsx","2019-01-25 22:43:04","e1","a","84.25","e1a"
"1503","demo1","ddslablsu","demo1_e1b_1548524807783.xlsx","2019-01-26 17:46:55","e1","b","100.0","e1b"
"1504","demo1","ddslablsu","demo1_e1b_1548525028226.xlsx","2019-01-26 17:50:35","e1","b","100.0","e1b"
"1505","demo1","ddslablsu","demo1_e1b_1548525541298.xlsx","2019-01-26 17:59:08","e1","b","100.0","e1b"
"1506","demo1","ddslablsu","demo1_e1c_1548532348127.xlsx","2019-01-26 19:52:37","e1","c","90.8333333333","e1c"
"1507","demo1","ddslablsu","demo1_e1d_1548545322621.xlsx","2019-01-26 23:28:50","e1","d","100.0","e1d"
"1508","demo1","ddslablsu","demo1_e1d_1548545995917.xlsx","2019-01-26 23:40:03","e1","d","100.0","e1d"
"1509","demo1","ddslablsu","demo1_e1c_1548619728083.xlsx","2019-01-27 20:08:55","e1","c","90.8333333333","e1c"
"1510","demo1","ddslablsu","demo1_e2a_1549316373902.xlsx","2019-02-04 21:39:44","e2","a","100.0","e2a"
"1511","demo1","ddslablsu","demo1_e2b_1549317378193.xlsx","2019-02-04 21:56:28","e2","b","80.0","e2b"
"1512","demo1","ddslablsu","demo1_e2b_1549318075369.xlsx","2019-02-04 22:08:05","e2","b","100.0","e2b"
"1513","demo1","ddslablsu","demo1_e2d_1549732961337.xlsx","2019-02-09 17:22:53","e2","d","100.0","e2d"
"1514","demo1","ddslablsu","demo1_e2d_1549733571232.xlsx","2019-02-09 17:33:03","e2","d","100.0","e2d"
"1515","demo1","ddslablsu","demo1_e2e_1549738468685.xlsx","2019-02-09 18:54:40","e2","e","95.0","e2e"
"1516","demo1","ddslablsu","demo1_e2e_1549739159204.xlsx","2019-02-09 19:06:11","e2","e","100.0","e2e"
"1517","demo1","ddslablsu","demo1_e2e_1549752100550.xlsx","2019-02-09 22:41:52","e2","e","90.3333333333","e2e"
"1518","demo1","ddslablsu","demo1_e2e_1549752553131.xlsx","2019-02-09 22:49:25","e2","e","100.0","e2e"
"1519","demo1","ddslablsu","demo1_e2c_1549820398619.xlsx","2019-02-10 17:40:11","e2","c","83.3333333333","e2c"
"1520","demo1","ddslablsu","demo1_e2c_1549820780251.xlsx","2019-02-10 17:46:32","e2","c","100.0","e2c"
"1521","demo1","ddslablsu","demo1_e3a_1550175923456.xlsx","2019-02-14 20:25:38","e3","a","100.0","e3a"
"1522","demo1","ddslablsu","demo1_e3a_1550176237256.xlsx","2019-02-14 20:30:51","e3","a","93.75","e3a"
"1523","demo1","ddslablsu","demo1_e3a_1550181499864.xlsx","2019-02-14 21:58:33","e3","a","93.75","e3a"
"1524","demo1","ddslablsu","demo1_e3b_1550182588877.xlsx","2019-02-14 22:16:46","e3","b","100.0","e3b"
"1525","demo1","ddslablsu","demo1_e3c_1550206446082.xlsx","2019-02-15 04:54:21","e3","c","100.0","e3c"
"1526","demo1","ddslablsu","demo1_e3c_1550206578201.xlsx","2019-02-15 04:56:31","e3","c","100.0","e3c"
"1527","demo1","ddslablsu","demo1_e3d_1550251805294.xlsx","2019-02-15 17:30:20","e3","d","89.5424836601","e3d"
"1528","demo1","ddslablsu","demo1_e3d_1550251930463.xlsx","2019-02-15 17:32:24","e3","d","89.5424836601","e3d"
"1529","demo1","ddslablsu","demo1_e3d_1550253141625.xlsx","2019-02-15 17:52:35","e3","d","98.6928104575","e3d"
"1530","demo1","ddslablsu","demo1_e4a_1550969051670.xlsx","2019-02-24 00:44:31","e4","a","100.0","e4a"
"1531","demo1","ddslablsu","demo1_e4b_1551127975419.xlsx","2019-02-25 20:53:14","e4","b","96.875","e4b"
"1532","demo1","ddslablsu","demo1_e4c_1551195794126.xlsx","2019-02-26 15:43:31","e4","c","100.0","e4c"
"1533","demo1","ddslablsu","demo1_e4c_1551196208351.xlsx","2019-02-26 15:50:26","e4","c","85.7142857143","e4c"
"1534","demo1","ddslablsu","demo1_e4c_1551196663538.xlsx","2019-02-26 15:58:01","e4","c","100.0","e4c"
"1535","demo1","ddslablsu","demo1_e4d_1551198001392.xlsx","2019-02-26 16:20:18","e4","d","100.0","e4d"
"1536","demo1","ddslablsu","demo1_e4e_1551199823515.xlsx","2019-02-26 16:50:40","e4","e","77.7777777778","e4e"
"1537","demo1","ddslablsu","demo1_e4e_1551200224569.xlsx","2019-02-26 16:57:21","e4","e","88.8888888889","e4e"
"1538","demo1","ddslablsu","demo1_e5a_1552149976171.xlsx","2019-03-09 16:46:50","e5","a","100.0","e5a"
"1539","demo1","ddslablsu","demo1_e5a_1552150320616.xlsx","2019-03-09 16:52:33","e5","a","100.0","e5a"
"1540","demo1","ddslablsu","demo1_e5b_1552151809554.xlsx","2019-03-09 17:17:20","e5","b","100.0","e5b"
"1541","demo1","ddslablsu","demo1_e5c_1552156252343.xlsx","2019-03-09 18:31:24","e5","c","83.3333333333","e5c"
"1542","demo1","ddslablsu","demo1_e5c_1552157040095.xlsx","2019-03-09 18:44:31","e5","c","100.0","e5c"
"1543","demo1","ddslablsu","demo1_e5d_1552162379412.xlsx","2019-03-09 20:13:33","e5","d","100.0","e5d"
"1544","demo1","ddslablsu","demo1_e5e_1552163893995.xlsx","2019-03-09 20:38:44","e5","e","72.8333333333","e5e"
"1545","demo1","ddslablsu","demo1_e5e_1552164214276.xlsx","2019-03-09 20:44:04","e5","e","95.8333333333","e5e"
"1546","demo1","ddslablsu","demo1_e5e_1552164381529.xlsx","2019-03-09 20:46:52","e5","e","100.0","e5e"
"1547","demo1","ddslablsu","demo1_e5e_1552164761924.xlsx","2019-03-09 20:53:12","e5","e","100.0","e5e"
"1548","demo1","ddslablsu","demo1_e6a_1552679980188.xlsx","2019-03-15 20:00:31","e6","a","100.0","e6a"
"1549","demo1","ddslablsu","demo1_e6a_1552680184405.xlsx","2019-03-15 20:03:52","e6","a","100.0","e6a"
"1550","demo1","ddslablsu","demo1_e6b_1552753635496.xlsx","2019-03-16 16:28:22","e6","b","100.0","e6b"
"1551","demo1","ddslablsu","demo1_e6b_1552753689016.xlsx","2019-03-16 16:29:16","e6","b","100.0","e6b"
"1552","demo1","ddslablsu","demo1_e6c_1552755146245.xlsx","2019-03-16 16:54:11","e6","c","100.0","e6c"
"1553","demo1","ddslablsu","demo1_e6c_1552755185119.xlsx","2019-03-16 16:54:50","e6","c","100.0","e6c"
"1554","demo1","ddslablsu","demo1_e6c_1552755212328.xlsx","2019-03-16 16:55:21","e6","c","100.0","e6c"
