"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1913","hli63","isds1102spr19","hli63_e1c_1553640093777.xlsx","2019-03-26 22:42:00","e1","c","90.8333333333","e1c"
"1914","hli63","isds1102spr19","hli63_e1d_1553640773925.xlsx","2019-03-26 22:53:19","e1","d","66.6666666667","e1d"
"1915","hli63","isds1102spr19","hli63_e1b_1553640799325.xlsx","2019-03-26 22:53:45","e1","b","100.0","e1b"
"1916","hli63","isds1102spr19","hli63_e1a_1553640816002.xlsx","2019-03-26 22:54:02","e1","a","93.75","e1a"
"1917","hli63","isds1102spr19","hli63_e2a_1554321162632.xlsx","2019-04-03 19:53:11","e2","a","100.0","e2a"
"1918","hli63","isds1102spr19","hli63_e2b_1554321172628.xlsx","2019-04-03 19:53:21","e2","b","100.0","e2b"
"1919","hli63","isds1102spr19","hli63_e2c_1554321183462.xlsx","2019-04-03 19:53:32","e2","c","100.0","e2c"
"1920","hli63","isds1102spr19","hli63_e2d_1554321188945.xlsx","2019-04-03 19:53:37","e2","d","100.0","e2d"
"1921","hli63","isds1102spr19","hli63_e2e_1554321217298.xlsx","2019-04-03 19:54:05","e2","e","97.6666666667","e2e"
"1922","hli63","isds1102spr19","hli63_e3a_1554324229452.xlsx","2019-04-03 20:44:18","e3","a","93.75","e3a"
"1923","hli63","isds1102spr19","hli63_e3b_1554324236835.xlsx","2019-04-03 20:44:26","e3","b","91.6666666667","e3b"
"1924","hli63","isds1102spr19","hli63_e3c_1554324241564.xlsx","2019-04-03 20:44:30","e3","c","100.0","e3c"
"1925","hli63","isds1102spr19","hli63_e3d_1554324246350.xlsx","2019-04-03 20:44:34","e3","d","92.1568627451","e3d"
"1926","dkerch1","isds1102s3-sp2019","dkerch1_e1a_1552944723263.xlsx","2019-03-18 21:32:26","e1","a","75.0","e1a"
"1927","dkerch1","isds1102s3-sp2019","dkerch1_e1b_1553044546989.xlsx","2019-03-20 01:16:10","e1","b","100.0","e1b"
"1928","dkerch1","isds1102s3-sp2019","dkerch1_e1c_1553045910980.xlsx","2019-03-20 01:38:55","e1","c","90.8333333333","e1c"
"1929","dkerch1","isds1102s3-sp2019","dkerch1_e2a_1553116504393.xlsx","2019-03-20 21:15:28","e2","a","100.0","e2a"
"1930","dkerch1","isds1102s3-sp2019","dkerch1_e2b_1553117264991.xlsx","2019-03-20 21:28:09","e2","b","100.0","e2b"
"1931","dkerch1","isds1102s3-sp2019","dkerch1_e2c_1553118387983.xlsx","2019-03-20 21:46:52","e2","c","83.3333333333","e2c"
"1932","dkerch1","isds1102s3-sp2019","dkerch1_e2d_1553547915024.xlsx","2019-03-25 21:05:40","e2","d","100.0","e2d"
"1933","dkerch1","isds1102s3-sp2019","dkerch1_e2e_1553548619450.xlsx","2019-03-25 21:17:25","e2","e","100.0","e2e"
"1934","dkerch1","isds1102s3-sp2019","dkerch1_e3a_1553719680926.xlsx","2019-03-27 20:48:27","e3","a","100.0","e3a"
"1935","gboull3","isds1102spr19","gboull3_e1a_1553210655864.xlsx","2019-03-21 23:24:40","e1","a","87.5","e1a"
"1936","gboull3","isds1102spr19","gboull3_e1b_1553211039834.xlsx","2019-03-21 23:31:04","e1","b","93.75","e1b"
"1937","gboull3","isds1102spr19","gboull3_e1c_1553280937003.xlsx","2019-03-22 18:56:02","e1","c","90.8333333333","e1c"
"1938","gboull3","isds1102spr19","gboull3_e1d_1553358548864.xlsx","2019-03-23 16:29:33","e1","d","100.0","e1d"
"1939","gboull3","isds1102spr19","gboull3_e1a_1553454294953.xlsx","2019-03-24 19:05:20","e1","a","90.25","e1a"
"1940","gboull3","isds1102spr19","gboull3_e1a_1553454445482.xlsx","2019-03-24 19:07:51","e1","a","93.75","e1a"
"1941","gboull3","isds1102spr19","gboull3_e2a_1553455907172.xlsx","2019-03-24 19:32:12","e2","a","100.0","e2a"
"1942","gboull3","isds1102spr19","gboull3_e2b_1553457238726.xlsx","2019-03-24 19:54:24","e2","b","100.0","e2b"
"1943","gboull3","isds1102spr19","gboull3_e2c_1553472297579.xlsx","2019-03-25 00:05:23","e2","c","66.6666666667","e2c"
"1944","gboull3","isds1102spr19","gboull3_e2d_1553473634240.xlsx","2019-03-25 00:27:40","e2","d","100.0","e2d"
"1945","gboull3","isds1102spr19","gboull3_e2e_1553474194406.xlsx","2019-03-25 00:36:59","e2","e","100.0","e2e"
"1946","gboull3","isds1102spr19","gboull3_e3a_1553643077997.xlsx","2019-03-26 23:31:44","e3","a","100.0","e3a"
"1947","gboull3","isds1102spr19","gboull3_e3b_1553643972776.xlsx","2019-03-26 23:46:39","e3","b","100.0","e3b"
"1948","gboull3","isds1102spr19","gboull3_e3c_1553644303830.xlsx","2019-03-26 23:52:09","e3","c","100.0","e3c"
"1949","gboull3","isds1102spr19","gboull3_e3d_1553645650199.xlsx","2019-03-27 00:14:37","e3","d","98.6928104575","e3d"
"1950","ahodg23","isds1102s4workspace","ahodg23_e1a_1552926258533.xlsx","2019-03-18 16:24:41","e1","a","42.0","e1a"
"1951","ahodg23","isds1102s4workspace","ahodg23_e1b_1552926919802.xlsx","2019-03-18 16:35:43","e1","b","100.0","e1b"
"1952","ahodg23","isds1102s4workspace","ahodg23_e1a_1552927006308.xlsx","2019-03-18 16:37:09","e1","a","93.75","e1a"
"1953","ahodg23","isds1102s4workspace","ahodg23_e1c_1553093022526.xlsx","2019-03-20 14:44:08","e1","c","94.1666666667","e1c"
"1954","pwatki4","isds1102s1","pwatki4_e1b_1554078909062.xlsx","2019-04-01 00:35:36","e1","b","93.75","e1b"
"1955","pwatki4","isds1102s1","pwatki4_e1c_1554078933560.xlsx","2019-04-01 00:36:01","e1","c","87.5","e1c"
"1956","pwatki4","isds1102s1","pwatki4_e1d_1554079822174.xlsx","2019-04-01 00:50:49","e1","d","100.0","e1d"
"1957","pwatki4","isds1102s1","pwatki4_e1a_1554080385217.xlsx","2019-04-01 01:00:12","e1","a","87.5","e1a"
"1958","pwatki4","isds1102s1","pwatki4_e2a_1554081642853.xlsx","2019-04-01 01:23:10","e2","a","41.6666666667","e2a"
"1959","pwatki4","isds1102s1","pwatki4_e2a_1554081732780.xlsx","2019-04-01 01:24:35","e2","a","41.6666666667","e2a"
"1960","pwatki4","isds1102s1","pwatki4_e2b_1554082335992.xlsx","2019-04-01 01:32:43","e2","b","100.0","e2b"
"1961","stho233","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1962","rmanni6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1963","ediaz8","isds1102spr19","ediaz8_e1a_1553218144216.xlsx","2019-03-22 01:29:29","e1","a","100.0","e1a"
"1964","ediaz8","isds1102spr19","ediaz8_e1b_1553229030017.xlsx","2019-03-22 04:30:54","e1","b","100.0","e1b"
"1965","ediaz8","isds1102spr19","ediaz8_e1c_1553274646966.xlsx","2019-03-22 17:11:12","e1","c","70.8333333333","e1c"
"1966","ediaz8","isds1102spr19","ediaz8_e1a_1553480456882.xlsx","2019-03-25 02:21:22","e1","a","100.0","e1a"
"1967","ediaz8","isds1102spr19","ediaz8_e1b_1553480465745.xlsx","2019-03-25 02:21:31","e1","b","100.0","e1b"
"1968","ediaz8","isds1102spr19","ediaz8_e1c_1553480495887.xlsx","2019-03-25 02:22:02","e1","c","70.8333333333","e1c"
"1969","ediaz8","isds1102spr19","ediaz8_e1d_1553481288294.xlsx","2019-03-25 02:35:14","e1","d","100.0","e1d"
"1970","ediaz8","isds1102spr19","ediaz8_e2a_1554088889635.xlsx","2019-04-01 03:21:57","e2","a","100.0","e2a"
"1971","ediaz8","isds1102spr19","ediaz8_e2b_1554140471039.xlsx","2019-04-01 17:41:39","e2","b","100.0","e2b"
"1972","ediaz8","isds1102spr19","ediaz8_e2c_1554143915900.xlsx","2019-04-01 18:39:04","e2","c","83.3333333333","e2c"
"1973","ediaz8","isds1102spr19","ediaz8_e2d_1554175082329.xlsx","2019-04-02 03:18:30","e2","d","100.0","e2d"
"1974","ediaz8","isds1102spr19","ediaz8_e2e_1554220587883.xlsx","2019-04-02 15:56:56","e2","e","100.0","e2e"
"1975","ediaz8","isds1102spr19","ediaz8_e3a_1554221206357.xlsx","2019-04-02 16:07:14","e3","a","100.0","e3a"
"1976","mmeizo1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1977","lmccum1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1978","bland1","isds1102spr19","bland1_e1a_1554263737195.xlsx","2019-04-03 03:56:05","e1","a","96.25","e1a"
"1979","bland1","isds1102spr19","bland1_e1a_1554263770379.xlsx","2019-04-03 03:56:38","e1","a","96.25","e1a"
"1980","bland1","isds1102spr19","bland1_e1b_1554267914144.xlsx","2019-04-03 05:05:42","e1","b","100.0","e1b"
"1981","bland1","isds1102spr19","bland1_e1a_1554303781680.xlsx","2019-04-03 15:03:30","e1","a","95.5","e1a"
"1982","bland1","isds1102spr19","bland1_e1b_1554304130497.xlsx","2019-04-03 15:09:19","e1","b","100.0","e1b"
"1983","bland1","isds1102spr19","bland1_e1c_1554306579591.xlsx","2019-04-03 15:50:08","e1","c","90.8333333333","e1c"
"1984","bland1","isds1102spr19","bland1_e1d_1554307693030.xlsx","2019-04-03 16:08:41","e1","d","100.0","e1d"
"1985","bland1","isds1102spr19","bland1_e2a_1554308682220.xlsx","2019-04-03 16:25:48","e2","a","91.6666666667","e2a"
"1986","bland1","isds1102spr19","bland1_e2b_1554309769173.xlsx","2019-04-03 16:43:17","e2","b","100.0","e2b"
"1987","bland1","isds1102spr19","bland1_e2c_1554311610408.xlsx","2019-04-03 17:13:59","e2","c","83.3333333333","e2c"
"1988","bland1","isds1102spr19","bland1_e2d_1554312702193.xlsx","2019-04-03 17:32:10","e2","d","66.6666666667","e2d"
"1989","bland1","isds1102spr19","bland1_e2e_1554313597150.xlsx","2019-04-03 17:47:05","e2","e","100.0","e2e"
"1990","cschm23","isds1102s4workspace","cschm23_e1c_1553100011416.xlsx","2019-03-20 16:40:35","e1","c","74.1666666667","e1c"
"1991","cschm23","isds1102s4workspace","cschm23_e1a_1553100091625.xlsx","2019-03-20 16:41:55","e1","a","100.0","e1a"
"1992","cschm23","isds1102s4workspace","cschm23_e1b_1553100102911.xlsx","2019-03-20 16:42:06","e1","b","100.0","e1b"
"1993","cschm23","isds1102s4workspace","cschm23_e1d_1553100895723.xlsx","2019-03-20 16:55:19","e1","d","100.0","e1d"
"1994","cschm23","isds1102s4workspace","cschm23_e2a_1553130247641.xlsx","2019-03-21 01:04:32","e2","a","50.0","e2a"
"1995","cschm23","isds1102s4workspace","cschm23_e2a_1553130547257.xlsx","2019-03-21 01:09:32","e2","a","50.0","e2a"
"1996","cschm23","isds1102s4workspace","cschm23_e2b_1553131071901.xlsx","2019-03-21 01:18:16","e2","b","100.0","e2b"
"1997","cschm23","isds1102s4workspace","cschm23_e2c_1553132787389.xlsx","2019-03-21 01:47:12","e2","c","33.3333333333","e2c"
"1998","cschm23","isds1102s4workspace","cschm23_e2c_1553132819775.xlsx","2019-03-21 01:47:45","e2","c","33.3333333333","e2c"
"1999","cschm23","isds1102s4workspace","cschm23_e2c_1553133401394.xlsx","2019-03-21 01:57:27","e2","c","50.0","e2c"
"2000","cschm23","isds1102s4workspace","cschm23_e2d_1553521567440.xlsx","2019-03-25 13:46:34","e2","d","100.0","e2d"
"2001","cschm23","isds1102s4workspace","cschm23_e2e_1553522479326.xlsx","2019-03-25 14:01:45","e2","e","100.0","e2e"
"2002","cschm23","isds1102s4workspace","cschm23_e3a_1553702266020.xlsx","2019-03-27 15:58:13","e3","a","81.25","e3a"
"2003","cschm23","isds1102s4workspace","cschm23_e3b_1553705194103.xlsx","2019-03-27 16:47:01","e3","b","91.6666666667","e3b"
"2004","cschm23","isds1102s4workspace","cschm23_e1a_1554124583289.xlsx","2019-04-01 13:16:51","e1","a","100.0","e1a"
"2005","cschm23","isds1102s4workspace","cschm23_e1b_1554125348680.xlsx","2019-04-01 13:29:36","e1","b","93.75","e1b"
"2006","cschm23","isds1102s4workspace","cschm23_e1c_1554126775322.xlsx","2019-04-01 13:53:23","e1","c","74.1666666667","e1c"
"2007","cschm23","isds1102s4workspace","cschm23_e1d_1554127432382.xlsx","2019-04-01 14:04:21","e1","d","66.6666666667","e1d"
"2008","cschm23","isds1102s4workspace","cschm23_e2a_1554128157453.xlsx","2019-04-01 14:16:25","e2","a","50.0","e2a"
"2009","cschm23","isds1102s4workspace","cschm23_e2b_1554128446416.xlsx","2019-04-01 14:21:14","e2","b","100.0","e2b"
"2010","cschm23","isds1102s4workspace","cschm23_e2c_1554129992747.xlsx","2019-04-01 14:47:23","e2","c","66.6666666667","e2c"
"2011","cschm23","isds1102s4workspace","cschm23_e2c_1554130022427.xlsx","2019-04-01 14:47:52","e2","c","66.6666666667","e2c"
"2012","ahoang6","isds1102s4workspace","ahoang6_e1a_1553098921574.xlsx","2019-03-20 16:22:25","e1","a","100.0","e1a"
"2013","ahoang6","isds1102s4workspace","ahoang6_e2a_1553100610002.xlsx","2019-03-20 16:50:34","e2","a","83.3333333333","e2a"
"2014","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701842661.xlsx","2019-03-27 15:51:09","e1","b","100.0","e1b"
"2015","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701899720.xlsx","2019-03-27 15:52:06","e1","b","100.0","e1b"
"2016","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704612487.xlsx","2019-03-27 16:37:18","e1","c","84.1666666667","e1c"
"2017","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704830087.xlsx","2019-03-27 16:41:00","e1","c","94.1666666667","e1c"
"2018","ahoang6","isds1102s4workspace","ahoang6_e1a_1554096539151.xlsx","2019-04-01 05:29:27","e1","a","100.0","e1a"
"2019","ahoang6","isds1102s4workspace","ahoang6_e1b_1554097132574.xlsx","2019-04-01 05:39:22","e1","b","100.0","e1b"
"2020","ahoang6","isds1102s4workspace","ahoang6_e1c_1554099955146.xlsx","2019-04-01 06:26:23","e1","c","94.1666666667","e1c"
"2021","ahoang6","isds1102s4workspace","ahoang6_e1d_1554102208488.xlsx","2019-04-01 07:03:56","e1","d","100.0","e1d"
"2022","ahoang6","isds1102s4workspace","ahoang6_e2a_1554103759885.xlsx","2019-04-01 07:29:47","e2","a","100.0","e2a"
"2023","ahoang6","isds1102s4workspace","ahoang6_e2b_1554104499822.xlsx","2019-04-01 07:42:07","e2","b","100.0","e2b"
"2024","ahoang6","isds1102s4workspace","ahoang6_e2c_1554107594377.xlsx","2019-04-01 08:33:42","e2","c","58.3333333333","e2c"
"2025","ahoang6","isds1102s4workspace","ahoang6_e2d_1554109144796.xlsx","2019-04-01 08:59:33","e2","d","100.0","e2d"
"2026","ahoang6","isds1102s4workspace","ahoang6_e2e_1554110429230.xlsx","2019-04-01 09:20:57","e2","e","97.6666666667","e2e"
"2027","ahoang6","isds1102s4workspace","ahoang6_e3a_1554110983185.xlsx","2019-04-01 09:30:11","e3","a","100.0","e3a"
"2028","oleger1","isds1102spr19","oleger1_e1a_1552925855184.xlsx","2019-03-18 16:17:58","e1","a","96.5","e1a"
"2029","oleger1","isds1102spr19","oleger1_e1b_1552958927680.xlsx","2019-03-19 01:29:13","e1","b","100.0","e1b"
"2030","oleger1","isds1102spr19","oleger1_e1c_1553206032865.xlsx","2019-03-21 22:07:37","e1","c","90.8333333333","e1c"
"2031","oleger1","isds1102spr19","oleger1_e1a_1553803345066.xlsx","2019-03-28 20:02:52","e1","a","96.5","e1a"
"2032","oleger1","isds1102spr19","oleger1_e1c_1553804897443.xlsx","2019-03-28 20:28:44","e1","c","94.1666666667","e1c"
"2033","oleger1","isds1102spr19","oleger1_e1d_1553805692617.xlsx","2019-03-28 20:41:59","e1","d","100.0","e1d"
"2034","oleger1","isds1102spr19","oleger1_e2a_1553807027522.xlsx","2019-03-28 21:04:14","e2","a","100.0","e2a"
"2035","oleger1","isds1102spr19","oleger1_e2b_1553807921150.xlsx","2019-03-28 21:19:08","e2","b","100.0","e2b"
"2036","oleger1","isds1102spr19","oleger1_e2c_1553808910338.xlsx","2019-03-28 21:35:38","e2","c","75.0","e2c"
"2037","oleger1","isds1102spr19","oleger1_e2d_1554053551656.xlsx","2019-03-31 17:32:59","e2","d","100.0","e2d"
"2038","oleger1","isds1102spr19","oleger1_e2e_1554054828915.xlsx","2019-03-31 17:54:16","e2","e","87.6666666667","e2e"
"2039","oleger1","isds1102spr19","oleger1_e3a_1554055830834.xlsx","2019-03-31 18:10:58","e3","a","100.0","e3a"
"2040","oleger1","isds1102spr19","oleger1_e3b_1554057681068.xlsx","2019-03-31 18:41:49","e3","b","100.0","e3b"
"2041","oleger1","isds1102spr19","oleger1_e3c_1554058366007.xlsx","2019-03-31 18:53:13","e3","c","100.0","e3c"
"2042","oleger1","isds1102spr19","oleger1_e3d_1554061186348.xlsx","2019-03-31 19:40:14","e3","d","98.6928104575","e3d"
"2043","oleger1","isds1102spr19","oleger1_e1a_1554143919269.xlsx","2019-04-01 18:39:07","e1","a","100.0","e1a"
"2044","oleger1","isds1102spr19","oleger1_e1b_1554144584074.xlsx","2019-04-01 18:50:11","e1","b","100.0","e1b"
"2045","oleger1","isds1102spr19","oleger1_e1c_1554145063610.xlsx","2019-04-01 18:58:11","e1","c","87.5","e1c"
"2046","oleger1","isds1102spr19","oleger1_e1d_1554145401993.xlsx","2019-04-01 19:03:49","e1","d","100.0","e1d"
"2047","oleger1","isds1102spr19","oleger1_e1c_1554146044893.xlsx","2019-04-01 19:14:33","e1","c","92.5","e1c"
"2048","oleger1","isds1102spr19","oleger1_e2a_1554146600145.xlsx","2019-04-01 19:23:48","e2","a","100.0","e2a"
"2049","oleger1","isds1102spr19","oleger1_e2b_1554146821196.xlsx","2019-04-01 19:27:29","e2","b","100.0","e2b"
"2050","oleger1","isds1102spr19","oleger1_e2c_1554147354675.xlsx","2019-04-01 19:36:23","e2","c","54.1666666667","e2c"
"2051","oleger1","isds1102spr19","oleger1_e2d_1554147870529.xlsx","2019-04-01 19:44:58","e2","d","100.0","e2d"
"2052","oleger1","isds1102spr19","oleger1_e2e_1554148262858.xlsx","2019-04-01 19:51:31","e2","e","84.3333333333","e2e"
"2053","oleger1","isds1102spr19","oleger1_e3a_1554148563021.xlsx","2019-04-01 19:56:31","e3","a","100.0","e3a"
"2054","oleger1","isds1102spr19","oleger1_e3b_1554149234158.xlsx","2019-04-01 20:07:42","e3","b","83.3333333333","e3b"
"2055","oleger1","isds1102spr19","oleger1_e3c_1554149401553.xlsx","2019-04-01 20:10:29","e3","c","100.0","e3c"
"2056","oleger1","isds1102spr19","oleger1_e3d_1554150316156.xlsx","2019-04-01 20:25:44","e3","d","98.6928104575","e3d"
"2057","mjohn74","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"2058","pmack2","isds1102s3-sp2019","pmack2_e1b_1553105779276.xlsx","2019-03-20 18:16:43","e1","b","100.0","e1b"
"2059","pmack2","isds1102s3-sp2019","pmack2_e1b_1553112273494.xlsx","2019-03-20 20:04:57","e1","b","100.0","e1b"
"2060","lkearn2","isds1102s4workspace","lkearn2_e1a_1553488195113.xlsx","2019-03-25 04:30:21","e1","a","96.5","e1a"
"2061","lkearn2","isds1102s4workspace","lkearn2_e1b_1553488703554.xlsx","2019-03-25 04:38:49","e1","b","100.0","e1b"
"2062","lkearn2","isds1102s4workspace","lkearn2_e1c_1553490655181.xlsx","2019-03-25 05:11:20","e1","c","90.8333333333","e1c"
"2063","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492339465.xlsx","2019-03-25 05:39:24","e1","d","0.0","e1d"
"2064","lkearn2","isds1102s4workspace","lkearn2_e1a_1553492419519.xlsx","2019-03-25 05:40:45","e1","a","96.5","e1a"
"2065","lkearn2","isds1102s4workspace","lkearn2_e1b_1553492439251.xlsx","2019-03-25 05:41:04","e1","b","100.0","e1b"
"2066","lkearn2","isds1102s4workspace","lkearn2_e1c_1553492446938.xlsx","2019-03-25 05:41:12","e1","c","90.8333333333","e1c"
"2067","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492455123.xlsx","2019-03-25 05:41:20","e1","d","0.0","e1d"
"2068","jquin19","isds1102spr19","jquin19_e1a_1553385225110.xlsx","2019-03-23 23:54:10","e1","a","100.0","e1a"
"2069","jquin19","isds1102spr19","jquin19_e1b_1553788968701.xlsx","2019-03-28 16:03:15","e1","b","100.0","e1b"
"2070","jquin19","isds1102spr19","jquin19_e1d_1554174586754.xlsx","2019-04-02 03:10:14","e1","d","100.0","e1d"
"2071","jquin19","isds1102spr19","jquin19_e1d_1554174616663.xlsx","2019-04-02 03:10:44","e1","d","100.0","e1d"
"2072","jquin19","isds1102spr19","jquin19_e1a_1554174678517.xlsx","2019-04-02 03:11:47","e1","a","100.0","e1a"
"2073","jquin19","isds1102spr19","jquin19_e1b_1554174685291.xlsx","2019-04-02 03:11:53","e1","b","100.0","e1b"
"2074","jquin19","isds1102spr19","jquin19_e1c_1554174692609.xlsx","2019-04-02 03:12:00","e1","c","90.8333333333","e1c"
"2075","jquin19","isds1102spr19","jquin19_e1d_1554174698508.xlsx","2019-04-02 03:12:06","e1","d","100.0","e1d"
"2076","jquin19","isds1102spr19","jquin19_e2a_1554177290283.xlsx","2019-04-02 03:55:18","e2","a","100.0","e2a"
"2077","jquin19","isds1102spr19","jquin19_e2b_1554178308199.xlsx","2019-04-02 04:12:16","e2","b","100.0","e2b"
"2078","jquin19","isds1102spr19","jquin19_e2c_1554219617982.xlsx","2019-04-02 15:40:46","e2","c","91.6666666667","e2c"
"2079","jquin19","isds1102spr19","jquin19_e2d_1554223594484.xlsx","2019-04-02 16:47:02","e2","d","100.0","e2d"
"2080","mfrits2","isds1102spr19","mfrits2_e1a_1552428729063.xlsx","2019-03-12 22:12:32","e1","a","87.5","e1a"
"2081","mfrits2","isds1102spr19","mfrits2_e1b_1552429058217.xlsx","2019-03-12 22:18:00","e1","b","100.0","e1b"
"2082","mfrits2","isds1102spr19","mfrits2_e1a_1552617394420.xlsx","2019-03-15 02:36:58","e1","a","87.5","e1a"
"2083","mfrits2","isds1102spr19","mfrits2_e1b_1552617407037.xlsx","2019-03-15 02:37:09","e1","b","100.0","e1b"
"2084","mfrits2","isds1102spr19","mfrits2_e1c_1553119493003.xlsx","2019-03-20 22:05:17","e1","c","90.8333333333","e1c"
"2085","mfrits2","isds1102spr19","mfrits2_e1d_1553120267075.xlsx","2019-03-20 22:18:11","e1","d","100.0","e1d"
"2086","mfrits2","isds1102spr19","mfrits2_e2a_1553182660368.xlsx","2019-03-21 15:38:04","e2","a","100.0","e2a"
"2087","mfrits2","isds1102spr19","mfrits2_e2b_1553183139754.xlsx","2019-03-21 15:46:04","e2","b","100.0","e2b"
"2088","mfrits2","isds1102spr19","mfrits2_e2b_1553195590069.xlsx","2019-03-21 19:13:34","e2","b","100.0","e2b"
"2089","mfrits2","isds1102spr19","mfrits2_e2c_1553201061458.xlsx","2019-03-21 20:44:46","e2","c","75.0","e2c"
"2090","mfrits2","isds1102spr19","mfrits2_e2d_1553201955119.xlsx","2019-03-21 20:59:39","e2","d","100.0","e2d"
"2091","mfrits2","isds1102spr19","mfrits2_e2e_1553723333530.xlsx","2019-03-27 21:49:20","e2","e","95.0","e2e"
"2092","mfrits2","isds1102spr19","mfrits2_e3a_1553724382632.xlsx","2019-03-27 22:06:49","e3","a","93.75","e3a"
"2093","mfrits2","isds1102spr19","mfrits2_e3c_1553731302330.xlsx","2019-03-28 00:02:08","e3","c","100.0","e3c"
"2094","mfrits2","isds1102spr19","mfrits2_e3d_1553744333684.xlsx","2019-03-28 03:39:20","e3","d","95.4248366013","e3d"
"2095","edivin1","isds1102s4workspace","edivin1_e1a_1552925282565.xlsx","2019-03-18 16:08:25","e1","a","98.25","e1a"
