"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1453","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1554054204466.xlsx","2019-03-31 17:43:52","e3","a","100.0","e3a"
"1454","gwinkl2","isds1102s4workspace","gwinkl2_e3c_1554056783667.xlsx","2019-03-31 18:26:51","e3","c","100.0","e3c"
"1455","gwinkl2","isds1102s4workspace","gwinkl2_e3d_1554060286121.xlsx","2019-03-31 19:25:13","e3","d","92.1568627451","e3d"
"1456","jjame83","isds1102s4workspace","jjame83_e1b_1552927640686.xlsx","2019-03-18 16:47:43","e1","b","93.75","e1b"
"1457","jjame83","isds1102s4workspace","jjame83_e1a_1552927774754.xlsx","2019-03-18 16:49:58","e1","a","93.75","e1a"
"1458","jjame83","isds1102s4workspace","jjame83_e1a_1553096778014.xlsx","2019-03-20 15:46:42","e1","a","93.75","e1a"
"1459","jjame83","isds1102s4workspace","jjame83_e1a_1553098936908.xlsx","2019-03-20 16:22:43","e1","a","92.0","e1a"
"1460","jjame83","isds1102s4workspace","jjame83_e1b_1553099862297.xlsx","2019-03-20 16:38:06","e1","b","100.0","e1b"
"1461","jjame83","isds1102s4workspace","jjame83_e1b_1553099952550.xlsx","2019-03-20 16:39:36","e1","b","100.0","e1b"
"1462","jjame83","isds1102s4workspace","jjame83_e1c_1553807110185.xlsx","2019-03-28 21:05:37","e1","c","82.5","e1c"
"1463","jjame83","isds1102s4workspace","jjame83_e1d_1553832634868.xlsx","2019-03-29 04:11:03","e1","d","100.0","e1d"
"1464","jjame83","isds1102s4workspace","jjame83_e1d_1553832678312.xlsx","2019-03-29 04:11:45","e1","d","100.0","e1d"
"1465","jjame83","isds1102s4workspace","jjame83_e2a_1554082322745.xlsx","2019-04-01 01:32:30","e2","a","100.0","e2a"
"1466","jjame83","isds1102s4workspace","jjame83_e2b_1554085502080.xlsx","2019-04-01 02:25:30","e2","b","100.0","e2b"
"1467","jjame83","isds1102s4workspace","jjame83_e2c_1554097119120.xlsx","2019-04-01 05:40:02","e2","c","50.0","e2c"
"1468","jjame83","isds1102s4workspace","jjame83_e2d_1554101777655.xlsx","2019-04-01 06:56:45","e2","d","100.0","e2d"
"1469","jjame83","isds1102s4workspace","jjame83_e2e_1554104086809.xlsx","2019-04-01 07:35:14","e2","e","95.0","e2e"
"1470","jjame83","isds1102s4workspace","jjame83_e3a_1554123019684.xlsx","2019-04-01 12:50:48","e3","a","100.0","e3a"
"1471","ppenic1","isds1102s4workspace","ppenic1_e1a_1552926820950.xlsx","2019-03-18 16:34:04","e1","a","93.75","e1a"
"1472","ppenic1","isds1102s4workspace","ppenic1_e1b_1552927388294.xlsx","2019-03-18 16:43:31","e1","b","93.75","e1b"
"1473","ppenic1","isds1102s4workspace","ppenic1_e1c_1553040189487.xlsx","2019-03-20 00:03:33","e1","c","89.1666666667","e1c"
"1474","ppenic1","isds1102s4workspace","ppenic1_e1d_1553053864997.xlsx","2019-03-20 03:51:29","e1","d","100.0","e1d"
"1475","ppenic1","isds1102s4workspace","ppenic1_e2a_1553098379121.xlsx","2019-03-20 16:13:23","e2","a","100.0","e2a"
"1476","ppenic1","isds1102s4workspace","ppenic1_e2b_1553099310521.xlsx","2019-03-20 16:28:54","e2","b","100.0","e2b"
"1477","ppenic1","isds1102s4workspace","ppenic1_e2c_1553107229235.xlsx","2019-03-20 18:40:53","e2","c","91.6666666667","e2c"
"1478","ppenic1","isds1102s4workspace","ppenic1_e2d_1553986933477.xlsx","2019-03-30 23:02:41","e2","d","100.0","e2d"
"1479","ppenic1","isds1102s4workspace","ppenic1_e2e_1553998328574.xlsx","2019-03-31 02:12:35","e2","e","95.3333333333","e2e"
"1480","ppenic1","isds1102s4workspace","ppenic1_e3a_1554080901960.xlsx","2019-04-01 01:08:50","e3","a","100.0","e3a"
"1481","ppenic1","isds1102s4workspace","ppenic1_e3c_1554080918900.xlsx","2019-04-01 01:09:06","e3","c","100.0","e3c"
"1482","ppenic1","isds1102s4workspace","ppenic1_e3d_1554080926219.xlsx","2019-04-01 01:09:14","e3","d","92.1568627451","e3d"
"1483","ppenic1","isds1102s4workspace","ppenic1_e1d_1554086636830.xlsx","2019-04-01 02:44:24","e1","d","100.0","e1d"
"1484","ppenic1","isds1102s4workspace","ppenic1_e1c_1554086643790.xlsx","2019-04-01 02:44:32","e1","c","94.1666666667","e1c"
"1485","ppenic1","isds1102s4workspace","ppenic1_e1b_1554086652072.xlsx","2019-04-01 02:44:39","e1","b","100.0","e1b"
"1486","ppenic1","isds1102s4workspace","ppenic1_e1a_1554086659055.xlsx","2019-04-01 02:44:46","e1","a","75.0","e1a"
"1487","ppenic1","isds1102s4workspace","ppenic1_e3a_1554139111304.xlsx","2019-04-01 17:18:59","e3","a","100.0","e3a"
"1488","ppenic1","isds1102s4workspace","ppenic1_e3b_1554139186753.xlsx","2019-04-01 17:20:15","e3","b","100.0","e3b"
"1489","ppenic1","isds1102s4workspace","ppenic1_e3c_1554139201206.xlsx","2019-04-01 17:20:28","e3","c","100.0","e3c"
"1490","ppenic1","isds1102s4workspace","ppenic1_e3d_1554139212129.xlsx","2019-04-01 17:20:40","e3","d","98.6928104575","e3d"
"1491","ppenic1","isds1102s4workspace","ppenic1_e2a_1554142185083.xlsx","2019-04-01 18:10:13","e2","a","100.0","e2a"
"1492","ppenic1","isds1102s4workspace","ppenic1_e2b_1554142192377.xlsx","2019-04-01 18:10:20","e2","b","100.0","e2b"
"1493","ppenic1","isds1102s4workspace","ppenic1_e2c_1554142198750.xlsx","2019-04-01 18:10:27","e2","c","75.0","e2c"
"1494","ppenic1","isds1102s4workspace","ppenic1_e2d_1554142220381.xlsx","2019-04-01 18:10:48","e2","d","100.0","e2d"
"1495","ppenic1","isds1102s4workspace","ppenic1_e2e_1554142225847.xlsx","2019-04-01 18:10:53","e2","e","76.0","e2e"
"1496","juribe4","isds1102s4workspace","juribe4_e1a_1552927167348.xlsx","2019-03-18 16:39:50","e1","a","84.0","e1a"
"1497","juribe4","isds1102s4workspace","juribe4_e1a_1552927829573.xlsx","2019-03-18 16:50:53","e1","a","98.25","e1a"
"1498","juribe4","isds1102s4workspace","juribe4_e1b_1552930366994.xlsx","2019-03-18 17:33:10","e1","b","100.0","e1b"
"1499","juribe4","isds1102s4workspace","juribe4_e1c_1553019904849.xlsx","2019-03-19 18:25:28","e1","c","0.0","e1c"
"1500","juribe4","isds1102s4workspace","juribe4_e1c_1553019981268.xlsx","2019-03-19 18:26:45","e1","c","0.0","e1c"
"1501","juribe4","isds1102s4workspace","juribe4_e1c_1553020052918.xlsx","2019-03-19 18:27:56","e1","c","0.0","e1c"
"1502","juribe4","isds1102s4workspace","juribe4_e1c_1553020111977.xlsx","2019-03-19 18:28:55","e1","c","0.0","e1c"
"1503","juribe4","isds1102s4workspace","juribe4_e1c_1553038435622.xlsx","2019-03-19 23:34:19","e1","c","0.0","e1c"
"1504","juribe4","isds1102s4workspace","juribe4_e1d_1553040104038.xlsx","2019-03-20 00:02:07","e1","d","100.0","e1d"
"1505","juribe4","isds1102s4workspace","juribe4_e2a_1553098365793.xlsx","2019-03-20 16:13:09","e2","a","100.0","e2a"
"1506","juribe4","isds1102s4workspace","juribe4_e2b_1553099160830.xlsx","2019-03-20 16:26:24","e2","b","100.0","e2b"
"1507","juribe4","isds1102s4workspace","juribe4_e2c_1553538102789.xlsx","2019-03-25 18:22:09","e2","c","100.0","e2c"
"1508","juribe4","isds1102s4workspace","juribe4_e2d_1553702832013.xlsx","2019-03-27 16:07:38","e2","d","100.0","e2d"
"1509","juribe4","isds1102s4workspace","juribe4_e2e_1554063974611.xlsx","2019-03-31 20:26:42","e2","e","100.0","e2e"
"1510","juribe4","isds1102s4workspace","juribe4_e3a_1554087849129.xlsx","2019-04-01 03:04:37","e3","a","100.0","e3a"
"1511","rberda1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1512","areili1","isds1102s4workspace","areili1_e1a_1552925672917.xlsx","2019-03-18 16:14:56","e1","a","87.5","e1a"
"1513","averdi4","isds1102s4workspace","averdi4_e1a_1553531326318.xlsx","2019-03-25 16:29:11","e1","a","96.5","e1a"
"1514","averdi4","isds1102s4workspace","averdi4_e1b_1554087052043.xlsx","2019-04-01 02:51:19","e1","b","100.0","e1b"
"1515","averdi4","isds1102s4workspace","averdi4_e1c_1554090538189.xlsx","2019-04-01 03:49:26","e1","c","90.8333333333","e1c"
"1516","averdi4","isds1102s4workspace","averdi4_e1d_1554093081952.xlsx","2019-04-01 04:31:49","e1","d","100.0","e1d"
"1517","averdi4","isds1102s4workspace","averdi4_e2b_1554095903806.xlsx","2019-04-01 05:18:52","e2","b","100.0","e2b"
"1518","averdi4","isds1102s4workspace","averdi4_e2c_1554105595830.xlsx","2019-04-01 08:00:24","e2","c","91.6666666667","e2c"
"1519","averdi4","isds1102s4workspace","averdi4_e2d_1554106827311.xlsx","2019-04-01 08:20:55","e2","d","83.3333333333","e2d"
"1520","averdi4","isds1102s4workspace","averdi4_e2e_1554107939710.xlsx","2019-04-01 08:39:27","e2","e","54.3333333333","e2e"
"1521","averdi4","isds1102s4workspace","averdi4_e3a_1554108583809.xlsx","2019-04-01 08:52:10","e3","a","37.5","e3a"
"1522","averdi4","isds1102s4workspace","averdi4_e3b_1554109624453.xlsx","2019-04-01 09:07:32","e3","b","91.6666666667","e3b"
"1523","averdi4","isds1102s4workspace","averdi4_e3c_1554110034970.xlsx","2019-04-01 09:14:25","e3","c","62.5","e3c"
"1524","averdi4","isds1102s4workspace","averdi4_e3d_1554111585232.xlsx","2019-04-01 09:40:13","e3","d","68.6274509804","e3d"
"1525","tsawye2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1526","hcoffm1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1527","mlaga11","isds1102spr19","mlaga11_e1a_1553021190890.xlsx","2019-03-19 18:46:54","e1","a","93.75","e1a"
"1528","lmumey1","isds1102s4workspace","lmumey1_e1a_1552926593209.xlsx","2019-03-18 16:30:16","e1","a","93.75","e1a"
"1529","lmumey1","isds1102s4workspace","lmumey1_e1b_1552926842548.xlsx","2019-03-18 16:34:26","e1","b","100.0","e1b"
"1530","lmumey1","isds1102s4workspace","lmumey1_e1c_1553093316012.xlsx","2019-03-20 14:49:00","e1","c","90.8333333333","e1c"
"1531","lmumey1","isds1102s4workspace","lmumey1_e1d_1553094045835.xlsx","2019-03-20 15:01:10","e1","d","100.0","e1d"
"1532","lmumey1","isds1102s4workspace","lmumey1_e2a_1553098144455.xlsx","2019-03-20 16:10:47","e2","a","83.3333333333","e2a"
"1533","lmumey1","isds1102s4workspace","lmumey1_e2b_1553098415305.xlsx","2019-03-20 16:13:59","e2","b","95.0","e2b"
"1534","lmumey1","isds1102s4workspace","lmumey1_e2c_1553100132397.xlsx","2019-03-20 16:42:59","e2","c","66.6666666667","e2c"
"1535","lmumey1","isds1102s4workspace","lmumey1_e2d_1553102103899.xlsx","2019-03-20 17:15:27","e2","d","100.0","e2d"
"1536","lmumey1","isds1102s4workspace","lmumey1_e2e_1553103156746.xlsx","2019-03-20 17:33:00","e2","e","90.3333333333","e2e"
"1537","lmumey1","isds1102s4workspace","lmumey1_e3a_1553530757713.xlsx","2019-03-25 16:19:43","e3","a","100.0","e3a"
"1538","lmumey1","isds1102s4workspace","lmumey1_e3b_1553531772285.xlsx","2019-03-25 16:36:38","e3","b","50.0","e3b"
"1539","lmumey1","isds1102s4workspace","lmumey1_e3c_1553618352392.xlsx","2019-03-26 16:39:38","e3","c","100.0","e3c"
"1540","lmumey1","isds1102s4workspace","lmumey1_e3d_1553619937004.xlsx","2019-03-26 17:06:03","e3","d","98.6928104575","e3d"
"1541","akilli3","isds1102s3-sp2019","akilli3_e1a_1552944364096.xlsx","2019-03-18 21:26:28","e1","a","43.75","e1a"
"1542","akilli3","isds1102s3-sp2019","akilli3_e1b_1552944912756.xlsx","2019-03-18 21:35:36","e1","b","62.5","e1b"
"1543","akilli3","isds1102s3-sp2019","akilli3_e2a_1553116489813.xlsx","2019-03-20 21:15:14","e2","a","100.0","e2a"
"1544","akilli3","isds1102s3-sp2019","akilli3_e2b_1553117404420.xlsx","2019-03-20 21:30:29","e2","b","90.0","e2b"
"1545","akilli3","isds1102s3-sp2019","akilli3_e2e_1553729587887.xlsx","2019-03-27 23:33:34","e2","e","80.6666666667","e2e"
"1546","akilli3","isds1102s3-sp2019","akilli3_e2e_1553730431743.xlsx","2019-03-27 23:47:38","e2","e","83.0","e2e"
"1547","akilli3","isds1102s3-sp2019","akilli3_e3d_1553825147686.xlsx","2019-03-29 02:06:14","e3","d","52.9411764706","e3d"
"1548","akilli3","isds1102s3-sp2019","akilli3_e3c_1554076481245.xlsx","2019-03-31 23:55:08","e3","c","100.0","e3c"
"1549","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092318310.xlsx","2019-04-01 04:19:05","e2","d","66.6666666667","e2d"
"1550","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092415749.xlsx","2019-04-01 04:20:43","e2","d","66.6666666667","e2d"
"1551","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092601883.xlsx","2019-04-01 04:23:49","e2","d","100.0","e2d"
"1552","akilli3","isds1102s3-sp2019","akilli3_e2d_1554093537439.xlsx","2019-04-01 04:39:25","e2","d","100.0","e2d"
"1553","akilli3","isds1102s3-sp2019","akilli3_e3b_1554095659387.xlsx","2019-04-01 05:14:48","e3","b","66.6666666667","e3b"
"1554","akilli3","isds1102s3-sp2019","akilli3_e3b_1554095843287.xlsx","2019-04-01 05:17:51","e3","b","100.0","e3b"
"1555","akilli3","isds1102s3-sp2019","akilli3_e3b_1554096539078.xlsx","2019-04-01 05:29:27","e3","b","100.0","e3b"
"1556","akilli3","isds1102s3-sp2019","akilli3_e3b_1554097011619.xlsx","2019-04-01 05:37:20","e3","b","100.0","e3b"
"1557","akilli3","isds1102s3-sp2019","akilli3_e3d_1554135727060.xlsx","2019-04-01 16:22:34","e3","d","52.9411764706","e3d"
"1558","akilli3","isds1102s3-sp2019","akilli3_e3d_1554136298993.xlsx","2019-04-01 16:32:06","e3","d","52.9411764706","e3d"
"1559","akilli3","isds1102s3-sp2019","akilli3_e3d_1554137752095.xlsx","2019-04-01 16:56:20","e3","d","81.6993464052","e3d"
"1560","akilli3","isds1102s3-sp2019","akilli3_e3d_1554138745158.xlsx","2019-04-01 17:12:53","e3","d","82.3529411765","e3d"
"1561","akilli3","isds1102s3-sp2019","akilli3_e3d_1554142648734.xlsx","2019-04-01 18:17:56","e3","d","92.1568627451","e3d"
"1562","akilli3","isds1102s3-sp2019","akilli3_e1c_1554143715396.xlsx","2019-04-01 18:35:43","e1","c","85.0","e1c"
"1563","akilli3","isds1102s3-sp2019","akilli3_e1c_1554143835935.xlsx","2019-04-01 18:37:43","e1","c","90.8333333333","e1c"
"1564","akilli3","isds1102s3-sp2019","akilli3_e1c_1554143994036.xlsx","2019-04-01 18:40:22","e1","c","94.1666666667","e1c"
"1565","akilli3","isds1102s3-sp2019","akilli3_e1c_1554144040878.xlsx","2019-04-01 18:41:09","e1","c","94.1666666667","e1c"
"1566","akilli3","isds1102s3-sp2019","akilli3_e1c_1554144089207.xlsx","2019-04-01 18:41:57","e1","c","85.8333333333","e1c"
"1567","akilli3","isds1102s3-sp2019","akilli3_e1c_1554145015972.xlsx","2019-04-01 18:57:24","e1","c","74.1666666667","e1c"
"1568","akilli3","isds1102s3-sp2019","akilli3_e1c_1554145175129.xlsx","2019-04-01 19:00:03","e1","c","90.8333333333","e1c"
"1569","akilli3","isds1102s3-sp2019","akilli3_e1d_1554146237266.xlsx","2019-04-01 19:17:45","e1","d","66.6666666667","e1d"
"1570","akilli3","isds1102s3-sp2019","akilli3_e1d_1554146301457.xlsx","2019-04-01 19:18:49","e1","d","100.0","e1d"
"1571","sdav169","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1572","hedwar7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1573","jbro394","isds1102spr19","jbro394_e1a_1554155134665.xlsx","2019-04-01 21:46:02","e1","a","100.0","e1a"
"1574","mkriel1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1575","ahar179","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1576","pmichi1","isds1102s5",NA,NA,NA,NA,NA,"NANA"
"1577","ctho244","ddslablsu","ctho244_e1a_1552938622793.xlsx","2019-03-18 19:50:46","e1","a","93.75","e1a"
"1578","ctho244","ddslablsu","ctho244_e1a_1552938742101.xlsx","2019-03-18 19:52:45","e1","a","97.25","e1a"
"1579","ctho244","ddslablsu","ctho244_e1a_1552938777398.xlsx","2019-03-18 19:53:20","e1","a","97.25","e1a"
"1580","ctho244","ddslablsu","ctho244_e1a_1552938840966.xlsx","2019-03-18 19:54:24","e1","a","100.0","e1a"
"1581","ctho244","ddslablsu","ctho244_e1b_1552939047924.xlsx","2019-03-18 19:57:51","e1","b","100.0","e1b"
"1582","ctho244","ddslablsu","ctho244_e1c_1552939654852.xlsx","2019-03-18 20:07:58","e1","c","87.5","e1c"
"1583","ctho244","ddslablsu","ctho244_e1c_1552939802114.xlsx","2019-03-18 20:10:25","e1","c","93.3333333333","e1c"
"1584","ctho244","ddslablsu","ctho244_e1c_1552939871823.xlsx","2019-03-18 20:11:35","e1","c","100.0","e1c"
"1585","ctho244","ddslablsu","ctho244_e1d_1552940307220.xlsx","2019-03-18 20:18:51","e1","d","100.0","e1d"
"1586","ctho244","ddslablsu","ctho244_e2a_1553100660568.xlsx","2019-03-20 16:51:24","e2","a","100.0","e2a"
"1587","ctho244","ddslablsu","ctho244_e2b_1553101055287.xlsx","2019-03-20 16:57:59","e2","b","100.0","e2b"
"1588","ctho244","ddslablsu","ctho244_e2c_1553103703274.xlsx","2019-03-20 17:42:07","e2","c","100.0","e2c"
"1589","ctho244","ddslablsu","ctho244_e2d_1553104589501.xlsx","2019-03-20 17:56:53","e2","d","100.0","e2d"
"1590","ctho244","ddslablsu","ctho244_e3a_1553543304000.xlsx","2019-03-25 19:48:50","e3","a","100.0","e3a"
"1591","ctho244","ddslablsu","ctho244_e3b_1553543943615.xlsx","2019-03-25 19:59:30","e3","b","100.0","e3b"
"1592","ctho244","ddslablsu","ctho244_e3c_1553544170889.xlsx","2019-03-25 20:03:16","e3","c","100.0","e3c"
"1593","ctho244","ddslablsu","ctho244_e3d_1553545068351.xlsx","2019-03-25 20:18:14","e3","d","98.6928104575","e3d"
"1594","klanau1","isds1102s4workspace","klanau1_e1a_1552926278383.xlsx","2019-03-18 16:25:01","e1","a","100.0","e1a"
"1595","klanau1","isds1102s4workspace","klanau1_e1b_1552926627374.xlsx","2019-03-18 16:30:50","e1","b","100.0","e1b"
"1596","klanau1","isds1102s4workspace","klanau1_e1c_1552939630818.xlsx","2019-03-18 20:07:34","e1","c","90.8333333333","e1c"
"1597","klanau1","isds1102s4workspace","klanau1_e1d_1552941031683.xlsx","2019-03-18 20:30:55","e1","d","100.0","e1d"
"1598","klanau1","isds1102s4workspace","klanau1_e2a_1553097836811.xlsx","2019-03-20 16:04:21","e2","a","100.0","e2a"
"1599","klanau1","isds1102s4workspace","klanau1_e2c_1553099864845.xlsx","2019-03-20 16:38:09","e2","c","83.3333333333","e2c"
"1600","klanau1","isds1102s4workspace","klanau1_e2d_1553478410077.xlsx","2019-03-25 01:47:15","e2","d","91.6666666667","e2d"
"1601","klanau1","isds1102s4workspace","klanau1_e2e_1553479717090.xlsx","2019-03-25 02:09:02","e2","e","92.6666666667","e2e"
"1602","klanau1","isds1102s4workspace","klanau1_e3a_1553530645660.xlsx","2019-03-25 16:17:51","e3","a","93.75","e3a"
"1603","klanau1","isds1102s4workspace","klanau1_e3b_1553531542634.xlsx","2019-03-25 16:32:52","e3","b","100.0","e3b"
"1604","klanau1","isds1102s4workspace","klanau1_e3c_1553531984536.xlsx","2019-03-25 16:40:10","e3","c","100.0","e3c"
"1605","klanau1","isds1102s4workspace","klanau1_e3d_1553635856437.xlsx","2019-03-26 21:31:22","e3","d","86.9281045752","e3d"
"1606","klanau1","isds1102s4workspace","klanau1_e1a_1554066675344.xlsx","2019-03-31 21:11:42","e1","a","100.0","e1a"
"1607","klanau1","isds1102s4workspace","klanau1_e1b_1554068979331.xlsx","2019-03-31 21:50:07","e1","b","100.0","e1b"
"1608","klanau1","isds1102s4workspace","klanau1_e1c_1554070757771.xlsx","2019-03-31 22:19:46","e1","c","90.8333333333","e1c"
"1609","klanau1","isds1102s4workspace","klanau1_e1d_1554071734543.xlsx","2019-03-31 22:36:02","e1","d","100.0","e1d"
"1610","klanau1","isds1102s4workspace","klanau1_e2a_1554073811591.xlsx","2019-03-31 23:10:39","e2","a","100.0","e2a"
"1611","klanau1","isds1102s4workspace","klanau1_e2b_1554075135776.xlsx","2019-03-31 23:32:44","e2","b","80.0","e2b"
"1612","klanau1","isds1102s4workspace","klanau1_e2c_1554079179690.xlsx","2019-04-01 00:40:08","e2","c","100.0","e2c"
"1613","klanau1","isds1102s4workspace","klanau1_e2d_1554080979022.xlsx","2019-04-01 01:10:06","e2","d","100.0","e2d"
"1614","klanau1","isds1102s4workspace","klanau1_e2e_1554084742829.xlsx","2019-04-01 02:12:50","e2","e","87.6666666667","e2e"
"1615","klanau1","isds1102s4workspace","klanau1_e3a_1554086084849.xlsx","2019-04-01 02:35:13","e3","a","93.75","e3a"
"1616","klanau1","isds1102s4workspace","klanau1_e3a_1554086144210.xlsx","2019-04-01 02:36:12","e3","a","100.0","e3a"
"1617","klanau1","isds1102s4workspace","klanau1_e3b_1554087340113.xlsx","2019-04-01 02:56:08","e3","b","100.0","e3b"
"1618","klanau1","isds1102s4workspace","klanau1_e3c_1554087906296.xlsx","2019-04-01 03:05:34","e3","c","100.0","e3c"
"1619","klanau1","isds1102s4workspace","klanau1_e3d_1554089663457.xlsx","2019-04-01 03:34:51","e3","d","92.1568627451","e3d"
"1620","csalva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1621","msmi432","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1622","dmil117","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1623","mtrave2","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1624","clomba7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1625","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919743591.xlsx","2019-03-18 14:36:08","e1","a","93.75","e1a"
"1626","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919797750.xlsx","2019-03-18 14:37:01","e1","a","100.0","e1a"
"1627","rdonov3","isds1102s4workspace","rdonov3_e1b_1552920260276.xlsx","2019-03-18 14:44:43","e1","b","100.0","e1b"
"1628","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920810887.xlsx","2019-03-18 14:53:54","e1","c","94.1666666667","e1c"
"1629","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920908442.xlsx","2019-03-18 14:55:31","e1","c","94.1666666667","e1c"
"1630","rdonov3","isds1102s4workspace","rdonov3_e1c_1552921316641.xlsx","2019-03-18 15:02:20","e1","c","94.1666666667","e1c"
"1631","rdonov3","isds1102s4workspace","rdonov3_e1d_1552921977695.xlsx","2019-03-18 15:13:21","e1","d","100.0","e1d"
"1632","rdonov3","isds1102s4workspace","rdonov3_e2a_1553214846754.xlsx","2019-03-22 00:34:31","e2","a","100.0","e2a"
