"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2651","rhelms3","isds1102s3","rhelms3_e1b_1536719205765.xlsx","2018-09-12 02:15:51","e1","b","100.0","e1b"
"2652","rhelms3","isds1102s3","rhelms3_e1c_1536722256361.xlsx","2018-09-12 03:06:40","e1","c","66.6666666667","e1c"
"2653","rhelms3","isds1102s3","rhelms3_e1d_1536723424141.xlsx","2018-09-12 03:26:08","e1","d","100.0","e1d"
"2654","rhelms3","isds1102s3","rhelms3_e2a_1536784940729.xlsx","2018-09-12 20:31:23","e2","a","66.6666666667","e2a"
"2655","rhelms3","isds1102s3","rhelms3_e2c_1536786832238.xlsx","2018-09-12 21:03:34","e2","c","41.6666666667","e2c"
"2656","rhelms3","isds1102s3","rhelms3_e3a_1537390605377.xlsx","2018-09-19 20:45:27","e3","a","87.5","e3a"
"2657","rhelms3","isds1102s3","rhelms3_e3b_1537392148125.xlsx","2018-09-19 21:11:09","e3","b","91.6666666667","e3b"
"2658","rhelms3","isds1102s3","rhelms3_e3c_1537392472611.xlsx","2018-09-19 21:16:32","e3","c","100.0","e3c"
"2659","rhelms3","isds1102s3","rhelms3_e1a_1537929714012.xlsx","2018-09-26 02:30:15","e1","a","95.5","e1a"
"2660","rhelms3","isds1102s3","rhelms3_e1b_1537930042237.xlsx","2018-09-26 02:35:42","e1","b","100.0","e1b"
"2661","rhelms3","isds1102s3","rhelms3_e5b_1539661378963.xlsx","2018-10-16 03:30:24","e5","b","100.0","e5b"
"2662","rhelms3","isds1102s3","rhelms3_e5c_1539663924933.xlsx","2018-10-16 04:12:54","e5","c","100.0","e5c"
"2663","rhelms3","isds1102s3","rhelms3_e5d_1539665658786.xlsx","2018-10-16 04:41:52","e5","d","100.0","e5d"
"2664","rhelms3","isds1102s3","rhelms3_e5e_1539667781631.xlsx","2018-10-16 05:17:11","e5","e","87.5","e5e"
"2665","rhelms3","isds1102s3","rhelms3_e5b_1539707354203.xlsx","2018-10-16 16:16:37","e5","b","100.0","e5b"
"2666","rhelms3","isds1102s3","rhelms3_e5c_1539708135882.xlsx","2018-10-16 16:29:42","e5","c","100.0","e5c"
"2667","rhelms3","isds1102s3","rhelms3_e5d_1539709132327.xlsx","2018-10-16 16:46:18","e5","d","100.0","e5d"
"2668","rhelms3","isds1102s3","rhelms3_e4a_1539717521899.xlsx","2018-10-16 19:06:02","e4","a","100.0","e4a"
"2669","rhelms3","isds1102s3","rhelms3_e4b_1539718767363.xlsx","2018-10-16 19:26:44","e4","b","84.375","e4b"
"2670","rhelms3","isds1102s3","rhelms3_e4c_1539719821808.xlsx","2018-10-16 19:44:18","e4","c","100.0","e4c"
"2671","rhelms3","isds1102s3","rhelms3_e6a_1539807774536.xlsx","2018-10-17 20:10:35","e6","a","83.3333333333","e6a"
"2672","rhelms3","isds1102s3","rhelms3_e6c_1539808995607.xlsx","2018-10-17 20:31:49","e6","c","66.6666666667","e6c"
"2673","rhelms3","isds1102s3","rhelms3_e6d_1539811267779.xlsx","2018-10-17 21:08:20","e6","d","100.0","e6d"
"2674","rhelms3","isds1102s3","rhelms3_e6e_1539811677582.xlsx","2018-10-17 21:15:10","e6","e","62.5","e6e"
"2675","ahend68","isds1102s3","ahend68_e1a_1536182077158.xlsx","2018-09-05 21:04:01","e1","a","74.5","e1a"
"2676","ahend68","isds1102s3","ahend68_e1a_1536182538867.xlsx","2018-09-05 21:11:43","e1","a","67.75","e1a"
"2677","ahend68","isds1102s3","ahend68_e1a_1536182966093.xlsx","2018-09-05 21:18:50","e1","a","100.0","e1a"
"2678","ahend68","isds1102s3","ahend68_e1a_1536545409541.xlsx","2018-09-10 01:59:20","e1","a","87.5","e1a"
"2679","ahend68","isds1102s3","ahend68_e1b_1536545634946.xlsx","2018-09-10 02:03:05","e1","b","100.0","e1b"
"2680","ahend68","isds1102s3","ahend68_e1c_1536724562500.xlsx","2018-09-12 03:45:06","e1","c","91.6666666667","e1c"
"2681","ahend68","isds1102s3","ahend68_e1c_1536724828537.xlsx","2018-09-12 03:49:32","e1","c","91.6666666667","e1c"
"2682","ahend68","isds1102s3","ahend68_e1c_1536725125032.xlsx","2018-09-12 03:54:29","e1","c","100.0","e1c"
"2683","ahend68","isds1102s3","ahend68_e1d_1536765358466.xlsx","2018-09-12 15:05:01","e1","d","83.3333333333","e1d"
"2684","ahend68","isds1102s3","ahend68_e1d_1536765463650.xlsx","2018-09-12 15:06:46","e1","d","83.3333333333","e1d"
"2685","ahend68","isds1102s3","ahend68_e1d_1536765626809.xlsx","2018-09-12 15:09:29","e1","d","83.3333333333","e1d"
"2686","ahend68","isds1102s3","ahend68_e1d_1536765809403.xlsx","2018-09-12 15:12:32","e1","d","83.3333333333","e1d"
"2687","ahend68","isds1102s3","ahend68_e1d_1536766057578.xlsx","2018-09-12 15:16:42","e1","d","83.3333333333","e1d"
"2688","ahend68","isds1102s3","ahend68_e2a_1536786746377.xlsx","2018-09-12 21:01:28","e2","a","100.0","e2a"
"2689","ahend68","isds1102s3","ahend68_e2b_1536787185256.xlsx","2018-09-12 21:08:47","e2","b","90.0","e2b"
"2690","ahend68","isds1102s3","ahend68_e2b_1536787253178.xlsx","2018-09-12 21:09:54","e2","b","100.0","e2b"
"2691","ahend68","isds1102s3","ahend68_e2c_1537247310887.xlsx","2018-09-18 04:57:18","e2","c","50.0","e2c"
"2692","ahend68","isds1102s3","ahend68_e2c_1537247978387.xlsx","2018-09-18 05:08:24","e2","c","83.3333333333","e2c"
"2693","ahend68","isds1102s3","ahend68_e2c_1537248125382.xlsx","2018-09-18 05:10:51","e2","c","100.0","e2c"
"2694","ahend68","isds1102s3","ahend68_e2d_1537321048502.xlsx","2018-09-19 01:26:11","e2","d","100.0","e2d"
"2695","ahend68","isds1102s3","ahend68_e2e_1537324115389.xlsx","2018-09-19 02:17:18","e2","e","90.0","e2e"
"2696","ahend68","isds1102s3","ahend68_e2e_1537324415853.xlsx","2018-09-19 02:22:18","e2","e","90.0","e2e"
"2697","ahend68","isds1102s3","ahend68_e2e_1537324497684.xlsx","2018-09-19 02:23:40","e2","e","90.0","e2e"
"2698","ahend68","isds1102s3","ahend68_e3a_1537390953645.xlsx","2018-09-19 20:51:15","e3","a","100.0","e3a"
"2699","ahend68","isds1102s3","ahend68_e3b_1537724315009.xlsx","2018-09-23 17:27:06","e3","b","87.5","e3b"
"2700","ahend68","isds1102s3","ahend68_e3d_1537988503050.xlsx","2018-09-26 18:50:01","e3","d","67.3202614379","e3d"
"2701","ahend68","isds1102s3","ahend68_e4a_1537993822572.xlsx","2018-09-26 20:18:43","e4","a","100.0","e4a"
"2702","ahend68","isds1102s3","ahend68_e3d_1537994313344.xlsx","2018-09-26 20:26:51","e3","d","73.8562091503","e3d"
"2703","ahend68","isds1102s3","ahend68_e3d_1537994887443.xlsx","2018-09-26 20:36:25","e3","d","67.3202614379","e3d"
"2704","ahend68","isds1102s3","ahend68_e3d_1537995239184.xlsx","2018-09-26 20:42:17","e3","d","67.3202614379","e3d"
"2705","ahend68","isds1102s3","ahend68_e3d_1537996854245.xlsx","2018-09-26 21:09:12","e3","d","85.6209150327","e3d"
"2706","ahend68","isds1102s3","ahend68_e4b_1538548343935.xlsx","2018-10-03 06:20:23","e4","b","59.375","e4b"
"2707","ahend68","isds1102s3","ahend68_e4d_1538979726570.xlsx","2018-10-08 06:09:51","e4","d","100.0","e4d"
"2708","ahend68","isds1102s3","ahend68_e4d_1538979767441.xlsx","2018-10-08 06:10:30","e4","d","100.0","e4d"
"2709","ahend68","isds1102s3","ahend68_e4e_1539066060821.xlsx","2018-10-09 06:08:42","e4","e","83.3333333333","e4e"
"2710","ahend68","isds1102s3","ahend68_e5b_1539154924078.xlsx","2018-10-10 06:49:49","e5","b","100.0","e5b"
"2711","csilas1","isds1102s4","csilas1_e1a_1537396289737.xlsx","2018-09-19 22:20:11","e1","a","100.0","e1a"
"2712","csilas1","isds1102s4","csilas1_e1b_1538000818773.xlsx","2018-09-26 22:15:16","e1","b","100.0","e1b"
"2713","csilas1","isds1102s4","csilas1_e1c_1538006046415.xlsx","2018-09-26 23:42:24","e1","c","95.8333333333","e1c"
"2714","csilas1","isds1102s4","csilas1_e1d_1538006994811.xlsx","2018-09-26 23:58:12","e1","d","100.0","e1d"
"2715","csilas1","isds1102s4","csilas1_e2a_1538008099993.xlsx","2018-09-27 00:16:38","e2","a","100.0","e2a"
"2716","csilas1","isds1102s4","csilas1_e2b_1538009568593.xlsx","2018-09-27 00:41:06","e2","b","100.0","e2b"
"2717","csilas1","isds1102s4","csilas1_e2c_1538013298926.xlsx","2018-09-27 01:43:17","e2","c","83.3333333333","e2c"
"2718","dhupfe1","isds1102s4","dhupfe1_e1a_1536724041800.xlsx","2018-09-12 03:36:26","e1","a","93.75","e1a"
"2719","dhupfe1","isds1102s4","dhupfe1_e1b_1536725102632.xlsx","2018-09-12 03:54:06","e1","b","93.75","e1b"
"2720","dhupfe1","isds1102s4","dhupfe1_e1c_1536728302308.xlsx","2018-09-12 04:47:28","e1","c","80.0","e1c"
"2721","dhupfe1","isds1102s4","dhupfe1_e1d_1536731437653.xlsx","2018-09-12 05:39:41","e1","d","83.3333333333","e1d"
"2722","dhupfe1","isds1102s4","dhupfe1_e2a_1536790028776.xlsx","2018-09-12 21:56:12","e2","a","50.0","e2a"
"2723","dhupfe1","isds1102s4","dhupfe1_e2b_1536790572554.xlsx","2018-09-12 22:05:15","e2","b","100.0","e2b"
"2724","dhupfe1","isds1102s4","dhupfe1_e2c_1536793006299.xlsx","2018-09-12 22:45:48","e2","c","83.3333333333","e2c"
"2725","dhupfe1","isds1102s4","dhupfe1_e2d_1537384736928.xlsx","2018-09-19 19:07:37","e2","d","66.6666666667","e2d"
"2726","dhupfe1","isds1102s4","dhupfe1_e2e_1537386707630.xlsx","2018-09-19 19:40:28","e2","e","56.6666666667","e2e"
"2727","dhupfe1","isds1102s4","dhupfe1_e3a_1537992024338.xlsx","2018-09-26 19:48:42","e3","a","87.5","e3a"
"2728","dhupfe1","isds1102s4","dhupfe1_e3b_1538012378940.xlsx","2018-09-27 01:27:57","e3","b","56.3333333333","e3b"
"2729","dhupfe1","isds1102s4","dhupfe1_e3c_1538013532378.xlsx","2018-09-27 01:47:09","e3","c","100.0","e3c"
"2730","dhupfe1","isds1102s4","dhupfe1_e3d_1538018573292.xlsx","2018-09-27 03:11:10","e3","d","73.8562091503","e3d"
"2731","dhupfe1","isds1102s4","dhupfe1_e4a_1539202102748.xlsx","2018-10-10 19:56:02","e4","a","100.0","e4a"
"2732","dhupfe1","isds1102s4","dhupfe1_e4b_1539204026246.xlsx","2018-10-10 20:28:10","e4","b","31.25","e4b"
"2733","dhupfe1","isds1102s4","dhupfe1_e4c_1539206164872.xlsx","2018-10-10 21:03:42","e4","c","71.4285714286","e4c"
"2734","dhupfe1","isds1102s4","dhupfe1_e4d_1539211803378.xlsx","2018-10-10 22:37:37","e4","d","95.0","e4d"
"2735","dhupfe1","isds1102s4","dhupfe1_e4e_1539799701324.xlsx","2018-10-17 17:55:34","e4","e","68.8888888889","e4e"
"2736","dhupfe1","isds1102s4","dhupfe1_e5a_1539801535457.xlsx","2018-10-17 18:26:19","e5","a","92.5","e5a"
"2737","cbrit13","isds1102s4","cbrit13_e1a_1536627229805.xlsx","2018-09-11 00:43:00","e1","a","93.75","e1a"
"2738","cbrit13","isds1102s4","cbrit13_e1b_1536627681261.xlsx","2018-09-11 00:50:29","e1","b","93.75","e1b"
"2739","cbrit13","isds1102s4","cbrit13_e1a_1536633902555.xlsx","2018-09-11 02:34:10","e1","a","93.75","e1a"
"2740","cbrit13","isds1102s4","cbrit13_e1b_1536633909925.xlsx","2018-09-11 02:34:17","e1","b","93.75","e1b"
"2741","cbrit13","isds1102s4","cbrit13_e2a_1536791183550.xlsx","2018-09-12 22:15:25","e2","a","100.0","e2a"
"2742","cbrit13","isds1102s4","cbrit13_e2b_1536791888921.xlsx","2018-09-12 22:27:10","e2","b","100.0","e2b"
"2743","dmccal7","isds1102s4","dmccal7_e1a_1536187829637.xlsx","2018-09-05 22:39:53","e1","a","93.75","e1a"
"2744","dmccal7","isds1102s4","dmccal7_e1a_1536188549765.xlsx","2018-09-05 22:51:53","e1","a","93.75","e1a"
"2745","dmccal7","isds1102s4","dmccal7_e1b_1536188656183.xlsx","2018-09-05 22:53:39","e1","b","93.75","e1b"
"2746","dmccal7","isds1102s4","dmccal7_e1a_1536613965856.xlsx","2018-09-10 21:01:54","e1","a","93.75","e1a"
"2747","dmccal7","isds1102s4","dmccal7_e1b_1536614023450.xlsx","2018-09-10 21:02:51","e1","b","93.75","e1b"
"2748","dmccal7","isds1102s4","dmccal7_e1c_1536615898286.xlsx","2018-09-10 21:34:06","e1","c","60.5","e1c"
"2749","dmccal7","isds1102s4","dmccal7_e1c_1536616180059.xlsx","2018-09-10 21:38:48","e1","c","70.5","e1c"
"2750","dmccal7","isds1102s4","dmccal7_e1d_1536616777718.xlsx","2018-09-10 21:48:45","e1","d","100.0","e1d"
"2751","dmccal7","isds1102s4","dmccal7_e2a_1537142702879.xlsx","2018-09-16 23:53:52","e2","a","100.0","e2a"
"2752","dmccal7","isds1102s4","dmccal7_e2b_1537143511791.xlsx","2018-09-17 00:07:21","e2","b","100.0","e2b"
"2753","dmccal7","isds1102s4","dmccal7_e2a_1537332721563.xlsx","2018-09-19 04:40:44","e2","a","100.0","e2a"
"2754","dmccal7","isds1102s4","dmccal7_e2b_1537332727416.xlsx","2018-09-19 04:40:49","e2","b","100.0","e2b"
"2755","dmccal7","isds1102s4","dmccal7_e2c_1537332733844.xlsx","2018-09-19 04:40:56","e2","c","83.3333333333","e2c"
"2756","dmccal7","isds1102s4","dmccal7_e2d_1537332739034.xlsx","2018-09-19 04:41:01","e2","d","100.0","e2d"
"2757","dmccal7","isds1102s4","dmccal7_e2e_1537332743324.xlsx","2018-09-19 04:41:05","e2","e","100.0","e2e"
"2758","gweber5","isds1102s4","gweber5_e1a_1536537416897.xlsx","2018-09-09 23:46:07","e1","a","87.5","e1a"
"2759","gweber5","isds1102s4","gweber5_e1b_1536538097496.xlsx","2018-09-09 23:57:28","e1","b","100.0","e1b"
"2760","gweber5","isds1102s4","gweber5_e1c_1536539914249.xlsx","2018-09-10 00:27:45","e1","c","85.0","e1c"
"2761","gweber5","isds1102s4","gweber5_e1d_1536605578167.xlsx","2018-09-10 18:42:06","e1","d","100.0","e1d"
"2762","gweber5","isds1102s4","gweber5_e2a_1536790073561.xlsx","2018-09-12 21:56:56","e2","a","66.6666666667","e2a"
"2763","gweber5","isds1102s4","gweber5_e2b_1536790654274.xlsx","2018-09-12 22:06:36","e2","b","100.0","e2b"
"2764","gweber5","isds1102s4","gweber5_e2c_1536792991571.xlsx","2018-09-12 22:45:33","e2","c","95.8333333333","e2c"
"2765","gweber5","isds1102s4","gweber5_e2d_1537396154818.xlsx","2018-09-19 22:17:55","e2","d","100.0","e2d"
"2766","cmayna5","isds1102s4","cmayna5_e1a_1536201803376.xlsx","2018-09-06 02:32:46","e1","a","100.0","e1a"
"2767","cmayna5","isds1102s4","cmayna5_e1a_1536789050762.xlsx","2018-09-12 21:39:52","e1","a","100.0","e1a"
"2768","cmayna5","isds1102s4","cmayna5_e1b_1536789782375.xlsx","2018-09-12 21:52:04","e1","b","100.0","e1b"
"2769","cmayna5","isds1102s4","cmayna5_e1c_1536792353849.xlsx","2018-09-12 22:34:55","e1","c","0.0","e1c"
"2770","cmayna5","isds1102s4","cmayna5_e1d_1536872014895.xlsx","2018-09-13 20:42:35","e1","d","100.0","e1d"
"2771","cmayna5","isds1102s4","cmayna5_e2a_1537396934605.xlsx","2018-09-19 22:33:10","e2","a","75.0","e2a"
"2772","cmayna5","isds1102s4","cmayna5_e2b_1537397592387.xlsx","2018-09-19 22:41:52","e2","b","100.0","e2b"
"2773","cmayna5","isds1102s4","cmayna5_e4a_1538956393358.xlsx","2018-10-07 23:41:01","e4","a","100.0","e4a"
"2774","cmayna5","isds1102s4","cmayna5_e4b_1539204394249.xlsx","2018-10-10 20:34:10","e4","b","96.875","e4b"
"2775","bdoiro4","isds1102s3","bdoiro4_e1a_1534969540434.xlsx","2018-08-22 20:15:50","e1","a","100.0","e1a"
"2776","bdoiro4","isds1102s3","bdoiro4_e1b_1534970148493.xlsx","2018-08-22 20:25:56","e1","b","100.0","e1b"
"2777","bdoiro4","isds1102s3","bdoiro4_e1c_1534970773534.xlsx","2018-08-22 20:36:21","e1","c","83.3333333333","e1c"
"2778","bdoiro4","isds1102s3","bdoiro4_e1d_1534971781860.xlsx","2018-08-22 20:53:09","e1","d","100.0","e1d"
"2779","bdoiro4","isds1102s3","bdoiro4_e2a_1536279976020.xlsx","2018-09-07 00:15:37","e2","a","100.0","e2a"
"2780","bdoiro4","isds1102s3","bdoiro4_e2d_1536283096384.xlsx","2018-09-07 01:07:36","e2","d","100.0","e2d"
"2781","bdoiro4","isds1102s3","bdoiro4_e2b_1536291021627.xlsx","2018-09-07 03:19:41","e2","b","100.0","e2b"
"2782","bdoiro4","isds1102s3","bdoiro4_e2c_1536291757356.xlsx","2018-09-07 03:31:58","e2","c","83.3333333333","e2c"
"2783","bdoiro4","isds1102s3","bdoiro4_e2c_1536291867337.xlsx","2018-09-07 03:33:47","e2","c","100.0","e2c"
"2784","bdoiro4","isds1102s3","bdoiro4_e2d_1536292648605.xlsx","2018-09-07 03:46:48","e2","d","100.0","e2d"
"2785","bdoiro4","isds1102s3","bdoiro4_e2e_1536293197225.xlsx","2018-09-07 03:55:57","e2","e","100.0","e2e"
"2786","bdoiro4","isds1102s3","bdoiro4_e3d_1536975714932.xlsx","2018-09-15 01:30:52","e3","d","98.064516129","e3d"
"2787","bdoiro4","isds1102s3","bdoiro4_e3c_1536975721045.xlsx","2018-09-15 01:30:56","e3","c","100.0","e3c"
"2788","bdoiro4","isds1102s3","bdoiro4_e3b_1536975725980.xlsx","2018-09-15 01:31:02","e3","b","91.6666666667","e3b"
"2789","bdoiro4","isds1102s3","bdoiro4_e3a_1536975732280.xlsx","2018-09-15 01:31:07","e3","a","100.0","e3a"
"2790","bdoiro4","isds1102s3","bdoiro4_e3d_1536975971294.xlsx","2018-09-15 01:35:06","e3","d","96.4516129032","e3d"
"2791","bdoiro4","isds1102s3","bdoiro4_e4a_1537926124228.xlsx","2018-09-26 01:30:27","e4","a","100.0","e4a"
"2792","bdoiro4","isds1102s3","bdoiro4_e4b_1537978375835.xlsx","2018-09-26 16:01:48","e4","b","50.0","e4b"
"2793","bdoiro4","isds1102s3","bdoiro4_e4c_1537979338558.xlsx","2018-09-26 16:17:19","e4","c","100.0","e4c"
"2794","bdoiro4","isds1102s3","bdoiro4_e4d_1537980393830.xlsx","2018-09-26 16:34:55","e4","d","100.0","e4d"
"2795","bdoiro4","isds1102s3","bdoiro4_e4e_1537981361496.xlsx","2018-09-26 16:51:00","e4","e","85.5555555556","e4e"
"2796","bdoiro4","isds1102s3","bdoiro4_e5a_1538578184845.xlsx","2018-10-03 14:37:56","e5","a","100.0","e5a"
"2797","bdoiro4","isds1102s3","bdoiro4_e5b_1538584007180.xlsx","2018-10-03 16:14:54","e5","b","100.0","e5b"
"2798","bdoiro4","isds1102s3","bdoiro4_e5c_1538584896943.xlsx","2018-10-03 16:29:46","e5","c","100.0","e5c"
"2799","bdoiro4","isds1102s3","bdoiro4_e5d_1538587261918.xlsx","2018-10-03 17:09:12","e5","d","100.0","e5d"
"2800","bdoiro4","isds1102s3","bdoiro4_e6a_1539790841349.xlsx","2018-10-17 15:28:18","e6","a","100.0","e6a"
"2801","bdoiro4","isds1102s3","bdoiro4_e6b_1539791886763.xlsx","2018-10-17 15:46:04","e6","b","66.6666666667","e6b"
"2802","bdoiro4","isds1102s3","bdoiro4_e6c_1539792621233.xlsx","2018-10-17 15:58:55","e6","c","100.0","e6c"
"2803","bdoiro4","isds1102s3","bdoiro4_e6d_1539793974390.xlsx","2018-10-17 16:20:07","e6","d","95.0","e6d"
"2804","dderoa1","isds1102s4","dderoa1_e1a_1536564136489.xlsx","2018-09-10 07:11:26","e1","a","100.0","e1a"
"2805","dderoa1","isds1102s4","dderoa1_e1a_1536564190094.xlsx","2018-09-10 07:12:20","e1","a","100.0","e1a"
"2806","dderoa1","isds1102s4","dderoa1_e2a_1536791051178.xlsx","2018-09-12 22:13:14","e2","a","100.0","e2a"
"2807","dderoa1","isds1102s4","dderoa1_e2a_1536791126052.xlsx","2018-09-12 22:14:29","e2","a","100.0","e2a"
"2808","dderoa1","isds1102s4","dderoa1_e2a_1536791181373.xlsx","2018-09-12 22:15:23","e2","a","100.0","e2a"
"2809","dderoa1","isds1102s4","dderoa1_e2b_1536791749163.xlsx","2018-09-12 22:24:50","e2","b","100.0","e2b"
"2810","dderoa1","isds1102s4","dderoa1_e2c_1537917622735.xlsx","2018-09-25 23:08:44","e2","c","83.3333333333","e2c"
"2811","dderoa1","isds1102s4","dderoa1_e2d_1537936562023.xlsx","2018-09-26 04:24:22","e2","d","100.0","e2d"
"2812","dderoa1","isds1102s4","dderoa1_e2e_1537940999752.xlsx","2018-09-26 05:38:20","e2","e","100.0","e2e"
"2813","dderoa1","isds1102s4","dderoa1_e3a_1537990964254.xlsx","2018-09-26 19:31:05","e3","a","87.5","e3a"
"2814","dderoa1","isds1102s4","dderoa1_e3b_1537999538779.xlsx","2018-09-26 21:53:58","e3","b","87.5","e3b"
"2815","dderoa1","isds1102s4","dderoa1_e3c_1538002528565.xlsx","2018-09-26 22:43:46","e3","c","100.0","e3c"
"2816","dderoa1","isds1102s4","dderoa1_e3d_1538037899996.xlsx","2018-09-27 08:33:17","e3","d","92.1568627451","e3d"
"2817","dderoa1","isds1102s4","dderoa1_e1d_1538077094873.xlsx","2018-09-27 19:26:30","e1","d","100.0","e1d"
"2818","dderoa1","isds1102s4","dderoa1_e4a_1538603214262.xlsx","2018-10-03 21:34:52","e4","a","100.0","e4a"
"2819","dderoa1","isds1102s4","dderoa1_e4a_1539563685833.xlsx","2018-10-15 00:22:10","e4","a","100.0","e4a"
"2820","dderoa1","isds1102s4","dderoa1_e4b_1539565486638.xlsx","2018-10-15 00:52:09","e4","b","62.5","e4b"
"2821","dderoa1","isds1102s4","dderoa1_e4c_1539570322345.xlsx","2018-10-15 02:12:46","e4","c","100.0","e4c"
"2822","dderoa1","isds1102s4","dderoa1_e4d_1539571404739.xlsx","2018-10-15 02:30:45","e4","d","100.0","e4d"
"2823","dderoa1","isds1102s4","dderoa1_e4e_1539575428400.xlsx","2018-10-15 03:37:49","e4","e","66.6666666667","e4e"
"2824","dderoa1","isds1102s4","dderoa1_e5a_1539577410309.xlsx","2018-10-15 04:11:01","e5","a","100.0","e5a"
"2825","csloat1","isds1102s4","csloat1_e1a_1536729999606.xlsx","2018-09-12 05:15:44","e1","a","100.0","e1a"
"2826","csloat1","isds1102s4","csloat1_e1b_1536730029039.xlsx","2018-09-12 05:16:12","e1","b","100.0","e1b"
"2827","csloat1","isds1102s4","csloat1_e1c_1536730103610.xlsx","2018-09-12 05:17:27","e1","c","75.0","e1c"
"2828","csloat1","isds1102s4","csloat1_e1d_1536731530039.xlsx","2018-09-12 05:41:13","e1","d","83.3333333333","e1d"
"2829","csloat1","isds1102s4","csloat1_e2a_1536790851247.xlsx","2018-09-12 22:09:53","e2","a","100.0","e2a"
"2830","csloat1","isds1102s4","csloat1_e2b_1536791322411.xlsx","2018-09-12 22:17:43","e2","b","90.0","e2b"
"2831","csloat1","isds1102s4","csloat1_e3a_1537397013562.xlsx","2018-09-19 22:32:14","e3","a","100.0","e3a"
"2832","elissa1","isds1102s3","elissa1_e1a_1536358619699.xlsx","2018-09-07 22:06:18","e1","a","99.5","e1a"
"2833","elissa1","isds1102s3","elissa1_e1a_1536358670679.xlsx","2018-09-07 22:07:08","e1","a","93.25","e1a"
"2834","elissa1","isds1102s3","elissa1_e1b_1536359830690.xlsx","2018-09-07 22:26:28","e1","b","100.0","e1b"
"2835","elissa1","isds1102s3","elissa1_e2a_1537326759573.xlsx","2018-09-19 03:02:40","e2","a","50.0","e2a"
"2836","elissa1","isds1102s3","elissa1_e2b_1537330334729.xlsx","2018-09-19 04:00:57","e2","b","95.0","e2b"
"2837","elissa1","isds1102s3","elissa1_e3a_1537391428321.xlsx","2018-09-19 20:59:10","e3","a","100.0","e3a"
"2838","elissa1","isds1102s3","elissa1_e3b_1537401428257.xlsx","2018-09-19 23:45:49","e3","b","70.8333333333","e3b"
"2839","elissa1","isds1102s3","elissa1_e1a_1537822316643.xlsx","2018-09-24 20:40:21","e1","a","100.0","e1a"
"2840","elissa1","isds1102s3","elissa1_e1b_1537822857441.xlsx","2018-09-24 20:49:22","e1","b","100.0","e1b"
"2841","elissa1","isds1102s3","elissa1_e1c_1537834083452.xlsx","2018-09-24 23:56:29","e1","c","96.6666666667","e1c"
"2842","elissa1","isds1102s3","elissa1_e2a_1537889792583.xlsx","2018-09-25 15:26:46","e2","a","83.3333333333","e2a"
"2843","elissa1","isds1102s3","elissa1_e2a_1537889825833.xlsx","2018-09-25 15:27:46","e2","a","83.3333333333","e2a"
"2844","elissa1","isds1102s3","elissa1_e2a_1537889898504.xlsx","2018-09-25 15:28:26","e2","a","83.3333333333","e2a"
"2845","elissa1","isds1102s3","elissa1_e2b_1537890831400.xlsx","2018-09-25 15:42:18","e2","b","100.0","e2b"
"2846","elissa1","isds1102s3","elissa1_e2c_1537895568947.xlsx","2018-09-25 17:01:25","e2","c","8.33333333333","e2c"
"2847","elissa1","isds1102s3","elissa1_e2c_1537895568947.xlsx","2018-09-25 17:01:26","e2","c","8.33333333333","e2c"
