"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"3239","wchen23","isds1102spr19","wchen23_e2e_1554317848697.xlsx","2019-04-03 18:57:57","e2","e","83.0","e2e"
"3240","wchen23","isds1102spr19","wchen23_e2e_1554317967740.xlsx","2019-04-03 18:59:56","e2","e","83.0","e2e"
"3241","wchen23","isds1102spr19","wchen23_e3a_1554318518693.xlsx","2019-04-03 19:09:07","e3","a","100.0","e3a"
"3242","wchen23","isds1102spr19","wchen23_e3b_1554319640000.xlsx","2019-04-03 19:27:49","e3","b","95.8333333333","e3b"
"3243","wchen23","isds1102spr19","wchen23_e3b_1554319829688.xlsx","2019-04-03 19:30:59","e3","b","95.8333333333","e3b"
"3244","wchen23","isds1102spr19","wchen23_e3c_1554320345964.xlsx","2019-04-03 19:39:34","e3","c","100.0","e3c"
"3245","wchen23","isds1102spr19","wchen23_e3d_1554322192351.xlsx","2019-04-03 20:10:20","e3","d","71.8954248366","e3d"
"3246","wchen23","isds1102spr19","wchen23_e4a_1555956871032.xlsx","2019-04-22 18:15:09","e4","a","100.0","e4a"
"3247","wchen23","isds1102spr19","wchen23_e4b_1555957954662.xlsx","2019-04-22 18:33:11","e4","b","87.5","e4b"
"3248","wchen23","isds1102spr19","wchen23_e4c_1555959143446.xlsx","2019-04-22 18:52:59","e4","c","85.7142857143","e4c"
"3249","wchen23","isds1102spr19","wchen23_e4d_1555960732046.xlsx","2019-04-22 19:19:27","e4","d","77.5","e4d"
"3250","wchen23","isds1102spr19","wchen23_e4e_1555961679004.xlsx","2019-04-22 19:35:14","e4","e","85.5555555556","e4e"
"3251","wchen23","isds1102spr19","wchen23_e5b_1555984130011.xlsx","2019-04-23 01:49:34","e5","b","100.0","e5b"
"3252","wchen23","isds1102spr19","wchen23_e5c_1555985083957.xlsx","2019-04-23 02:05:32","e5","c","100.0","e5c"
"3253","wchen23","isds1102spr19","wchen23_e6a_1556123353349.xlsx","2019-04-24 16:30:17","e6","a","100.0","e6a"
"3254","wchen23","isds1102spr19","wchen23_e6a_1556123393562.xlsx","2019-04-24 16:30:59","e6","a","100.0","e6a"
"3255","wchen23","isds1102spr19","wchen23_e6d_1556124107930.xlsx","2019-04-24 16:42:26","e6","d","100.0","e6d"
"3256","wchen23","isds1102spr19","wchen23_e6e_1556124531287.xlsx","2019-04-24 16:49:28","e6","e","62.5","e6e"
"3257","mbarr31","isds1102s4workspace","mbarr31_e1a_1552926162478.xlsx","2019-03-18 16:23:07","e1","a","100.0","e1a"
"3258","mbarr31","isds1102s4workspace","mbarr31_e1b_1552927047282.xlsx","2019-03-18 16:37:50","e1","b","100.0","e1b"
"3259","mbarr31","isds1102s4workspace","mbarr31_e1c_1552936490516.xlsx","2019-03-18 19:15:14","e1","c","90.8333333333","e1c"
"3260","mbarr31","isds1102s4workspace","mbarr31_e1d_1553011152698.xlsx","2019-03-19 15:59:36","e1","d","100.0","e1d"
"3261","mbarr31","isds1102s4workspace","mbarr31_e2a_1553098318501.xlsx","2019-03-20 16:12:22","e2","a","100.0","e2a"
"3262","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098786356.xlsx","2019-03-20 16:20:10","e2","b","90.0","e2b"
"3263","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098955711.xlsx","2019-03-20 16:22:59","e2","b","90.0","e2b"
"3264","mbarr31","isds1102s4workspace","mbarr31_e2b_1553100539556.xlsx","2019-03-20 16:49:23","e2","b","90.0","e2b"
"3265","mbarr31","isds1102s4workspace","mbarr31_e2c_1553529672018.xlsx","2019-03-25 16:01:38","e2","c","83.3333333333","e2c"
"3266","mbarr31","isds1102s4workspace","mbarr31_e2d_1553531075733.xlsx","2019-03-25 16:25:02","e2","d","66.6666666667","e2d"
"3267","mbarr31","isds1102s4workspace","mbarr31_e2e_1553536394867.xlsx","2019-03-25 17:53:40","e2","e","90.3333333333","e2e"
"3268","mbarr31","isds1102s4workspace","mbarr31_e3a_1553702056215.xlsx","2019-03-27 15:54:51","e3","a","75.0","e3a"
"3269","mbarr31","isds1102s4workspace","mbarr31_e3b_1553703537887.xlsx","2019-03-27 16:19:24","e3","b","91.6666666667","e3b"
"3270","mbarr31","isds1102s4workspace","mbarr31_e3c_1553704399719.xlsx","2019-03-27 16:33:46","e3","c","100.0","e3c"
"3271","mbarr31","isds1102s4workspace","mbarr31_e3d_1553806548549.xlsx","2019-03-28 20:56:15","e3","d","91.5032679739","e3d"
"3272","mbarr31","isds1102s4workspace","mbarr31_e4a_1554737950545.xlsx","2019-04-08 15:39:43","e4","a","100.0","e4a"
"3273","mbarr31","isds1102s4workspace","mbarr31_e4b_1554739646505.xlsx","2019-04-08 16:07:57","e4","b","87.5","e4b"
"3274","mbarr31","isds1102s4workspace","mbarr31_e4c_1554741235706.xlsx","2019-04-08 16:34:26","e4","c","100.0","e4c"
"3275","mbarr31","isds1102s4workspace","mbarr31_e4d_1554912572357.xlsx","2019-04-10 16:10:03","e4","d","95.0","e4d"
"3276","mbarr31","isds1102s4workspace","mbarr31_e4e_1554913429701.xlsx","2019-04-10 16:24:20","e4","e","83.3333333333","e4e"
"3277","qwang42","isds1102spr19","qwang42_e2a_1553490429765.xlsx","2019-03-25 05:08:28","e2","a","91.6666666667","e2a"
"3278","qwang42","isds1102spr19","qwang42_e1a_1553490556974.xlsx","2019-03-25 05:09:42","e1","a","81.25","e1a"
"3279","qwang42","isds1102spr19","qwang42_e1b_1553490568458.xlsx","2019-03-25 05:09:53","e1","b","100.0","e1b"
"3280","qwang42","isds1102spr19","qwang42_e1c_1553490575178.xlsx","2019-03-25 05:10:00","e1","c","90.8333333333","e1c"
"3281","qwang42","isds1102spr19","qwang42_e1d_1553490581256.xlsx","2019-03-25 05:10:06","e1","d","100.0","e1d"
"3282","qwang42","isds1102spr19","qwang42_e2b_1553491119037.xlsx","2019-03-25 05:19:04","e2","b","100.0","e2b"
"3283","klan117","isds1102s3-sp2019","klan117_e1a_1552944467713.xlsx","2019-03-18 21:28:11","e1","a","100.0","e1a"
"3284","klan117","isds1102s3-sp2019","klan117_e1b_1552945458168.xlsx","2019-03-18 21:44:41","e1","b","100.0","e1b"
"3285","klan117","isds1102s3-sp2019","klan117_e1a_1553052553852.xlsx","2019-03-20 03:29:39","e1","a","100.0","e1a"
"3286","klan117","isds1102s3-sp2019","klan117_e1b_1553052557417.xlsx","2019-03-20 03:29:41","e1","b","100.0","e1b"
"3287","klan117","isds1102s3-sp2019","klan117_e1c_1553052560880.xlsx","2019-03-20 03:29:44","e1","c","94.1666666667","e1c"
"3288","klan117","isds1102s3-sp2019","klan117_e1d_1553052563910.xlsx","2019-03-20 03:29:47","e1","d","100.0","e1d"
"3289","klan117","isds1102s3-sp2019","klan117_e2a_1553056776766.xlsx","2019-03-20 04:40:00","e2","a","100.0","e2a"
"3290","klan117","isds1102s3-sp2019","klan117_e2b_1553062912830.xlsx","2019-03-20 06:22:18","e2","b","90.0","e2b"
"3291","klan117","isds1102s3-sp2019","klan117_e2c_1553064767231.xlsx","2019-03-20 06:53:11","e2","c","100.0","e2c"
"3292","klan117","isds1102s3-sp2019","klan117_e2d_1553116135361.xlsx","2019-03-20 21:09:19","e2","d","100.0","e2d"
"3293","klan117","isds1102s3-sp2019","klan117_e2e_1553117383844.xlsx","2019-03-20 21:30:08","e2","e","100.0","e2e"
"3294","klan117","isds1102s3-sp2019","klan117_e2c_1553117397112.xlsx","2019-03-20 21:30:21","e2","c","100.0","e2c"
"3295","klan117","isds1102s3-sp2019","klan117_e2b_1553117401401.xlsx","2019-03-20 21:30:25","e2","b","90.0","e2b"
"3296","klan117","isds1102s3-sp2019","klan117_e2a_1553117404290.xlsx","2019-03-20 21:30:28","e2","a","100.0","e2a"
"3297","klan117","isds1102s3-sp2019","klan117_e3b_1553151029382.xlsx","2019-03-21 06:50:56","e3","b","100.0","e3b"
"3298","klan117","isds1102s3-sp2019","klan117_e3c_1553151853909.xlsx","2019-03-21 07:04:38","e3","c","100.0","e3c"
"3299","klan117","isds1102s3-sp2019","klan117_e3d_1553209209353.xlsx","2019-03-21 23:00:33","e3","d","97.385620915","e3d"
"3300","klan117","isds1102s3-sp2019","klan117_e3a_1553212050029.xlsx","2019-03-21 23:47:54","e3","a","93.75","e3a"
"3301","klan117","isds1102s3-sp2019","klan117_e4a_1554756892667.xlsx","2019-04-08 20:55:24","e4","a","33.3333333333","e4a"
"3302","klan117","isds1102s3-sp2019","klan117_e4a_1555702857557.xlsx","2019-04-19 19:41:33","e4","a","33.3333333333","e4a"
"3303","klan117","isds1102s3-sp2019","klan117_e4b_1555708204020.xlsx","2019-04-19 21:10:40","e4","b","87.5","e4b"
"3304","klan117","isds1102s3-sp2019","klan117_e4c_1555713151644.xlsx","2019-04-19 22:33:08","e4","c","100.0","e4c"
"3305","klan117","isds1102s3-sp2019","klan117_e4e_1555771014191.xlsx","2019-04-20 14:37:30","e4","e","85.5555555556","e4e"
"3306","klan117","isds1102s3-sp2019","klan117_e4d_1555771018931.xlsx","2019-04-20 14:37:33","e4","d","100.0","e4d"
"3307","klan117","isds1102s3-sp2019","klan117_e4c_1555771022627.xlsx","2019-04-20 14:37:37","e4","c","100.0","e4c"
"3308","klan117","isds1102s3-sp2019","klan117_e4b_1555771027115.xlsx","2019-04-20 14:37:42","e4","b","87.5","e4b"
"3309","klan117","isds1102s3-sp2019","klan117_e4a_1555771030655.xlsx","2019-04-20 14:37:46","e4","a","33.3333333333","e4a"
"3310","klan117","isds1102s3-sp2019","klan117_e5a_1555917532196.xlsx","2019-04-22 07:19:39","e5","a","100.0","e5a"
"3311","klan117","isds1102s3-sp2019","klan117_e6a_1555917589521.xlsx","2019-04-22 07:20:48","e6","a","100.0","e6a"
"3312","klan117","isds1102s3-sp2019","klan117_e6b_1555917600286.xlsx","2019-04-22 07:21:18","e6","b","100.0","e6b"
"3313","klan117","isds1102s3-sp2019","klan117_e5b_1555951626193.xlsx","2019-04-22 16:47:50","e5","b","95.0","e5b"
"3314","klan117","isds1102s3-sp2019","klan117_e5a_1555951779978.xlsx","2019-04-22 16:50:26","e5","a","100.0","e5a"
"3315","klan117","isds1102s3-sp2019","klan117_e5c_1555955189379.xlsx","2019-04-22 17:47:15","e5","c","100.0","e5c"
"3316","klan117","isds1102s3-sp2019","klan117_e5d_1555969174629.xlsx","2019-04-22 21:40:21","e5","d","100.0","e5d"
"3317","klan117","isds1102s3-sp2019","klan117_e5e_1555972588992.xlsx","2019-04-22 22:37:14","e5","e","84.5","e5e"
"3318","klan117","isds1102s3-sp2019","klan117_e5b_1555972601257.xlsx","2019-04-22 22:37:24","e5","b","95.0","e5b"
"3319","klan117","isds1102s3-sp2019","klan117_e5c_1555972596918.xlsx","2019-04-22 22:37:24","e5","c","100.0","e5c"
"3320","klan117","isds1102s3-sp2019","klan117_e5a_1555972604163.xlsx","2019-04-22 22:37:33","e5","a","100.0","e5a"
"3321","klan117","isds1102s3-sp2019","klan117_e6c_1555992117873.xlsx","2019-04-23 04:03:55","e6","c","100.0","e6c"
"3322","klan117","isds1102s3-sp2019","klan117_e6d_1555994375139.xlsx","2019-04-23 04:40:14","e6","d","100.0","e6d"
"3323","klan117","isds1102s3-sp2019","klan117_e6e_1555995035053.xlsx","2019-04-23 04:51:11","e6","e","87.5","e6e"
"3324","msolis4","isds1102s4workspace","msolis4_e1a_1552927254364.xlsx","2019-03-18 16:41:17","e1","a","100.0","e1a"
"3325","msolis4","isds1102s4workspace","msolis4_e1b_1552927831972.xlsx","2019-03-18 16:50:55","e1","b","100.0","e1b"
"3326","msolis4","isds1102s4workspace","msolis4_e1c_1553099691677.xlsx","2019-03-20 16:35:15","e1","c","90.8333333333","e1c"
"3327","msolis4","isds1102s4workspace","msolis4_e1d_1553183516233.xlsx","2019-03-21 15:52:20","e1","d","100.0","e1d"
"3328","msolis4","isds1102s4workspace","msolis4_e2a_1553702453044.xlsx","2019-03-27 16:01:19","e2","a","100.0","e2a"
"3329","msolis4","isds1102s4workspace","msolis4_e2b_1553703448138.xlsx","2019-03-27 16:17:54","e2","b","100.0","e2b"
"3330","msolis4","isds1102s4workspace","msolis4_e2c_1554081790223.xlsx","2019-04-01 01:23:38","e2","c","100.0","e2c"
"3331","msolis4","isds1102s4workspace","msolis4_e2d_1554086636557.xlsx","2019-04-01 02:44:24","e2","d","100.0","e2d"
"3332","msolis4","isds1102s4workspace","msolis4_e2e_1554088438538.xlsx","2019-04-01 03:14:26","e2","e","100.0","e2e"
"3333","msolis4","isds1102s4workspace","msolis4_e3a_1554089096857.xlsx","2019-04-01 03:25:26","e3","a","100.0","e3a"
"3334","msolis4","isds1102s4workspace","msolis4_e3c_1554096400072.xlsx","2019-04-01 05:27:07","e3","c","100.0","e3c"
"3335","msolis4","isds1102s4workspace","msolis4_e4a_1556072526531.xlsx","2019-04-24 02:22:44","e4","a","66.6666666667","e4a"
"3336","msolis4","isds1102s4workspace","msolis4_e4b_1556074604498.xlsx","2019-04-24 02:57:20","e4","b","62.5","e4b"
"3337","msolis4","isds1102s4workspace","msolis4_e4c_1556084907814.xlsx","2019-04-24 05:49:04","e4","c","100.0","e4c"
"3338","msolis4","isds1102s4workspace","msolis4_e4d_1556085561793.xlsx","2019-04-24 05:59:57","e4","d","90.0","e4d"
"3339","msolis4","isds1102s4workspace","msolis4_e4e_1556087854875.xlsx","2019-04-24 06:38:10","e4","e","88.8888888889","e4e"
"3340","msolis4","isds1102s4workspace","msolis4_e5a_1556126515261.xlsx","2019-04-24 17:22:44","e5","a","100.0","e5a"
"3341","msolis4","isds1102s4workspace","msolis4_e5b_1556127416362.xlsx","2019-04-24 17:37:42","e5","b","95.0","e5b"
"3342","msolis4","isds1102s4workspace","msolis4_e5c_1556130761968.xlsx","2019-04-24 18:33:29","e5","c","100.0","e5c"
"3343","msolis4","isds1102s4workspace","msolis4_e5d_1556132454276.xlsx","2019-04-24 19:01:42","e5","d","80.0","e5d"
"3344","msolis4","isds1102s4workspace","msolis4_e5e_1556133878942.xlsx","2019-04-24 19:25:24","e5","e","84.5","e5e"
"3345","msolis4","isds1102s4workspace","msolis4_e6a_1556134258855.xlsx","2019-04-24 19:31:59","e6","a","100.0","e6a"
"3346","msolis4","isds1102s4workspace","msolis4_e6c_1556137074683.xlsx","2019-04-24 20:19:57","e6","c","100.0","e6c"
"3347","msolis4","isds1102s4workspace","msolis4_e6d_1556138279167.xlsx","2019-04-24 20:38:35","e6","d","100.0","e6d"
"3348","msolis4","isds1102s4workspace","msolis4_e6b_1556139386392.xlsx","2019-04-24 20:57:50","e6","b","100.0","e6b"
"3349","csloat1","isds1102s4workspace","csloat1_e1a_1553799867408.xlsx","2019-03-28 19:04:53","e1","a","100.0","e1a"
"3350","csloat1","isds1102s4workspace","csloat1_e1c_1554060812636.xlsx","2019-03-31 19:34:00","e1","c","70.8333333333","e1c"
"3351","csloat1","isds1102s4workspace","csloat1_e2a_1554064355443.xlsx","2019-03-31 20:33:03","e2","a","50.0","e2a"
"3352","csloat1","isds1102s4workspace","csloat1_e2b_1554065289923.xlsx","2019-03-31 20:48:37","e2","b","95.0","e2b"
"3353","csloat1","isds1102s4workspace","csloat1_e2c_1554239232265.xlsx","2019-04-02 21:08:04","e2","c","58.3333333333","e2c"
"3354","csloat1","isds1102s4workspace","csloat1_e4a_1556225535868.xlsx","2019-04-25 20:52:54","e4","a","100.0","e4a"
"3355","hli63","isds1102spr19","hli63_e1a_1553150106486.xlsx","2019-03-21 06:35:32","e1","a","93.75","e1a"
"3356","hli63","isds1102spr19","hli63_e1b_1553150463983.xlsx","2019-03-21 06:41:28","e1","b","100.0","e1b"
"3357","hli63","isds1102spr19","hli63_e1c_1553640093777.xlsx","2019-03-26 22:42:00","e1","c","90.8333333333","e1c"
"3358","hli63","isds1102spr19","hli63_e1d_1553640773925.xlsx","2019-03-26 22:53:19","e1","d","66.6666666667","e1d"
"3359","hli63","isds1102spr19","hli63_e1b_1553640799325.xlsx","2019-03-26 22:53:45","e1","b","100.0","e1b"
"3360","hli63","isds1102spr19","hli63_e1a_1553640816002.xlsx","2019-03-26 22:54:02","e1","a","93.75","e1a"
"3361","hli63","isds1102spr19","hli63_e2a_1554321162632.xlsx","2019-04-03 19:53:11","e2","a","100.0","e2a"
"3362","hli63","isds1102spr19","hli63_e2b_1554321172628.xlsx","2019-04-03 19:53:21","e2","b","100.0","e2b"
"3363","hli63","isds1102spr19","hli63_e2c_1554321183462.xlsx","2019-04-03 19:53:32","e2","c","100.0","e2c"
"3364","hli63","isds1102spr19","hli63_e2d_1554321188945.xlsx","2019-04-03 19:53:37","e2","d","100.0","e2d"
"3365","hli63","isds1102spr19","hli63_e2e_1554321217298.xlsx","2019-04-03 19:54:05","e2","e","97.6666666667","e2e"
"3366","hli63","isds1102spr19","hli63_e3a_1554324229452.xlsx","2019-04-03 20:44:18","e3","a","93.75","e3a"
"3367","hli63","isds1102spr19","hli63_e3b_1554324236835.xlsx","2019-04-03 20:44:26","e3","b","91.6666666667","e3b"
"3368","hli63","isds1102spr19","hli63_e3c_1554324241564.xlsx","2019-04-03 20:44:30","e3","c","100.0","e3c"
"3369","hli63","isds1102spr19","hli63_e3d_1554324246350.xlsx","2019-04-03 20:44:34","e3","d","92.1568627451","e3d"
"3370","hli63","isds1102spr19","hli63_e4a_1556273442743.xlsx","2019-04-26 10:11:20","e4","a","100.0","e4a"
"3371","hli63","isds1102spr19","hli63_e4b_1556273452345.xlsx","2019-04-26 10:11:29","e4","b","96.875","e4b"
"3372","hli63","isds1102spr19","hli63_e4c_1556273461356.xlsx","2019-04-26 10:11:38","e4","c","100.0","e4c"
"3373","hli63","isds1102spr19","hli63_e4d_1556273466665.xlsx","2019-04-26 10:11:42","e4","d","83.75","e4d"
"3374","hli63","isds1102spr19","hli63_e4e_1556273471051.xlsx","2019-04-26 10:11:47","e4","e","88.8888888889","e4e"
"3375","hli63","isds1102spr19","hli63_e5a_1556308897280.xlsx","2019-04-26 20:02:26","e5","a","100.0","e5a"
"3376","hli63","isds1102spr19","hli63_e5b_1556312044534.xlsx","2019-04-26 20:54:48","e5","b","95.0","e5b"
"3377","hli63","isds1102spr19","hli63_e5c_1556312052595.xlsx","2019-04-26 20:54:58","e5","c","100.0","e5c"
"3378","hli63","isds1102spr19","hli63_e5d_1556312066009.xlsx","2019-04-26 20:55:13","e5","d","80.0","e5d"
"3379","hli63","isds1102spr19","hli63_e5e_1556312076327.xlsx","2019-04-26 20:55:22","e5","e","100.0","e5e"
"3380","hli63","isds1102spr19","hli63_e6d_1556317128588.xlsx","2019-04-26 22:19:26","e6","d","92.5","e6d"
"3381","hli63","isds1102spr19","hli63_e6a_1556317110101.xlsx","2019-04-26 22:19:32","e6","a","100.0","e6a"
"3382","hli63","isds1102spr19","hli63_e6e_1556317137749.xlsx","2019-04-26 22:19:36","e6","e","87.5","e6e"
"3383","hli63","isds1102spr19","hli63_e6b_1556317116951.xlsx","2019-04-26 22:19:58","e6","b","100.0","e6b"
"3384","hli63","isds1102spr19","hli63_e6c_1556317121810.xlsx","2019-04-26 22:20:40","e6","c","100.0","e6c"
"3385","dkerch1","isds1102s3-sp2019","dkerch1_e1a_1552944723263.xlsx","2019-03-18 21:32:26","e1","a","75.0","e1a"
"3386","dkerch1","isds1102s3-sp2019","dkerch1_e1b_1553044546989.xlsx","2019-03-20 01:16:10","e1","b","100.0","e1b"
"3387","dkerch1","isds1102s3-sp2019","dkerch1_e1c_1553045910980.xlsx","2019-03-20 01:38:55","e1","c","90.8333333333","e1c"
"3388","dkerch1","isds1102s3-sp2019","dkerch1_e2a_1553116504393.xlsx","2019-03-20 21:15:28","e2","a","100.0","e2a"
"3389","dkerch1","isds1102s3-sp2019","dkerch1_e2b_1553117264991.xlsx","2019-03-20 21:28:09","e2","b","100.0","e2b"
"3390","dkerch1","isds1102s3-sp2019","dkerch1_e2c_1553118387983.xlsx","2019-03-20 21:46:52","e2","c","83.3333333333","e2c"
"3391","dkerch1","isds1102s3-sp2019","dkerch1_e2d_1553547915024.xlsx","2019-03-25 21:05:40","e2","d","100.0","e2d"
"3392","dkerch1","isds1102s3-sp2019","dkerch1_e2e_1553548619450.xlsx","2019-03-25 21:17:25","e2","e","100.0","e2e"
"3393","dkerch1","isds1102s3-sp2019","dkerch1_e3a_1553719680926.xlsx","2019-03-27 20:48:27","e3","a","100.0","e3a"
"3394","dkerch1","isds1102s3-sp2019","dkerch1_e4a_1556126437003.xlsx","2019-04-24 17:21:14","e4","a","100.0","e4a"
"3395","dkerch1","isds1102s3-sp2019","dkerch1_e4b_1556129790478.xlsx","2019-04-24 18:17:07","e4","b","96.875","e4b"
"3396","dkerch1","isds1102s3-sp2019","dkerch1_e4c_1556131147755.xlsx","2019-04-24 18:39:44","e4","c","100.0","e4c"
"3397","dkerch1","isds1102s3-sp2019","dkerch1_e4d_1556132346033.xlsx","2019-04-24 18:59:41","e4","d","100.0","e4d"
"3398","dkerch1","isds1102s3-sp2019","dkerch1_e4e_1556133139233.xlsx","2019-04-24 19:12:55","e4","e","88.8888888889","e4e"
"3399","dkerch1","isds1102s3-sp2019","dkerch1_e5a_1556134420342.xlsx","2019-04-24 19:34:28","e5","a","100.0","e5a"
"3400","gboull3","isds1102spr19","gboull3_e1a_1553210655864.xlsx","2019-03-21 23:24:40","e1","a","87.5","e1a"
"3401","gboull3","isds1102spr19","gboull3_e1b_1553211039834.xlsx","2019-03-21 23:31:04","e1","b","93.75","e1b"
"3402","gboull3","isds1102spr19","gboull3_e1c_1553280937003.xlsx","2019-03-22 18:56:02","e1","c","90.8333333333","e1c"
"3403","gboull3","isds1102spr19","gboull3_e1d_1553358548864.xlsx","2019-03-23 16:29:33","e1","d","100.0","e1d"
"3404","gboull3","isds1102spr19","gboull3_e1a_1553454294953.xlsx","2019-03-24 19:05:20","e1","a","90.25","e1a"
"3405","gboull3","isds1102spr19","gboull3_e1a_1553454445482.xlsx","2019-03-24 19:07:51","e1","a","93.75","e1a"
"3406","gboull3","isds1102spr19","gboull3_e2a_1553455907172.xlsx","2019-03-24 19:32:12","e2","a","100.0","e2a"
"3407","gboull3","isds1102spr19","gboull3_e2b_1553457238726.xlsx","2019-03-24 19:54:24","e2","b","100.0","e2b"
"3408","gboull3","isds1102spr19","gboull3_e2c_1553472297579.xlsx","2019-03-25 00:05:23","e2","c","66.6666666667","e2c"
"3409","gboull3","isds1102spr19","gboull3_e2d_1553473634240.xlsx","2019-03-25 00:27:40","e2","d","100.0","e2d"
"3410","gboull3","isds1102spr19","gboull3_e2e_1553474194406.xlsx","2019-03-25 00:36:59","e2","e","100.0","e2e"
"3411","gboull3","isds1102spr19","gboull3_e3a_1553643077997.xlsx","2019-03-26 23:31:44","e3","a","100.0","e3a"
"3412","gboull3","isds1102spr19","gboull3_e3b_1553643972776.xlsx","2019-03-26 23:46:39","e3","b","100.0","e3b"
"3413","gboull3","isds1102spr19","gboull3_e3c_1553644303830.xlsx","2019-03-26 23:52:09","e3","c","100.0","e3c"
"3414","gboull3","isds1102spr19","gboull3_e3d_1553645650199.xlsx","2019-03-27 00:14:37","e3","d","98.6928104575","e3d"
"3415","gboull3","isds1102spr19","gboull3_e4a_1555618118857.xlsx","2019-04-18 20:09:16","e4","a","100.0","e4a"
"3416","gboull3","isds1102spr19","gboull3_e4b_1555619040583.xlsx","2019-04-18 20:24:35","e4","b","90.625","e4b"
"3417","gboull3","isds1102spr19","gboull3_e4c_1555621851888.xlsx","2019-04-18 21:11:28","e4","c","100.0","e4c"
"3418","gboull3","isds1102spr19","gboull3_e4d_1555622529995.xlsx","2019-04-18 21:22:43","e4","d","88.75","e4d"
"3419","gboull3","isds1102spr19","gboull3_e4e_1555702656205.xlsx","2019-04-19 19:38:10","e4","e","85.5555555556","e4e"
