"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2485","mlaga11","isds1102spr19","mlaga11_e1b_1554242281435.xlsx","2019-04-02 21:58:29","e1","b","100.0","e1b"
"2486","mlaga11","isds1102spr19","mlaga11_e1a_1554242348530.xlsx","2019-04-02 21:59:36","e1","a","93.75","e1a"
"2487","lmumey1","isds1102s4workspace","lmumey1_e1a_1552926593209.xlsx","2019-03-18 16:30:16","e1","a","93.75","e1a"
"2488","lmumey1","isds1102s4workspace","lmumey1_e1b_1552926842548.xlsx","2019-03-18 16:34:26","e1","b","100.0","e1b"
"2489","lmumey1","isds1102s4workspace","lmumey1_e1c_1553093316012.xlsx","2019-03-20 14:49:00","e1","c","90.8333333333","e1c"
"2490","lmumey1","isds1102s4workspace","lmumey1_e1d_1553094045835.xlsx","2019-03-20 15:01:10","e1","d","100.0","e1d"
"2491","lmumey1","isds1102s4workspace","lmumey1_e2a_1553098144455.xlsx","2019-03-20 16:10:47","e2","a","83.3333333333","e2a"
"2492","lmumey1","isds1102s4workspace","lmumey1_e2b_1553098415305.xlsx","2019-03-20 16:13:59","e2","b","95.0","e2b"
"2493","lmumey1","isds1102s4workspace","lmumey1_e2c_1553100132397.xlsx","2019-03-20 16:42:59","e2","c","66.6666666667","e2c"
"2494","lmumey1","isds1102s4workspace","lmumey1_e2d_1553102103899.xlsx","2019-03-20 17:15:27","e2","d","100.0","e2d"
"2495","lmumey1","isds1102s4workspace","lmumey1_e2e_1553103156746.xlsx","2019-03-20 17:33:00","e2","e","90.3333333333","e2e"
"2496","lmumey1","isds1102s4workspace","lmumey1_e3a_1553530757713.xlsx","2019-03-25 16:19:43","e3","a","100.0","e3a"
"2497","lmumey1","isds1102s4workspace","lmumey1_e3b_1553531772285.xlsx","2019-03-25 16:36:38","e3","b","50.0","e3b"
"2498","lmumey1","isds1102s4workspace","lmumey1_e3c_1553618352392.xlsx","2019-03-26 16:39:38","e3","c","100.0","e3c"
"2499","lmumey1","isds1102s4workspace","lmumey1_e3d_1553619937004.xlsx","2019-03-26 17:06:03","e3","d","98.6928104575","e3d"
"2500","lmumey1","isds1102s4workspace","lmumey1_e4b_1554739638276.xlsx","2019-04-08 16:07:49","e4","b","84.375","e4b"
"2501","lmumey1","isds1102s4workspace","lmumey1_e4c_1554740832451.xlsx","2019-04-08 16:27:43","e4","c","71.4285714286","e4c"
"2502","lmumey1","isds1102s4workspace","lmumey1_e4d_1554741600141.xlsx","2019-04-08 16:40:30","e4","d","95.0","e4d"
"2503","akilli3","isds1102s3-sp2019","akilli3_e1a_1552944364096.xlsx","2019-03-18 21:26:28","e1","a","43.75","e1a"
"2504","akilli3","isds1102s3-sp2019","akilli3_e1b_1552944912756.xlsx","2019-03-18 21:35:36","e1","b","62.5","e1b"
"2505","akilli3","isds1102s3-sp2019","akilli3_e2a_1553116489813.xlsx","2019-03-20 21:15:14","e2","a","100.0","e2a"
"2506","akilli3","isds1102s3-sp2019","akilli3_e2b_1553117404420.xlsx","2019-03-20 21:30:29","e2","b","90.0","e2b"
"2507","akilli3","isds1102s3-sp2019","akilli3_e2e_1553729587887.xlsx","2019-03-27 23:33:34","e2","e","80.6666666667","e2e"
"2508","akilli3","isds1102s3-sp2019","akilli3_e2e_1553730431743.xlsx","2019-03-27 23:47:38","e2","e","83.0","e2e"
"2509","akilli3","isds1102s3-sp2019","akilli3_e3d_1553825147686.xlsx","2019-03-29 02:06:14","e3","d","52.9411764706","e3d"
"2510","akilli3","isds1102s3-sp2019","akilli3_e3c_1554076481245.xlsx","2019-03-31 23:55:08","e3","c","100.0","e3c"
"2511","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092318310.xlsx","2019-04-01 04:19:05","e2","d","66.6666666667","e2d"
"2512","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092415749.xlsx","2019-04-01 04:20:43","e2","d","66.6666666667","e2d"
"2513","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092601883.xlsx","2019-04-01 04:23:49","e2","d","100.0","e2d"
"2514","akilli3","isds1102s3-sp2019","akilli3_e2d_1554093537439.xlsx","2019-04-01 04:39:25","e2","d","100.0","e2d"
"2515","akilli3","isds1102s3-sp2019","akilli3_e3b_1554095659387.xlsx","2019-04-01 05:14:48","e3","b","66.6666666667","e3b"
"2516","akilli3","isds1102s3-sp2019","akilli3_e3b_1554095843287.xlsx","2019-04-01 05:17:51","e3","b","100.0","e3b"
"2517","akilli3","isds1102s3-sp2019","akilli3_e3b_1554096539078.xlsx","2019-04-01 05:29:27","e3","b","100.0","e3b"
"2518","akilli3","isds1102s3-sp2019","akilli3_e3b_1554097011619.xlsx","2019-04-01 05:37:20","e3","b","100.0","e3b"
"2519","akilli3","isds1102s3-sp2019","akilli3_e3d_1554135727060.xlsx","2019-04-01 16:22:34","e3","d","52.9411764706","e3d"
"2520","akilli3","isds1102s3-sp2019","akilli3_e3d_1554136298993.xlsx","2019-04-01 16:32:06","e3","d","52.9411764706","e3d"
"2521","akilli3","isds1102s3-sp2019","akilli3_e3d_1554137752095.xlsx","2019-04-01 16:56:20","e3","d","81.6993464052","e3d"
"2522","akilli3","isds1102s3-sp2019","akilli3_e3d_1554138745158.xlsx","2019-04-01 17:12:53","e3","d","82.3529411765","e3d"
"2523","akilli3","isds1102s3-sp2019","akilli3_e3d_1554142648734.xlsx","2019-04-01 18:17:56","e3","d","92.1568627451","e3d"
"2524","akilli3","isds1102s3-sp2019","akilli3_e1c_1554143715396.xlsx","2019-04-01 18:35:43","e1","c","85.0","e1c"
"2525","akilli3","isds1102s3-sp2019","akilli3_e1c_1554143835935.xlsx","2019-04-01 18:37:43","e1","c","90.8333333333","e1c"
"2526","akilli3","isds1102s3-sp2019","akilli3_e1c_1554143994036.xlsx","2019-04-01 18:40:22","e1","c","94.1666666667","e1c"
"2527","akilli3","isds1102s3-sp2019","akilli3_e1c_1554144040878.xlsx","2019-04-01 18:41:09","e1","c","94.1666666667","e1c"
"2528","akilli3","isds1102s3-sp2019","akilli3_e1c_1554144089207.xlsx","2019-04-01 18:41:57","e1","c","85.8333333333","e1c"
"2529","akilli3","isds1102s3-sp2019","akilli3_e1c_1554145015972.xlsx","2019-04-01 18:57:24","e1","c","74.1666666667","e1c"
"2530","akilli3","isds1102s3-sp2019","akilli3_e1c_1554145175129.xlsx","2019-04-01 19:00:03","e1","c","90.8333333333","e1c"
"2531","akilli3","isds1102s3-sp2019","akilli3_e1d_1554146237266.xlsx","2019-04-01 19:17:45","e1","d","66.6666666667","e1d"
"2532","akilli3","isds1102s3-sp2019","akilli3_e1d_1554146301457.xlsx","2019-04-01 19:18:49","e1","d","100.0","e1d"
"2533","akilli3","isds1102s3-sp2019","akilli3_e4a_1554756833945.xlsx","2019-04-08 20:54:26","e4","a","100.0","e4a"
"2534","akilli3","isds1102s3-sp2019","akilli3_e4b_1554760982359.xlsx","2019-04-08 22:03:41","e4","b","41.25","e4b"
"2535","sdav169","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2536","hedwar7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2537","jbro394","isds1102spr19","jbro394_e1a_1554155134665.xlsx","2019-04-01 21:46:02","e1","a","100.0","e1a"
"2538","jbro394","isds1102spr19","jbro394_e1b_1554251669951.xlsx","2019-04-03 00:34:58","e1","b","100.0","e1b"
"2539","jbro394","isds1102spr19","jbro394_e1a_1554251679296.xlsx","2019-04-03 00:35:07","e1","a","100.0","e1a"
"2540","jbro394","isds1102spr19","jbro394_e1c_1554254011686.xlsx","2019-04-03 01:13:59","e1","c","92.5","e1c"
"2541","jbro394","isds1102spr19","jbro394_e1d_1554257037208.xlsx","2019-04-03 02:04:25","e1","d","100.0","e1d"
"2542","jbro394","isds1102spr19","jbro394_e2a_1554260276970.xlsx","2019-04-03 02:58:25","e2","a","100.0","e2a"
"2543","jbro394","isds1102spr19","jbro394_e2b_1554264905779.xlsx","2019-04-03 04:15:34","e2","b","100.0","e2b"
"2544","jbro394","isds1102spr19","jbro394_e2c_1554325011375.xlsx","2019-04-03 20:57:20","e2","c","83.3333333333","e2c"
"2545","jbro394","isds1102spr19","jbro394_e2c_1554325278350.xlsx","2019-04-03 21:01:47","e2","c","100.0","e2c"
"2546","jbro394","isds1102spr19","jbro394_e2d_1554326446878.xlsx","2019-04-03 21:21:15","e2","d","100.0","e2d"
"2547","jbro394","isds1102spr19","jbro394_e2e_1554327367379.xlsx","2019-04-03 21:36:36","e2","e","97.6666666667","e2e"
"2548","jbro394","isds1102spr19","jbro394_e3a_1554328032570.xlsx","2019-04-03 21:47:41","e3","a","93.75","e3a"
"2549","jbro394","isds1102spr19","jbro394_e3b_1554329256746.xlsx","2019-04-03 22:08:06","e3","b","100.0","e3b"
"2550","jbro394","isds1102spr19","jbro394_e3c_1554329750504.xlsx","2019-04-03 22:16:19","e3","c","100.0","e3c"
"2551","jbro394","isds1102spr19","jbro394_e3d_1554331084482.xlsx","2019-04-03 22:38:33","e3","d","98.6928104575","e3d"
"2552","mkriel1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2553","ahar179","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2554","pmichi1","isds1102s5",NA,NA,NA,NA,NA,"NANA"
"2555","ctho244","ddslablsu","ctho244_e1a_1552938622793.xlsx","2019-03-18 19:50:46","e1","a","93.75","e1a"
"2556","ctho244","ddslablsu","ctho244_e1a_1552938742101.xlsx","2019-03-18 19:52:45","e1","a","97.25","e1a"
"2557","ctho244","ddslablsu","ctho244_e1a_1552938777398.xlsx","2019-03-18 19:53:20","e1","a","97.25","e1a"
"2558","ctho244","ddslablsu","ctho244_e1a_1552938840966.xlsx","2019-03-18 19:54:24","e1","a","100.0","e1a"
"2559","ctho244","ddslablsu","ctho244_e1b_1552939047924.xlsx","2019-03-18 19:57:51","e1","b","100.0","e1b"
"2560","ctho244","ddslablsu","ctho244_e1c_1552939654852.xlsx","2019-03-18 20:07:58","e1","c","87.5","e1c"
"2561","ctho244","ddslablsu","ctho244_e1c_1552939802114.xlsx","2019-03-18 20:10:25","e1","c","93.3333333333","e1c"
"2562","ctho244","ddslablsu","ctho244_e1c_1552939871823.xlsx","2019-03-18 20:11:35","e1","c","100.0","e1c"
"2563","ctho244","ddslablsu","ctho244_e1d_1552940307220.xlsx","2019-03-18 20:18:51","e1","d","100.0","e1d"
"2564","ctho244","ddslablsu","ctho244_e2a_1553100660568.xlsx","2019-03-20 16:51:24","e2","a","100.0","e2a"
"2565","ctho244","ddslablsu","ctho244_e2b_1553101055287.xlsx","2019-03-20 16:57:59","e2","b","100.0","e2b"
"2566","ctho244","ddslablsu","ctho244_e2c_1553103703274.xlsx","2019-03-20 17:42:07","e2","c","100.0","e2c"
"2567","ctho244","ddslablsu","ctho244_e2d_1553104589501.xlsx","2019-03-20 17:56:53","e2","d","100.0","e2d"
"2568","ctho244","ddslablsu","ctho244_e3a_1553543304000.xlsx","2019-03-25 19:48:50","e3","a","100.0","e3a"
"2569","ctho244","ddslablsu","ctho244_e3b_1553543943615.xlsx","2019-03-25 19:59:30","e3","b","100.0","e3b"
"2570","ctho244","ddslablsu","ctho244_e3c_1553544170889.xlsx","2019-03-25 20:03:16","e3","c","100.0","e3c"
"2571","ctho244","ddslablsu","ctho244_e3d_1553545068351.xlsx","2019-03-25 20:18:14","e3","d","98.6928104575","e3d"
"2572","klanau1","isds1102s4workspace","klanau1_e1a_1552926278383.xlsx","2019-03-18 16:25:01","e1","a","100.0","e1a"
"2573","klanau1","isds1102s4workspace","klanau1_e1b_1552926627374.xlsx","2019-03-18 16:30:50","e1","b","100.0","e1b"
"2574","klanau1","isds1102s4workspace","klanau1_e1c_1552939630818.xlsx","2019-03-18 20:07:34","e1","c","90.8333333333","e1c"
"2575","klanau1","isds1102s4workspace","klanau1_e1d_1552941031683.xlsx","2019-03-18 20:30:55","e1","d","100.0","e1d"
"2576","klanau1","isds1102s4workspace","klanau1_e2a_1553097836811.xlsx","2019-03-20 16:04:21","e2","a","100.0","e2a"
"2577","klanau1","isds1102s4workspace","klanau1_e2c_1553099864845.xlsx","2019-03-20 16:38:09","e2","c","83.3333333333","e2c"
"2578","klanau1","isds1102s4workspace","klanau1_e2d_1553478410077.xlsx","2019-03-25 01:47:15","e2","d","91.6666666667","e2d"
"2579","klanau1","isds1102s4workspace","klanau1_e2e_1553479717090.xlsx","2019-03-25 02:09:02","e2","e","92.6666666667","e2e"
"2580","klanau1","isds1102s4workspace","klanau1_e3a_1553530645660.xlsx","2019-03-25 16:17:51","e3","a","93.75","e3a"
"2581","klanau1","isds1102s4workspace","klanau1_e3b_1553531542634.xlsx","2019-03-25 16:32:52","e3","b","100.0","e3b"
"2582","klanau1","isds1102s4workspace","klanau1_e3c_1553531984536.xlsx","2019-03-25 16:40:10","e3","c","100.0","e3c"
"2583","klanau1","isds1102s4workspace","klanau1_e3d_1553635856437.xlsx","2019-03-26 21:31:22","e3","d","86.9281045752","e3d"
"2584","klanau1","isds1102s4workspace","klanau1_e1a_1554066675344.xlsx","2019-03-31 21:11:42","e1","a","100.0","e1a"
"2585","klanau1","isds1102s4workspace","klanau1_e1b_1554068979331.xlsx","2019-03-31 21:50:07","e1","b","100.0","e1b"
"2586","klanau1","isds1102s4workspace","klanau1_e1c_1554070757771.xlsx","2019-03-31 22:19:46","e1","c","90.8333333333","e1c"
"2587","klanau1","isds1102s4workspace","klanau1_e1d_1554071734543.xlsx","2019-03-31 22:36:02","e1","d","100.0","e1d"
"2588","klanau1","isds1102s4workspace","klanau1_e2a_1554073811591.xlsx","2019-03-31 23:10:39","e2","a","100.0","e2a"
"2589","klanau1","isds1102s4workspace","klanau1_e2b_1554075135776.xlsx","2019-03-31 23:32:44","e2","b","80.0","e2b"
"2590","klanau1","isds1102s4workspace","klanau1_e2c_1554079179690.xlsx","2019-04-01 00:40:08","e2","c","100.0","e2c"
"2591","klanau1","isds1102s4workspace","klanau1_e2d_1554080979022.xlsx","2019-04-01 01:10:06","e2","d","100.0","e2d"
"2592","klanau1","isds1102s4workspace","klanau1_e2e_1554084742829.xlsx","2019-04-01 02:12:50","e2","e","87.6666666667","e2e"
"2593","klanau1","isds1102s4workspace","klanau1_e3a_1554086084849.xlsx","2019-04-01 02:35:13","e3","a","93.75","e3a"
"2594","klanau1","isds1102s4workspace","klanau1_e3a_1554086144210.xlsx","2019-04-01 02:36:12","e3","a","100.0","e3a"
"2595","klanau1","isds1102s4workspace","klanau1_e3b_1554087340113.xlsx","2019-04-01 02:56:08","e3","b","100.0","e3b"
"2596","klanau1","isds1102s4workspace","klanau1_e3c_1554087906296.xlsx","2019-04-01 03:05:34","e3","c","100.0","e3c"
"2597","klanau1","isds1102s4workspace","klanau1_e3d_1554089663457.xlsx","2019-04-01 03:34:51","e3","d","92.1568627451","e3d"
"2598","klanau1","isds1102s4workspace","klanau1_e4a_1554738933667.xlsx","2019-04-08 15:56:07","e4","a","100.0","e4a"
"2599","klanau1","isds1102s4workspace","klanau1_e4b_1554740024384.xlsx","2019-04-08 16:14:16","e4","b","96.875","e4b"
"2600","klanau1","isds1102s4workspace","klanau1_e4c_1554740876223.xlsx","2019-04-08 16:28:27","e4","c","100.0","e4c"
"2601","klanau1","isds1102s4workspace","klanau1_e4d_1554741474898.xlsx","2019-04-08 16:38:25","e4","d","100.0","e4d"
"2602","klanau1","isds1102s4workspace","klanau1_e4e_1554760532336.xlsx","2019-04-08 21:56:02","e4","e","88.8888888889","e4e"
"2603","klanau1","isds1102s4workspace","klanau1_e5a_1554912709317.xlsx","2019-04-10 16:12:31","e5","a","100.0","e5a"
"2604","klanau1","isds1102s4workspace","klanau1_e5b_1554913418483.xlsx","2019-04-10 16:24:17","e5","b","100.0","e5b"
"2605","csalva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2606","msmi432","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2607","dmil117","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2608","mtrave2","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2609","clomba7","isds1102spr19","clomba7_e1a_1554317224498.xlsx","2019-04-03 18:47:33","e1","a","93.75","e1a"
"2610","clomba7","isds1102spr19","clomba7_e1b_1554317694286.xlsx","2019-04-03 18:55:22","e1","b","90.5","e1b"
"2611","clomba7","isds1102spr19","clomba7_e1c_1554318998918.xlsx","2019-04-03 19:17:07","e1","c","74.1666666667","e1c"
"2612","clomba7","isds1102spr19","clomba7_e1d_1554319904601.xlsx","2019-04-03 19:32:13","e1","d","100.0","e1d"
"2613","clomba7","isds1102spr19","clomba7_e2a_1554320874056.xlsx","2019-04-03 19:49:43","e2","a","75.0","e2a"
"2614","clomba7","isds1102spr19","clomba7_e2b_1554321471290.xlsx","2019-04-03 19:58:19","e2","b","100.0","e2b"
"2615","clomba7","isds1102spr19","clomba7_e2c_1554322844154.xlsx","2019-04-03 20:21:13","e2","c","66.6666666667","e2c"
"2616","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919743591.xlsx","2019-03-18 14:36:08","e1","a","93.75","e1a"
"2617","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919797750.xlsx","2019-03-18 14:37:01","e1","a","100.0","e1a"
"2618","rdonov3","isds1102s4workspace","rdonov3_e1b_1552920260276.xlsx","2019-03-18 14:44:43","e1","b","100.0","e1b"
"2619","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920810887.xlsx","2019-03-18 14:53:54","e1","c","94.1666666667","e1c"
"2620","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920908442.xlsx","2019-03-18 14:55:31","e1","c","94.1666666667","e1c"
"2621","rdonov3","isds1102s4workspace","rdonov3_e1c_1552921316641.xlsx","2019-03-18 15:02:20","e1","c","94.1666666667","e1c"
"2622","rdonov3","isds1102s4workspace","rdonov3_e1d_1552921977695.xlsx","2019-03-18 15:13:21","e1","d","100.0","e1d"
"2623","rdonov3","isds1102s4workspace","rdonov3_e2a_1553214846754.xlsx","2019-03-22 00:34:31","e2","a","100.0","e2a"
"2624","rdonov3","isds1102s4workspace","rdonov3_e2b_1553214852583.xlsx","2019-03-22 00:34:36","e2","b","100.0","e2b"
"2625","rdonov3","isds1102s4workspace","rdonov3_e2c_1553214859406.xlsx","2019-03-22 00:34:44","e2","c","83.3333333333","e2c"
"2626","rdonov3","isds1102s4workspace","rdonov3_e2d_1553214865001.xlsx","2019-03-22 00:34:49","e2","d","100.0","e2d"
"2627","rdonov3","isds1102s4workspace","rdonov3_e2e_1553214869815.xlsx","2019-03-22 00:34:54","e2","e","100.0","e2e"
"2628","rdonov3","isds1102s4workspace","rdonov3_e2c_1553215009477.xlsx","2019-03-22 00:37:14","e2","c","83.3333333333","e2c"
"2629","rdonov3","isds1102s4workspace","rdonov3_e2c_1553266322827.xlsx","2019-03-22 14:52:27","e2","c","100.0","e2c"
"2630","rdonov3","isds1102s4workspace","rdonov3_e3a_1553455451298.xlsx","2019-03-24 19:24:37","e3","a","100.0","e3a"
"2631","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456166928.xlsx","2019-03-24 19:36:33","e3","b","66.6666666667","e3b"
"2632","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456427520.xlsx","2019-03-24 19:40:53","e3","b","100.0","e3b"
"2633","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456671353.xlsx","2019-03-24 19:44:57","e3","b","100.0","e3b"
"2634","rdonov3","isds1102s4workspace","rdonov3_e3c_1553456957431.xlsx","2019-03-24 19:49:42","e3","c","100.0","e3c"
"2635","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458006428.xlsx","2019-03-24 20:07:11","e3","d","94.7712418301","e3d"
"2636","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458073002.xlsx","2019-03-24 20:08:18","e3","d","99.3464052288","e3d"
"2637","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458135840.xlsx","2019-03-24 20:09:21","e3","d","98.0392156863","e3d"
"2638","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458173848.xlsx","2019-03-24 20:09:59","e3","d","99.3464052288","e3d"
"2639","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458286088.xlsx","2019-03-24 20:11:51","e3","d","100.0","e3d"
"2640","rdonov3","isds1102s4workspace","rdonov3_e3a_1553814690011.xlsx","2019-03-28 23:11:57","e3","a","100.0","e3a"
"2641","rdonov3","isds1102s4workspace","rdonov3_e3b_1553816938184.xlsx","2019-03-28 23:49:25","e3","b","95.8333333333","e3b"
"2642","rdonov3","isds1102s4workspace","rdonov3_e3c_1553817529578.xlsx","2019-03-28 23:59:16","e3","c","100.0","e3c"
"2643","rdonov3","isds1102s4workspace","rdonov3_e4a_1554660592793.xlsx","2019-04-07 18:10:25","e4","a","100.0","e4a"
"2644","rdonov3","isds1102s4workspace","rdonov3_e4b_1554661493666.xlsx","2019-04-07 18:25:25","e4","b","87.5","e4b"
"2645","rdonov3","isds1102s4workspace","rdonov3_e4c_1554662236491.xlsx","2019-04-07 18:37:47","e4","c","85.7142857143","e4c"
"2646","rdonov3","isds1102s4workspace","rdonov3_e4c_1554662406676.xlsx","2019-04-07 18:40:37","e4","c","100.0","e4c"
"2647","rdonov3","isds1102s4workspace","rdonov3_e4d_1554662976664.xlsx","2019-04-07 18:50:06","e4","d","100.0","e4d"
"2648","rdonov3","isds1102s4workspace","rdonov3_e4e_1554663546782.xlsx","2019-04-07 18:59:37","e4","e","88.8888888889","e4e"
"2649","rdonov3","isds1102s4workspace","rdonov3_e4e_1554664195424.xlsx","2019-04-07 19:10:25","e4","e","83.3333333333","e4e"
"2650","rdonov3","isds1102s4workspace","rdonov3_e5b_1554854216278.xlsx","2019-04-09 23:57:36","e5","b","100.0","e5b"
"2651","rdonov3","isds1102s4workspace","rdonov3_e5c_1554854837394.xlsx","2019-04-10 00:07:58","e5","c","100.0","e5c"
"2652","rdonov3","isds1102s4workspace","rdonov3_e5d_1554855510044.xlsx","2019-04-10 00:19:12","e5","d","100.0","e5d"
"2653","rdonov3","isds1102s4workspace","rdonov3_e5e_1554856517724.xlsx","2019-04-10 00:36:04","e5","e","95.8333333333","e5e"
"2654","rdonov3","isds1102s4workspace","rdonov3_e5e_1554856578406.xlsx","2019-04-10 00:37:05","e5","e","100.0","e5e"
"2655","lstell9","isds1102s4workspace","lstell9_e1a_1553531232549.xlsx","2019-03-25 16:27:38","e1","a","100.0","e1a"
"2656","lstell9","isds1102s4workspace","lstell9_e1b_1553557313561.xlsx","2019-03-25 23:42:19","e1","b","100.0","e1b"
"2657","lstell9","isds1102s4workspace","lstell9_e1c_1553560381988.xlsx","2019-03-26 00:33:27","e1","c","90.8333333333","e1c"
"2658","lstell9","isds1102s4workspace","lstell9_e1d_1553563296572.xlsx","2019-03-26 01:22:04","e1","d","100.0","e1d"
"2659","lstell9","isds1102s4workspace","lstell9_e2a_1553618952261.xlsx","2019-03-26 16:49:38","e2","a","91.6666666667","e2a"
"2660","lstell9","isds1102s4workspace","lstell9_e2b_1553622747735.xlsx","2019-03-26 17:52:53","e2","b","100.0","e2b"
"2661","lstell9","isds1102s4workspace","lstell9_e2c_1553633033421.xlsx","2019-03-26 20:44:19","e2","c","75.0","e2c"
