"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2020","gboull3","isds1102spr19","gboull3_e1d_1553358548864.xlsx","2019-03-23 16:29:33","e1","d","100.0","e1d"
"2021","gboull3","isds1102spr19","gboull3_e1a_1553454294953.xlsx","2019-03-24 19:05:20","e1","a","90.25","e1a"
"2022","gboull3","isds1102spr19","gboull3_e1a_1553454445482.xlsx","2019-03-24 19:07:51","e1","a","93.75","e1a"
"2023","gboull3","isds1102spr19","gboull3_e2a_1553455907172.xlsx","2019-03-24 19:32:12","e2","a","100.0","e2a"
"2024","gboull3","isds1102spr19","gboull3_e2b_1553457238726.xlsx","2019-03-24 19:54:24","e2","b","100.0","e2b"
"2025","gboull3","isds1102spr19","gboull3_e2c_1553472297579.xlsx","2019-03-25 00:05:23","e2","c","66.6666666667","e2c"
"2026","gboull3","isds1102spr19","gboull3_e2d_1553473634240.xlsx","2019-03-25 00:27:40","e2","d","100.0","e2d"
"2027","gboull3","isds1102spr19","gboull3_e2e_1553474194406.xlsx","2019-03-25 00:36:59","e2","e","100.0","e2e"
"2028","gboull3","isds1102spr19","gboull3_e3a_1553643077997.xlsx","2019-03-26 23:31:44","e3","a","100.0","e3a"
"2029","gboull3","isds1102spr19","gboull3_e3b_1553643972776.xlsx","2019-03-26 23:46:39","e3","b","100.0","e3b"
"2030","gboull3","isds1102spr19","gboull3_e3c_1553644303830.xlsx","2019-03-26 23:52:09","e3","c","100.0","e3c"
"2031","gboull3","isds1102spr19","gboull3_e3d_1553645650199.xlsx","2019-03-27 00:14:37","e3","d","98.6928104575","e3d"
"2032","ahodg23","isds1102s4workspace","ahodg23_e1a_1552926258533.xlsx","2019-03-18 16:24:41","e1","a","42.0","e1a"
"2033","ahodg23","isds1102s4workspace","ahodg23_e1b_1552926919802.xlsx","2019-03-18 16:35:43","e1","b","100.0","e1b"
"2034","ahodg23","isds1102s4workspace","ahodg23_e1a_1552927006308.xlsx","2019-03-18 16:37:09","e1","a","93.75","e1a"
"2035","ahodg23","isds1102s4workspace","ahodg23_e1c_1553093022526.xlsx","2019-03-20 14:44:08","e1","c","94.1666666667","e1c"
"2036","pwatki4","isds1102s1","pwatki4_e1b_1554078909062.xlsx","2019-04-01 00:35:36","e1","b","93.75","e1b"
"2037","pwatki4","isds1102s1","pwatki4_e1c_1554078933560.xlsx","2019-04-01 00:36:01","e1","c","87.5","e1c"
"2038","pwatki4","isds1102s1","pwatki4_e1d_1554079822174.xlsx","2019-04-01 00:50:49","e1","d","100.0","e1d"
"2039","pwatki4","isds1102s1","pwatki4_e1a_1554080385217.xlsx","2019-04-01 01:00:12","e1","a","87.5","e1a"
"2040","pwatki4","isds1102s1","pwatki4_e2a_1554081642853.xlsx","2019-04-01 01:23:10","e2","a","41.6666666667","e2a"
"2041","pwatki4","isds1102s1","pwatki4_e2a_1554081732780.xlsx","2019-04-01 01:24:35","e2","a","41.6666666667","e2a"
"2042","pwatki4","isds1102s1","pwatki4_e2b_1554082335992.xlsx","2019-04-01 01:32:43","e2","b","100.0","e2b"
"2043","stho233","isds1102spr19","stho233_e1a_1554675845739.xlsx","2019-04-07 22:24:35","e1","a","86.5","e1a"
"2044","rmanni6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2045","ediaz8","isds1102spr19","ediaz8_e1a_1553218144216.xlsx","2019-03-22 01:29:29","e1","a","100.0","e1a"
"2046","ediaz8","isds1102spr19","ediaz8_e1b_1553229030017.xlsx","2019-03-22 04:30:54","e1","b","100.0","e1b"
"2047","ediaz8","isds1102spr19","ediaz8_e1c_1553274646966.xlsx","2019-03-22 17:11:12","e1","c","70.8333333333","e1c"
"2048","ediaz8","isds1102spr19","ediaz8_e1a_1553480456882.xlsx","2019-03-25 02:21:22","e1","a","100.0","e1a"
"2049","ediaz8","isds1102spr19","ediaz8_e1b_1553480465745.xlsx","2019-03-25 02:21:31","e1","b","100.0","e1b"
"2050","ediaz8","isds1102spr19","ediaz8_e1c_1553480495887.xlsx","2019-03-25 02:22:02","e1","c","70.8333333333","e1c"
"2051","ediaz8","isds1102spr19","ediaz8_e1d_1553481288294.xlsx","2019-03-25 02:35:14","e1","d","100.0","e1d"
"2052","ediaz8","isds1102spr19","ediaz8_e2a_1554088889635.xlsx","2019-04-01 03:21:57","e2","a","100.0","e2a"
"2053","ediaz8","isds1102spr19","ediaz8_e2b_1554140471039.xlsx","2019-04-01 17:41:39","e2","b","100.0","e2b"
"2054","ediaz8","isds1102spr19","ediaz8_e2c_1554143915900.xlsx","2019-04-01 18:39:04","e2","c","83.3333333333","e2c"
"2055","ediaz8","isds1102spr19","ediaz8_e2d_1554175082329.xlsx","2019-04-02 03:18:30","e2","d","100.0","e2d"
"2056","ediaz8","isds1102spr19","ediaz8_e2e_1554220587883.xlsx","2019-04-02 15:56:56","e2","e","100.0","e2e"
"2057","ediaz8","isds1102spr19","ediaz8_e3a_1554221206357.xlsx","2019-04-02 16:07:14","e3","a","100.0","e3a"
"2058","mmeizo1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2059","lmccum1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2060","bland1","isds1102spr19","bland1_e1a_1554263737195.xlsx","2019-04-03 03:56:05","e1","a","96.25","e1a"
"2061","bland1","isds1102spr19","bland1_e1a_1554263770379.xlsx","2019-04-03 03:56:38","e1","a","96.25","e1a"
"2062","bland1","isds1102spr19","bland1_e1b_1554267914144.xlsx","2019-04-03 05:05:42","e1","b","100.0","e1b"
"2063","bland1","isds1102spr19","bland1_e1a_1554303781680.xlsx","2019-04-03 15:03:30","e1","a","95.5","e1a"
"2064","bland1","isds1102spr19","bland1_e1b_1554304130497.xlsx","2019-04-03 15:09:19","e1","b","100.0","e1b"
"2065","bland1","isds1102spr19","bland1_e1c_1554306579591.xlsx","2019-04-03 15:50:08","e1","c","90.8333333333","e1c"
"2066","bland1","isds1102spr19","bland1_e1d_1554307693030.xlsx","2019-04-03 16:08:41","e1","d","100.0","e1d"
"2067","bland1","isds1102spr19","bland1_e2a_1554308682220.xlsx","2019-04-03 16:25:48","e2","a","91.6666666667","e2a"
"2068","bland1","isds1102spr19","bland1_e2b_1554309769173.xlsx","2019-04-03 16:43:17","e2","b","100.0","e2b"
"2069","bland1","isds1102spr19","bland1_e2c_1554311610408.xlsx","2019-04-03 17:13:59","e2","c","83.3333333333","e2c"
"2070","bland1","isds1102spr19","bland1_e2d_1554312702193.xlsx","2019-04-03 17:32:10","e2","d","66.6666666667","e2d"
"2071","bland1","isds1102spr19","bland1_e2e_1554313597150.xlsx","2019-04-03 17:47:05","e2","e","100.0","e2e"
"2072","cschm23","isds1102s4workspace","cschm23_e1c_1553100011416.xlsx","2019-03-20 16:40:35","e1","c","74.1666666667","e1c"
"2073","cschm23","isds1102s4workspace","cschm23_e1a_1553100091625.xlsx","2019-03-20 16:41:55","e1","a","100.0","e1a"
"2074","cschm23","isds1102s4workspace","cschm23_e1b_1553100102911.xlsx","2019-03-20 16:42:06","e1","b","100.0","e1b"
"2075","cschm23","isds1102s4workspace","cschm23_e1d_1553100895723.xlsx","2019-03-20 16:55:19","e1","d","100.0","e1d"
"2076","cschm23","isds1102s4workspace","cschm23_e2a_1553130247641.xlsx","2019-03-21 01:04:32","e2","a","50.0","e2a"
"2077","cschm23","isds1102s4workspace","cschm23_e2a_1553130547257.xlsx","2019-03-21 01:09:32","e2","a","50.0","e2a"
"2078","cschm23","isds1102s4workspace","cschm23_e2b_1553131071901.xlsx","2019-03-21 01:18:16","e2","b","100.0","e2b"
"2079","cschm23","isds1102s4workspace","cschm23_e2c_1553132787389.xlsx","2019-03-21 01:47:12","e2","c","33.3333333333","e2c"
"2080","cschm23","isds1102s4workspace","cschm23_e2c_1553132819775.xlsx","2019-03-21 01:47:45","e2","c","33.3333333333","e2c"
"2081","cschm23","isds1102s4workspace","cschm23_e2c_1553133401394.xlsx","2019-03-21 01:57:27","e2","c","50.0","e2c"
"2082","cschm23","isds1102s4workspace","cschm23_e2d_1553521567440.xlsx","2019-03-25 13:46:34","e2","d","100.0","e2d"
"2083","cschm23","isds1102s4workspace","cschm23_e2e_1553522479326.xlsx","2019-03-25 14:01:45","e2","e","100.0","e2e"
"2084","cschm23","isds1102s4workspace","cschm23_e3a_1553702266020.xlsx","2019-03-27 15:58:13","e3","a","81.25","e3a"
"2085","cschm23","isds1102s4workspace","cschm23_e3b_1553705194103.xlsx","2019-03-27 16:47:01","e3","b","91.6666666667","e3b"
"2086","cschm23","isds1102s4workspace","cschm23_e1a_1554124583289.xlsx","2019-04-01 13:16:51","e1","a","100.0","e1a"
"2087","cschm23","isds1102s4workspace","cschm23_e1b_1554125348680.xlsx","2019-04-01 13:29:36","e1","b","93.75","e1b"
"2088","cschm23","isds1102s4workspace","cschm23_e1c_1554126775322.xlsx","2019-04-01 13:53:23","e1","c","74.1666666667","e1c"
"2089","cschm23","isds1102s4workspace","cschm23_e1d_1554127432382.xlsx","2019-04-01 14:04:21","e1","d","66.6666666667","e1d"
"2090","cschm23","isds1102s4workspace","cschm23_e2a_1554128157453.xlsx","2019-04-01 14:16:25","e2","a","50.0","e2a"
"2091","cschm23","isds1102s4workspace","cschm23_e2b_1554128446416.xlsx","2019-04-01 14:21:14","e2","b","100.0","e2b"
"2092","cschm23","isds1102s4workspace","cschm23_e2c_1554129992747.xlsx","2019-04-01 14:47:23","e2","c","66.6666666667","e2c"
"2093","cschm23","isds1102s4workspace","cschm23_e2c_1554130022427.xlsx","2019-04-01 14:47:52","e2","c","66.6666666667","e2c"
"2094","ahoang6","isds1102s4workspace","ahoang6_e1a_1553098921574.xlsx","2019-03-20 16:22:25","e1","a","100.0","e1a"
"2095","ahoang6","isds1102s4workspace","ahoang6_e2a_1553100610002.xlsx","2019-03-20 16:50:34","e2","a","83.3333333333","e2a"
"2096","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701842661.xlsx","2019-03-27 15:51:09","e1","b","100.0","e1b"
"2097","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701899720.xlsx","2019-03-27 15:52:06","e1","b","100.0","e1b"
"2098","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704612487.xlsx","2019-03-27 16:37:18","e1","c","84.1666666667","e1c"
"2099","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704830087.xlsx","2019-03-27 16:41:00","e1","c","94.1666666667","e1c"
"2100","ahoang6","isds1102s4workspace","ahoang6_e1a_1554096539151.xlsx","2019-04-01 05:29:27","e1","a","100.0","e1a"
"2101","ahoang6","isds1102s4workspace","ahoang6_e1b_1554097132574.xlsx","2019-04-01 05:39:22","e1","b","100.0","e1b"
"2102","ahoang6","isds1102s4workspace","ahoang6_e1c_1554099955146.xlsx","2019-04-01 06:26:23","e1","c","94.1666666667","e1c"
"2103","ahoang6","isds1102s4workspace","ahoang6_e1d_1554102208488.xlsx","2019-04-01 07:03:56","e1","d","100.0","e1d"
"2104","ahoang6","isds1102s4workspace","ahoang6_e2a_1554103759885.xlsx","2019-04-01 07:29:47","e2","a","100.0","e2a"
"2105","ahoang6","isds1102s4workspace","ahoang6_e2b_1554104499822.xlsx","2019-04-01 07:42:07","e2","b","100.0","e2b"
"2106","ahoang6","isds1102s4workspace","ahoang6_e2c_1554107594377.xlsx","2019-04-01 08:33:42","e2","c","58.3333333333","e2c"
"2107","ahoang6","isds1102s4workspace","ahoang6_e2d_1554109144796.xlsx","2019-04-01 08:59:33","e2","d","100.0","e2d"
"2108","ahoang6","isds1102s4workspace","ahoang6_e2e_1554110429230.xlsx","2019-04-01 09:20:57","e2","e","97.6666666667","e2e"
"2109","ahoang6","isds1102s4workspace","ahoang6_e3a_1554110983185.xlsx","2019-04-01 09:30:11","e3","a","100.0","e3a"
"2110","oleger1","isds1102spr19","oleger1_e1a_1552925855184.xlsx","2019-03-18 16:17:58","e1","a","96.5","e1a"
"2111","oleger1","isds1102spr19","oleger1_e1b_1552958927680.xlsx","2019-03-19 01:29:13","e1","b","100.0","e1b"
"2112","oleger1","isds1102spr19","oleger1_e1c_1553206032865.xlsx","2019-03-21 22:07:37","e1","c","90.8333333333","e1c"
"2113","oleger1","isds1102spr19","oleger1_e1a_1553803345066.xlsx","2019-03-28 20:02:52","e1","a","96.5","e1a"
"2114","oleger1","isds1102spr19","oleger1_e1c_1553804897443.xlsx","2019-03-28 20:28:44","e1","c","94.1666666667","e1c"
"2115","oleger1","isds1102spr19","oleger1_e1d_1553805692617.xlsx","2019-03-28 20:41:59","e1","d","100.0","e1d"
"2116","oleger1","isds1102spr19","oleger1_e2a_1553807027522.xlsx","2019-03-28 21:04:14","e2","a","100.0","e2a"
"2117","oleger1","isds1102spr19","oleger1_e2b_1553807921150.xlsx","2019-03-28 21:19:08","e2","b","100.0","e2b"
"2118","oleger1","isds1102spr19","oleger1_e2c_1553808910338.xlsx","2019-03-28 21:35:38","e2","c","75.0","e2c"
"2119","oleger1","isds1102spr19","oleger1_e2d_1554053551656.xlsx","2019-03-31 17:32:59","e2","d","100.0","e2d"
"2120","oleger1","isds1102spr19","oleger1_e2e_1554054828915.xlsx","2019-03-31 17:54:16","e2","e","87.6666666667","e2e"
"2121","oleger1","isds1102spr19","oleger1_e3a_1554055830834.xlsx","2019-03-31 18:10:58","e3","a","100.0","e3a"
"2122","oleger1","isds1102spr19","oleger1_e3b_1554057681068.xlsx","2019-03-31 18:41:49","e3","b","100.0","e3b"
"2123","oleger1","isds1102spr19","oleger1_e3c_1554058366007.xlsx","2019-03-31 18:53:13","e3","c","100.0","e3c"
"2124","oleger1","isds1102spr19","oleger1_e3d_1554061186348.xlsx","2019-03-31 19:40:14","e3","d","98.6928104575","e3d"
"2125","oleger1","isds1102spr19","oleger1_e1a_1554143919269.xlsx","2019-04-01 18:39:07","e1","a","100.0","e1a"
"2126","oleger1","isds1102spr19","oleger1_e1b_1554144584074.xlsx","2019-04-01 18:50:11","e1","b","100.0","e1b"
"2127","oleger1","isds1102spr19","oleger1_e1c_1554145063610.xlsx","2019-04-01 18:58:11","e1","c","87.5","e1c"
"2128","oleger1","isds1102spr19","oleger1_e1d_1554145401993.xlsx","2019-04-01 19:03:49","e1","d","100.0","e1d"
"2129","oleger1","isds1102spr19","oleger1_e1c_1554146044893.xlsx","2019-04-01 19:14:33","e1","c","92.5","e1c"
"2130","oleger1","isds1102spr19","oleger1_e2a_1554146600145.xlsx","2019-04-01 19:23:48","e2","a","100.0","e2a"
"2131","oleger1","isds1102spr19","oleger1_e2b_1554146821196.xlsx","2019-04-01 19:27:29","e2","b","100.0","e2b"
"2132","oleger1","isds1102spr19","oleger1_e2c_1554147354675.xlsx","2019-04-01 19:36:23","e2","c","54.1666666667","e2c"
"2133","oleger1","isds1102spr19","oleger1_e2d_1554147870529.xlsx","2019-04-01 19:44:58","e2","d","100.0","e2d"
"2134","oleger1","isds1102spr19","oleger1_e2e_1554148262858.xlsx","2019-04-01 19:51:31","e2","e","84.3333333333","e2e"
"2135","oleger1","isds1102spr19","oleger1_e3a_1554148563021.xlsx","2019-04-01 19:56:31","e3","a","100.0","e3a"
"2136","oleger1","isds1102spr19","oleger1_e3b_1554149234158.xlsx","2019-04-01 20:07:42","e3","b","83.3333333333","e3b"
"2137","oleger1","isds1102spr19","oleger1_e3c_1554149401553.xlsx","2019-04-01 20:10:29","e3","c","100.0","e3c"
"2138","oleger1","isds1102spr19","oleger1_e3d_1554150316156.xlsx","2019-04-01 20:25:44","e3","d","98.6928104575","e3d"
"2139","mjohn74","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"2140","pmack2","isds1102s3-sp2019","pmack2_e1b_1553105779276.xlsx","2019-03-20 18:16:43","e1","b","100.0","e1b"
"2141","pmack2","isds1102s3-sp2019","pmack2_e1b_1553112273494.xlsx","2019-03-20 20:04:57","e1","b","100.0","e1b"
"2142","lkearn2","isds1102s4workspace","lkearn2_e1a_1553488195113.xlsx","2019-03-25 04:30:21","e1","a","96.5","e1a"
"2143","lkearn2","isds1102s4workspace","lkearn2_e1b_1553488703554.xlsx","2019-03-25 04:38:49","e1","b","100.0","e1b"
"2144","lkearn2","isds1102s4workspace","lkearn2_e1c_1553490655181.xlsx","2019-03-25 05:11:20","e1","c","90.8333333333","e1c"
"2145","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492339465.xlsx","2019-03-25 05:39:24","e1","d","0.0","e1d"
"2146","lkearn2","isds1102s4workspace","lkearn2_e1a_1553492419519.xlsx","2019-03-25 05:40:45","e1","a","96.5","e1a"
"2147","lkearn2","isds1102s4workspace","lkearn2_e1b_1553492439251.xlsx","2019-03-25 05:41:04","e1","b","100.0","e1b"
"2148","lkearn2","isds1102s4workspace","lkearn2_e1c_1553492446938.xlsx","2019-03-25 05:41:12","e1","c","90.8333333333","e1c"
"2149","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492455123.xlsx","2019-03-25 05:41:20","e1","d","0.0","e1d"
"2150","jquin19","isds1102spr19","jquin19_e1a_1553385225110.xlsx","2019-03-23 23:54:10","e1","a","100.0","e1a"
"2151","jquin19","isds1102spr19","jquin19_e1b_1553788968701.xlsx","2019-03-28 16:03:15","e1","b","100.0","e1b"
"2152","jquin19","isds1102spr19","jquin19_e1d_1554174586754.xlsx","2019-04-02 03:10:14","e1","d","100.0","e1d"
"2153","jquin19","isds1102spr19","jquin19_e1d_1554174616663.xlsx","2019-04-02 03:10:44","e1","d","100.0","e1d"
"2154","jquin19","isds1102spr19","jquin19_e1a_1554174678517.xlsx","2019-04-02 03:11:47","e1","a","100.0","e1a"
"2155","jquin19","isds1102spr19","jquin19_e1b_1554174685291.xlsx","2019-04-02 03:11:53","e1","b","100.0","e1b"
"2156","jquin19","isds1102spr19","jquin19_e1c_1554174692609.xlsx","2019-04-02 03:12:00","e1","c","90.8333333333","e1c"
"2157","jquin19","isds1102spr19","jquin19_e1d_1554174698508.xlsx","2019-04-02 03:12:06","e1","d","100.0","e1d"
"2158","jquin19","isds1102spr19","jquin19_e2a_1554177290283.xlsx","2019-04-02 03:55:18","e2","a","100.0","e2a"
"2159","jquin19","isds1102spr19","jquin19_e2b_1554178308199.xlsx","2019-04-02 04:12:16","e2","b","100.0","e2b"
"2160","jquin19","isds1102spr19","jquin19_e2c_1554219617982.xlsx","2019-04-02 15:40:46","e2","c","91.6666666667","e2c"
"2161","jquin19","isds1102spr19","jquin19_e2d_1554223594484.xlsx","2019-04-02 16:47:02","e2","d","100.0","e2d"
"2162","mfrits2","isds1102spr19","mfrits2_e1a_1552428729063.xlsx","2019-03-12 22:12:32","e1","a","87.5","e1a"
"2163","mfrits2","isds1102spr19","mfrits2_e1b_1552429058217.xlsx","2019-03-12 22:18:00","e1","b","100.0","e1b"
"2164","mfrits2","isds1102spr19","mfrits2_e1a_1552617394420.xlsx","2019-03-15 02:36:58","e1","a","87.5","e1a"
"2165","mfrits2","isds1102spr19","mfrits2_e1b_1552617407037.xlsx","2019-03-15 02:37:09","e1","b","100.0","e1b"
"2166","mfrits2","isds1102spr19","mfrits2_e1c_1553119493003.xlsx","2019-03-20 22:05:17","e1","c","90.8333333333","e1c"
"2167","mfrits2","isds1102spr19","mfrits2_e1d_1553120267075.xlsx","2019-03-20 22:18:11","e1","d","100.0","e1d"
"2168","mfrits2","isds1102spr19","mfrits2_e2a_1553182660368.xlsx","2019-03-21 15:38:04","e2","a","100.0","e2a"
"2169","mfrits2","isds1102spr19","mfrits2_e2b_1553183139754.xlsx","2019-03-21 15:46:04","e2","b","100.0","e2b"
"2170","mfrits2","isds1102spr19","mfrits2_e2b_1553195590069.xlsx","2019-03-21 19:13:34","e2","b","100.0","e2b"
"2171","mfrits2","isds1102spr19","mfrits2_e2c_1553201061458.xlsx","2019-03-21 20:44:46","e2","c","75.0","e2c"
"2172","mfrits2","isds1102spr19","mfrits2_e2d_1553201955119.xlsx","2019-03-21 20:59:39","e2","d","100.0","e2d"
"2173","mfrits2","isds1102spr19","mfrits2_e2e_1553723333530.xlsx","2019-03-27 21:49:20","e2","e","95.0","e2e"
"2174","mfrits2","isds1102spr19","mfrits2_e3a_1553724382632.xlsx","2019-03-27 22:06:49","e3","a","93.75","e3a"
"2175","mfrits2","isds1102spr19","mfrits2_e3c_1553731302330.xlsx","2019-03-28 00:02:08","e3","c","100.0","e3c"
"2176","mfrits2","isds1102spr19","mfrits2_e3d_1553744333684.xlsx","2019-03-28 03:39:20","e3","d","95.4248366013","e3d"
"2177","mfrits2","isds1102spr19","mfrits2_e4a_1554919546052.xlsx","2019-04-10 18:06:20","e4","a","100.0","e4a"
"2178","mfrits2","isds1102spr19","mfrits2_e4b_1554920688422.xlsx","2019-04-10 18:25:20","e4","b","96.875","e4b"
"2179","mfrits2","isds1102spr19","mfrits2_e4c_1554921763754.xlsx","2019-04-10 18:43:15","e4","c","100.0","e4c"
"2180","mfrits2","isds1102spr19","mfrits2_e4d_1554997253800.xlsx","2019-04-11 15:41:25","e4","d","100.0","e4d"
"2181","mfrits2","isds1102spr19","mfrits2_e4e_1554998015972.xlsx","2019-04-11 15:54:11","e4","e","83.3333333333","e4e"
"2182","edivin1","isds1102s4workspace","edivin1_e1a_1552925282565.xlsx","2019-03-18 16:08:25","e1","a","98.25","e1a"
"2183","edivin1","isds1102s4workspace","edivin1_e1a_1552926332224.xlsx","2019-03-18 16:25:55","e1","a","99.0","e1a"
"2184","edivin1","isds1102s4workspace","edivin1_e1b_1552926941905.xlsx","2019-03-18 16:36:05","e1","b","100.0","e1b"
"2185","edivin1","isds1102s4workspace","edivin1_e1c_1553099615817.xlsx","2019-03-20 16:33:59","e1","c","74.1666666667","e1c"
"2186","edivin1","isds1102s4workspace","edivin1_e1c_1553099756636.xlsx","2019-03-20 16:36:20","e1","c","90.8333333333","e1c"
"2187","edivin1","isds1102s4workspace","edivin1_e1d_1553100522518.xlsx","2019-03-20 16:49:06","e1","d","100.0","e1d"
"2188","edivin1","isds1102s4workspace","edivin1_e1a_1553701729221.xlsx","2019-03-27 15:49:15","e1","a","100.0","e1a"
"2189","edivin1","isds1102s4workspace","edivin1_e1b_1553702492675.xlsx","2019-03-27 16:01:58","e1","b","100.0","e1b"
"2190","edivin1","isds1102s4workspace","edivin1_e1c_1553704866321.xlsx","2019-03-27 16:41:33","e1","c","94.1666666667","e1c"
"2191","edivin1","isds1102s4workspace","edivin1_e2a_1553970240300.xlsx","2019-03-30 18:24:27","e2","a","100.0","e2a"
"2192","edivin1","isds1102s4workspace","edivin1_e2b_1553970946315.xlsx","2019-03-30 18:36:13","e2","b","100.0","e2b"
"2193","edivin1","isds1102s4workspace","edivin1_e2c_1553991400635.xlsx","2019-03-31 00:17:08","e2","c","75.0","e2c"
"2194","edivin1","isds1102s4workspace","edivin1_e2d_1554137599699.xlsx","2019-04-01 16:53:47","e2","d","100.0","e2d"
"2195","edivin1","isds1102s4workspace","edivin1_e2e_1554146432622.xlsx","2019-04-01 19:21:00","e2","e","92.6666666667","e2e"
"2196","edivin1","isds1102s4workspace","edivin1_e3a_1554150262176.xlsx","2019-04-01 20:24:51","e3","a","100.0","e3a"
"2197","edivin1","isds1102s4workspace","edivin1_e3b_1554151496650.xlsx","2019-04-01 20:45:26","e3","b","58.3333333333","e3b"
"2198","edivin1","isds1102s4workspace","edivin1_e3c_1554151723788.xlsx","2019-04-01 20:49:12","e3","c","75.0","e3c"
"2199","edivin1","isds1102s4workspace","edivin1_e3d_1554152781319.xlsx","2019-04-01 21:06:49","e3","d","86.2745098039","e3d"
