"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2159","cpollu1","isds1102spr19","cpollu1_e2c_1554243448539.xlsx","2019-04-02 22:17:57","e2","c","95.8333333333","e2c"
"2160","cpollu1","isds1102spr19","cpollu1_e2c_1554244935535.xlsx","2019-04-02 22:42:44","e2","c","95.8333333333","e2c"
"2161","estros3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"2162","ahowa35","isds1102spr19","ahowa35_e1c_1556029534566.xlsx","2019-04-23 14:26:09","e1","c","8.33333333333","e1c"
"2163","ahowa35","isds1102spr19","ahowa35_e1d_1556029765928.xlsx","2019-04-23 14:30:01","e1","d","0.0","e1d"
"2164","ahowa35","isds1102spr19","ahowa35_e2b_1556029924812.xlsx","2019-04-23 14:32:40","e2","b","0.0","e2b"
"2165","ahowa35","isds1102spr19","ahowa35_e3a_1556030095815.xlsx","2019-04-23 14:37:28","e3","a","0.0","e3a"
"2166","ahowa35","isds1102spr19","ahowa35_e3a_1556030119009.xlsx","2019-04-23 14:37:55","e3","a","0.0","e3a"
"2167","kcasey8","isds1102spr19","kcasey8_e1a_1554166531267.xlsx","2019-04-02 00:55:59","e1","a","100.0","e1a"
"2168","kcasey8","isds1102spr19","kcasey8_e1b_1554166789079.xlsx","2019-04-02 01:00:17","e1","b","100.0","e1b"
"2169","kcasey8","isds1102spr19","kcasey8_e1c_1554168383452.xlsx","2019-04-02 01:26:51","e1","c","90.8333333333","e1c"
"2170","kcasey8","isds1102spr19","kcasey8_e1d_1554168974152.xlsx","2019-04-02 01:36:42","e1","d","100.0","e1d"
"2171","kcasey8","isds1102spr19","kcasey8_e2a_1554174477791.xlsx","2019-04-02 03:08:26","e2","a","100.0","e2a"
"2172","kcasey8","isds1102spr19","kcasey8_e2b_1554175422037.xlsx","2019-04-02 03:24:10","e2","b","100.0","e2b"
"2173","kcasey8","isds1102spr19","kcasey8_e2c_1554177129890.xlsx","2019-04-02 03:52:38","e2","c","83.3333333333","e2c"
"2174","kcasey8","isds1102spr19","kcasey8_e2d_1554179733939.xlsx","2019-04-02 04:36:02","e2","d","100.0","e2d"
"2175","kcasey8","isds1102spr19","kcasey8_e2e_1554180215244.xlsx","2019-04-02 04:44:03","e2","e","95.3333333333","e2e"
"2176","kcasey8","isds1102spr19","kcasey8_e3a_1554225775554.xlsx","2019-04-02 17:23:24","e3","a","100.0","e3a"
"2177","kcasey8","isds1102spr19","kcasey8_e3b_1554226495704.xlsx","2019-04-02 17:35:24","e3","b","91.6666666667","e3b"
"2178","kcasey8","isds1102spr19","kcasey8_e3c_1554226795584.xlsx","2019-04-02 17:40:24","e3","c","87.5","e3c"
"2179","kcasey8","isds1102spr19","kcasey8_e3d_1554227920358.xlsx","2019-04-02 17:59:08","e3","d","92.1568627451","e3d"
"2180","bducoi1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2181","mleon17","isds1102spr19","mleon17_e1a_1554952339851.xlsx","2019-04-11 03:12:51","e1","a","87.5","e1a"
"2182","mleon17","isds1102spr19","mleon17_e1a_1554990042161.xlsx","2019-04-11 13:41:13","e1","a","87.5","e1a"
"2183","jvedro4","isds1102spr19","jvedro4_e1a_1553048642671.xlsx","2019-03-20 02:24:28","e1","a","100.0","e1a"
"2184","jvedro4","isds1102spr19","jvedro4_e1b_1553052667604.xlsx","2019-03-20 03:31:31","e1","b","100.0","e1b"
"2185","jvedro4","isds1102spr19","jvedro4_e1c_1553054539286.xlsx","2019-03-20 04:02:43","e1","c","94.1666666667","e1c"
"2186","jvedro4","isds1102spr19","jvedro4_e1d_1553056289151.xlsx","2019-03-20 04:31:53","e1","d","83.3333333333","e1d"
"2187","jvedro4","isds1102spr19","jvedro4_e2a_1553632007081.xlsx","2019-03-26 20:28:12","e2","a","83.3333333333","e2a"
"2188","jvedro4","isds1102spr19","jvedro4_e2a_1553632057932.xlsx","2019-03-26 20:29:05","e2","a","83.3333333333","e2a"
"2189","jvedro4","isds1102spr19","jvedro4_e2b_1553632470536.xlsx","2019-03-26 20:34:57","e2","b","100.0","e2b"
"2190","jvedro4","isds1102spr19","jvedro4_e2c_1553634989557.xlsx","2019-03-26 21:16:56","e2","c","100.0","e2c"
"2191","jvedro4","isds1102spr19","jvedro4_e3a_1554322842507.xlsx","2019-04-03 20:21:11","e3","a","93.75","e3a"
"2192","jvedro4","isds1102spr19","jvedro4_e3b_1554325946152.xlsx","2019-04-03 21:12:55","e3","b","58.3333333333","e3b"
"2193","jvedro4","isds1102spr19","jvedro4_e3c_1554327632258.xlsx","2019-04-03 21:41:00","e3","c","100.0","e3c"
"2194","jvedro4","isds1102spr19","jvedro4_e3d_1554332504800.xlsx","2019-04-03 23:02:13","e3","d","90.8496732026","e3d"
"2195","echane4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2196","rdesot2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2197","dbingh1","isds1102spr19","dbingh1_e1a_1553550188943.xlsx","2019-03-25 21:43:34","e1","a","87.5","e1a"
"2198","dbingh1","isds1102spr19","dbingh1_e1b_1553551001083.xlsx","2019-03-25 21:57:07","e1","b","87.5","e1b"
"2199","dbingh1","isds1102spr19","dbingh1_e1c_1553732853183.xlsx","2019-03-28 00:28:00","e1","c","92.5","e1c"
"2200","jlafra5","isds1102s3-sp2019","jlafra5_e4b_1556074299625.xlsx","2019-04-24 02:52:16","e4","b","87.5","e4b"
"2201","jlafra5","isds1102s3-sp2019","jlafra5_e4c_1556078108699.xlsx","2019-04-24 03:55:44","e4","c","100.0","e4c"
"2202","jlafra5","isds1102s3-sp2019","jlafra5_e4d_1556079641138.xlsx","2019-04-24 04:21:16","e4","d","95.0","e4d"
"2203","jlafra5","isds1102s3-sp2019","jlafra5_e4e_1556112209757.xlsx","2019-04-24 13:24:06","e4","e","88.8888888889","e4e"
"2204","jlafra5","isds1102s3-sp2019","jlafra5_e5b_1556114447388.xlsx","2019-04-24 14:01:30","e5","b","95.0","e5b"
"2205","jlafra5","isds1102s3-sp2019","jlafra5_e5e_1556125339334.xlsx","2019-04-24 17:03:06","e5","e","100.0","e5e"
"2206","jlafra5","isds1102s3-sp2019","jlafra5_e6c_1556132733779.xlsx","2019-04-24 19:07:33","e6","c","100.0","e6c"
"2207","jlafra5","isds1102s3-sp2019","jlafra5_e6d_1556135327872.xlsx","2019-04-24 19:49:24","e6","d","100.0","e6d"
"2208","jmosel7","isds1102spr19","jmosel7_e1a_1553565579985.xlsx","2019-03-26 02:00:05","e1","a","100.0","e1a"
"2209","jmosel7","isds1102spr19","jmosel7_e1b_1553566468795.xlsx","2019-03-26 02:14:54","e1","b","100.0","e1b"
"2210","jmosel7","isds1102spr19","jmosel7_e1c_1553568823208.xlsx","2019-03-26 02:54:11","e1","c","8.33333333333","e1c"
"2211","jmosel7","isds1102spr19","jmosel7_e1d_1553572980748.xlsx","2019-03-26 04:03:28","e1","d","0.0","e1d"
"2212","aexant1","isds1102s4workspace","aexant1_e1a_1553182451716.xlsx","2019-03-21 15:34:36","e1","a","87.5","e1a"
"2213","aexant1","isds1102s4workspace","aexant1_e1b_1553182539780.xlsx","2019-03-21 15:36:04","e1","b","62.5","e1b"
"2214","aexant1","isds1102s4workspace","aexant1_e1c_1553210518910.xlsx","2019-03-21 23:22:23","e1","c","76.3333333333","e1c"
"2215","aexant1","isds1102s4workspace","aexant1_e1d_1553403153807.xlsx","2019-03-24 04:53:00","e1","d","83.3333333333","e1d"
"2216","aexant1","isds1102s4workspace","aexant1_e2a_1553406404210.xlsx","2019-03-24 05:47:42","e2","a","91.6666666667","e2a"
"2217","aexant1","isds1102s4workspace","aexant1_e2b_1553408474341.xlsx","2019-03-24 06:21:39","e2","b","100.0","e2b"
"2218","aexant1","isds1102s4workspace","aexant1_e2c_1553542258880.xlsx","2019-03-25 19:31:25","e2","c","83.3333333333","e2c"
"2219","aexant1","isds1102s4workspace","aexant1_e2d_1554063533437.xlsx","2019-03-31 20:19:21","e2","d","100.0","e2d"
"2220","aexant1","isds1102s4workspace","aexant1_e2e_1554064438438.xlsx","2019-03-31 20:34:26","e2","e","100.0","e2e"
"2221","aexant1","isds1102s4workspace","aexant1_e4a_1556087004436.xlsx","2019-04-24 06:24:02","e4","a","50.0","e4a"
"2222","aexant1","isds1102s4workspace","aexant1_e4c_1556132905825.xlsx","2019-04-24 19:09:02","e4","c","100.0","e4c"
"2223","aexant1","isds1102s4workspace","aexant1_e4d_1556134003197.xlsx","2019-04-24 19:27:19","e4","d","95.0","e4d"
"2224","jmccol7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2225","mric176","18mrichard","mric176_e1a_1553724409964.xlsx","2019-03-27 22:07:16","e1","a","68.75","e1a"
"2226","mric176","18mrichard","mric176_e1b_1553724420303.xlsx","2019-03-27 22:07:26","e1","b","87.5","e1b"
"2227","mric176","18mrichard","mric176_e1c_1553724427457.xlsx","2019-03-27 22:07:33","e1","c","74.6666666667","e1c"
"2228","mric176","18mrichard","mric176_e1d_1553724436645.xlsx","2019-03-27 22:07:42","e1","d","83.3333333333","e1d"
"2229","mric176","18mrichard","mric176_e2a_1553726055850.xlsx","2019-03-27 22:34:42","e2","a","58.3333333333","e2a"
"2230","mric176","18mrichard","mric176_e2a_1553726298650.xlsx","2019-03-27 22:38:45","e2","a","100.0","e2a"
"2231","mric176","18mrichard","mric176_e2b_1553726801494.xlsx","2019-03-27 22:47:08","e2","b","100.0","e2b"
"2232","mric176","18mrichard","mric176_e2c_1553728380191.xlsx","2019-03-27 23:13:27","e2","c","95.8333333333","e2c"
"2233","mric176","18mrichard","mric176_e2c_1553728482769.xlsx","2019-03-27 23:15:09","e2","c","95.8333333333","e2c"
"2234","mric176","18mrichard","mric176_e2d_1554059329850.xlsx","2019-03-31 19:09:17","e2","d","100.0","e2d"
"2235","mric176","18mrichard","mric176_e2e_1554060499544.xlsx","2019-03-31 19:28:47","e2","e","90.3333333333","e2e"
"2236","mric176","18mrichard","mric176_e3a_1554061420904.xlsx","2019-03-31 19:44:09","e3","a","100.0","e3a"
"2237","mric176","18mrichard","mric176_e3b_1554063526969.xlsx","2019-03-31 20:19:15","e3","b","87.5","e3b"
"2238","mric176","18mrichard","mric176_e3b_1554063906131.xlsx","2019-03-31 20:25:34","e3","b","95.8333333333","e3b"
"2239","mric176","18mrichard","mric176_e3c_1554064317123.xlsx","2019-03-31 20:32:24","e3","c","100.0","e3c"
"2240","mric176","18mrichard","mric176_e3d_1554088928415.xlsx","2019-04-01 03:22:36","e3","d","98.6928104575","e3d"
"2241","mric176","18mrichard","mric176_e4a_1554089943166.xlsx","2019-04-01 03:39:34","e4","a","100.0","e4a"
"2242","mric176","18mrichard","mric176_e4b_1554091428518.xlsx","2019-04-01 04:04:17","e4","b","90.625","e4b"
"2243","mric176","18mrichard","mric176_e4c_1554093072059.xlsx","2019-04-01 04:31:42","e4","c","100.0","e4c"
"2244","mric176","18mrichard","mric176_e4d_1554094197193.xlsx","2019-04-01 04:50:25","e4","d","95.0","e4d"
"2245","mric176","18mrichard","mric176_e4e_1554095687146.xlsx","2019-04-01 05:15:15","e4","e","88.8888888889","e4e"
"2246","mric176","18mrichard","mric176_e2c_1554133315407.xlsx","2019-04-01 15:42:23","e2","c","70.8333333333","e2c"
"2247","mric176","18mrichard","mric176_e2d_1554134044162.xlsx","2019-04-01 15:54:31","e2","d","100.0","e2d"
"2248","mric176","18mrichard","mric176_e4a_1555949483388.xlsx","2019-04-22 16:12:00","e4","a","66.6666666667","e4a"
"2249","mric176","18mrichard","mric176_e4a_1555949972189.xlsx","2019-04-22 16:20:09","e4","a","100.0","e4a"
"2250","mric176","18mrichard","mric176_e4b_1555950999375.xlsx","2019-04-22 16:37:22","e4","b","68.75","e4b"
"2251","mric176","18mrichard","mric176_e4c_1556074033088.xlsx","2019-04-24 02:47:51","e4","c","71.4285714286","e4c"
"2252","mric176","18mrichard","mric176_e4d_1556076535254.xlsx","2019-04-24 03:29:30","e4","d","78.75","e4d"
"2253","mric176","18mrichard","mric176_e4e_1556077881565.xlsx","2019-04-24 03:51:57","e4","e","85.5555555556","e4e"
"2254","mric176","18mrichard","mric176_e5a_1556079837053.xlsx","2019-04-24 04:24:45","e5","a","85.0","e5a"
"2255","mric176","18mrichard","mric176_e5b_1556080574100.xlsx","2019-04-24 04:36:58","e5","b","75.0","e5b"
"2256","mric176","18mrichard","mric176_e5c_1556082274256.xlsx","2019-04-24 05:05:20","e5","c","83.3333333333","e5c"
"2257","mric176","18mrichard","mric176_e5d_1556116160515.xlsx","2019-04-24 14:30:09","e5","d","80.0","e5d"
"2258","mric176","18mrichard","mric176_e5e_1556118662723.xlsx","2019-04-24 15:11:50","e5","e","65.8333333333","e5e"
"2259","mric176","18mrichard","mric176_e6a_1556119742704.xlsx","2019-04-24 15:30:03","e6","a","100.0","e6a"
"2260","mric176","18mrichard","mric176_e6b_1556123823346.xlsx","2019-04-24 16:38:28","e6","b","100.0","e6b"
"2261","mric176","18mrichard","mric176_e6b_1556123885803.xlsx","2019-04-24 16:39:30","e6","b","100.0","e6b"
"2262","mric176","18mrichard","mric176_e6c_1556127516057.xlsx","2019-04-24 17:40:40","e6","c","100.0","e6c"
"2263","mric176","18mrichard","mric176_e6d_1556129862164.xlsx","2019-04-24 18:18:19","e6","d","70.0","e6d"
"2264","mric176","18mrichard","mric176_e6d_1556129953982.xlsx","2019-04-24 18:19:50","e6","d","92.5","e6d"
"2265","mric176","18mrichard","mric176_e6e_1556131158245.xlsx","2019-04-24 18:39:54","e6","e","62.5","e6e"
"2266","jmit118","isds1102spr19","jmit118_e1a_1554332642715.xlsx","2019-04-03 23:04:47","e1","a","100.0","e1a"
"2267","tjon212","isds1102s3","tjon212_e1a_1552927059616.xlsx","2019-03-18 16:38:03","e1","a","100.0","e1a"
"2268","tjon212","isds1102s3","tjon212_e1b_1552927519166.xlsx","2019-03-18 16:45:42","e1","b","100.0","e1b"
"2269","tjon212","isds1102s3","tjon212_e1c_1553063927675.xlsx","2019-03-20 06:39:11","e1","c","90.8333333333","e1c"
"2270","tjon212","isds1102s3","tjon212_e1d_1553098936017.xlsx","2019-03-20 16:22:40","e1","d","100.0","e1d"
"2271","tjon212","isds1102s3","tjon212_e2a_1553998755644.xlsx","2019-03-31 02:21:05","e2","a","75.0","e2a"
"2272","tjon212","isds1102s3","tjon212_e2a_1553998828806.xlsx","2019-03-31 02:22:20","e2","a","75.0","e2a"
"2273","tjon212","isds1102s3","tjon212_e2a_1553998891447.xlsx","2019-03-31 02:23:18","e2","a","75.0","e2a"
"2274","tjon212","isds1102s3","tjon212_e2b_1554069964641.xlsx","2019-03-31 22:06:32","e2","b","100.0","e2b"
"2275","tjon212","isds1102s3","tjon212_e2c_1554078140413.xlsx","2019-04-01 00:22:48","e2","c","66.6666666667","e2c"
"2276","tjon212","isds1102s3","tjon212_e2d_1554087785144.xlsx","2019-04-01 03:03:33","e2","d","100.0","e2d"
"2277","tjon212","isds1102s3","tjon212_e2e_1554090570040.xlsx","2019-04-01 03:49:57","e2","e","80.6666666667","e2e"
"2278","tjon212","isds1102s3","tjon212_e3a_1554094530155.xlsx","2019-04-01 04:55:58","e3","a","100.0","e3a"
"2279","tjon212","isds1102s3","tjon212_e3c_1554097037135.xlsx","2019-04-01 05:37:45","e3","c","100.0","e3c"
"2280","tjon212","isds1102s3","tjon212_e4a_1556066242525.xlsx","2019-04-24 00:38:00","e4","a","100.0","e4a"
"2281","tjon212","isds1102s3","tjon212_e4b_1556081098103.xlsx","2019-04-24 04:45:35","e4","b","87.5","e4b"
"2282","tjon212","isds1102s3","tjon212_e4d_1556124136973.xlsx","2019-04-24 16:42:52","e4","d","81.25","e4d"
"2283","tjon212","isds1102s3","tjon212_e5b_1556128686417.xlsx","2019-04-24 17:58:49","e5","b","100.0","e5b"
"2284","tjon212","isds1102s3","tjon212_e5e_1556134568761.xlsx","2019-04-24 19:36:53","e5","e","87.5","e5e"
"2285","tjon212","isds1102s3","tjon212_e6a_1556134938819.xlsx","2019-04-24 19:43:19","e6","a","100.0","e6a"
"2286","mchat12","isds1102spr19","mchat12_e2a_1554321953540.xlsx","2019-04-03 20:06:22","e2","a","100.0","e2a"
"2287","mchat12","isds1102spr19","mchat12_e2b_1554322348658.xlsx","2019-04-03 20:12:57","e2","b","100.0","e2b"
"2288","mchat12","isds1102spr19","mchat12_e2c_1554323952054.xlsx","2019-04-03 20:39:41","e2","c","100.0","e2c"
"2289","mchat12","isds1102spr19","mchat12_e2d_1554325437140.xlsx","2019-04-03 21:04:25","e2","d","66.6666666667","e2d"
"2290","mchat12","isds1102spr19","mchat12_e2e_1554326447576.xlsx","2019-04-03 21:21:16","e2","e","97.6666666667","e2e"
"2291","mchat12","isds1102spr19","mchat12_e3a_1554327182003.xlsx","2019-04-03 21:33:30","e3","a","100.0","e3a"
"2292","mchat12","isds1102spr19","mchat12_e3b_1554328163183.xlsx","2019-04-03 21:49:52","e3","b","83.3333333333","e3b"
"2293","mchat12","isds1102spr19","mchat12_e3c_1554328880228.xlsx","2019-04-03 22:01:49","e3","c","100.0","e3c"
"2294","gberg14","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2295","mstalt3","isds1102spr19","mstalt3_e1a_1553039076107.xlsx","2019-03-19 23:44:59","e1","a","100.0","e1a"
"2296","mstalt3","isds1102spr19","mstalt3_e1b_1553040193266.xlsx","2019-03-20 00:03:36","e1","b","93.75","e1b"
"2297","mstalt3","isds1102spr19","mstalt3_e1a_1554147252682.xlsx","2019-04-01 19:34:40","e1","a","65.5","e1a"
"2298","mstalt3","isds1102spr19","mstalt3_e1b_1554147564475.xlsx","2019-04-01 19:39:52","e1","b","93.75","e1b"
"2299","mstalt3","isds1102spr19","mstalt3_e1c_1554149862975.xlsx","2019-04-01 20:18:10","e1","c","70.8333333333","e1c"
"2300","mstalt3","isds1102spr19","mstalt3_e1d_1554152524438.xlsx","2019-04-01 21:02:32","e1","d","100.0","e1d"
"2301","mstalt3","isds1102spr19","mstalt3_e2a_1554155102703.xlsx","2019-04-01 21:46:56","e2","a","50.0","e2a"
"2302","mstalt3","isds1102spr19","mstalt3_e2b_1554162860293.xlsx","2019-04-01 23:54:48","e2","b","100.0","e2b"
"2303","mstalt3","isds1102spr19","mstalt3_e2d_1554168006761.xlsx","2019-04-02 01:20:34","e2","d","100.0","e2d"
"2304","mstalt3","isds1102spr19","mstalt3_e2e_1554169064407.xlsx","2019-04-02 01:38:12","e2","e","59.3333333333","e2e"
"2305","mstalt3","isds1102spr19","mstalt3_e3a_1554169961484.xlsx","2019-04-02 01:53:09","e3","a","87.5","e3a"
"2306","mstalt3","isds1102spr19","mstalt3_e3b_1554171773799.xlsx","2019-04-02 02:23:22","e3","b","83.3333333333","e3b"
"2307","mstalt3","isds1102spr19","mstalt3_e3c_1554173734599.xlsx","2019-04-02 02:56:02","e3","c","100.0","e3c"
"2308","mstalt3","isds1102spr19","mstalt3_e4a_1556129611520.xlsx","2019-04-24 18:14:09","e4","a","100.0","e4a"
"2309","mstalt3","isds1102spr19","mstalt3_e4b_1556131611077.xlsx","2019-04-24 18:47:27","e4","b","93.75","e4b"
"2310","mstalt3","isds1102spr19","mstalt3_e4c_1556132842250.xlsx","2019-04-24 19:07:58","e4","c","100.0","e4c"
"2311","mstalt3","isds1102spr19","mstalt3_e4e_1556134880132.xlsx","2019-04-24 19:41:55","e4","e","83.3333333333","e4e"
"2312","rgondr1","isds1102spr19","rgondr1_e1a_1552948961763.xlsx","2019-03-18 22:43:05","e1","a","100.0","e1a"
"2313","rgondr1","isds1102spr19","rgondr1_e1b_1552949498510.xlsx","2019-03-18 22:52:02","e1","b","100.0","e1b"
"2314","rgondr1","isds1102spr19","rgondr1_e1c_1552950343677.xlsx","2019-03-18 23:06:07","e1","c","82.5","e1c"
"2315","rgondr1","isds1102spr19","rgondr1_e1d_1552950943225.xlsx","2019-03-18 23:16:07","e1","d","100.0","e1d"
"2316","rgondr1","isds1102spr19","rgondr1_e1d_1552950998664.xlsx","2019-03-18 23:17:02","e1","d","100.0","e1d"
"2317","rgondr1","isds1102spr19","rgondr1_e2a_1552962518995.xlsx","2019-03-19 02:29:02","e2","a","100.0","e2a"
"2318","rgondr1","isds1102spr19","rgondr1_e2b_1552963159585.xlsx","2019-03-19 02:39:42","e2","b","100.0","e2b"
"2319","rgondr1","isds1102spr19","rgondr1_e2c_1552966439745.xlsx","2019-03-19 03:34:23","e2","c","83.3333333333","e2c"
"2320","rgondr1","isds1102spr19","rgondr1_e2c_1553988710334.xlsx","2019-03-30 23:32:18","e2","c","83.3333333333","e2c"
"2321","rgondr1","isds1102spr19","rgondr1_e2d_1554054810030.xlsx","2019-03-31 17:53:57","e2","d","91.6666666667","e2d"
"2322","rgondr1","isds1102spr19","rgondr1_e2e_1554055664165.xlsx","2019-03-31 18:08:11","e2","e","64.3333333333","e2e"
"2323","rgondr1","isds1102spr19","rgondr1_e3a_1554057243789.xlsx","2019-03-31 18:34:31","e3","a","93.75","e3a"
"2324","rgondr1","isds1102spr19","rgondr1_e4a_1555959278336.xlsx","2019-04-22 18:55:16","e4","a","66.6666666667","e4a"
"2325","rgondr1","isds1102spr19","rgondr1_e4b_1555960412534.xlsx","2019-04-22 19:14:09","e4","b","96.875","e4b"
"2326","rgondr1","isds1102spr19","rgondr1_e4c_1555961236980.xlsx","2019-04-22 19:27:52","e4","c","100.0","e4c"
"2327","rgondr1","isds1102spr19","rgondr1_e4d_1555961982080.xlsx","2019-04-22 19:40:17","e4","d","100.0","e4d"
"2328","rgondr1","isds1102spr19","rgondr1_e4e_1555962821531.xlsx","2019-04-22 19:54:16","e4","e","88.8888888889","e4e"
"2329","rgondr1","isds1102spr19","rgondr1_e5a_1555964030775.xlsx","2019-04-22 20:14:37","e5","a","100.0","e5a"
"2330","rgondr1","isds1102spr19","rgondr1_e5b_1555964800393.xlsx","2019-04-22 20:27:23","e5","b","100.0","e5b"
"2331","rgondr1","isds1102spr19","rgondr1_e5c_1555965721094.xlsx","2019-04-22 20:42:46","e5","c","100.0","e5c"
"2332","rgondr1","isds1102spr19","rgondr1_e5d_1555966381703.xlsx","2019-04-22 20:53:49","e5","d","100.0","e5d"
"2333","rgondr1","isds1102spr19","rgondr1_e5e_1555967350644.xlsx","2019-04-22 21:09:55","e5","e","87.5","e5e"
"2334","jmore36","isds1102spr19","jmore36_e1a_1554142772486.xlsx","2019-04-01 18:20:00","e1","a","100.0","e1a"
"2335","jmore36","isds1102spr19","jmore36_e1b_1554143019364.xlsx","2019-04-01 18:24:07","e1","b","100.0","e1b"
"2336","jmore36","isds1102spr19","jmore36_e1c_1554147098930.xlsx","2019-04-01 19:32:06","e1","c","90.8333333333","e1c"
"2337","jmore36","isds1102spr19","jmore36_e1d_1554224655386.xlsx","2019-04-02 17:04:43","e1","d","100.0","e1d"
"2338","jmore36","isds1102spr19","jmore36_e1a_1554225385628.xlsx","2019-04-02 17:16:54","e1","a","100.0","e1a"
"2339","jmore36","isds1102spr19","jmore36_e1c_1554227155603.xlsx","2019-04-02 17:46:23","e1","c","90.8333333333","e1c"
"2340","jmore36","isds1102spr19","jmore36_e1d_1554228201741.xlsx","2019-04-02 18:03:50","e1","d","100.0","e1d"
"2341","jmore36","isds1102spr19","jmore36_e2a_1554242815477.xlsx","2019-04-02 22:07:24","e2","a","100.0","e2a"
"2342","jmore36","isds1102spr19","jmore36_e2b_1554243846813.xlsx","2019-04-02 22:24:35","e2","b","100.0","e2b"
"2343","jmore36","isds1102spr19","jmore36_e2c_1554248647650.xlsx","2019-04-02 23:44:36","e2","c","83.3333333333","e2c"
"2344","jmore36","isds1102spr19","jmore36_e2d_1554249949013.xlsx","2019-04-03 00:06:17","e2","d","100.0","e2d"
"2345","jmore36","isds1102spr19","jmore36_e2e_1554251721368.xlsx","2019-04-03 00:35:49","e2","e","95.3333333333","e2e"
