"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1352","jjame83","isds1102s4workspace","jjame83_e1a_1553098936908.xlsx","2019-03-20 16:22:43","e1","a","92.0","e1a"
"1353","jjame83","isds1102s4workspace","jjame83_e1b_1553099862297.xlsx","2019-03-20 16:38:06","e1","b","100.0","e1b"
"1354","jjame83","isds1102s4workspace","jjame83_e1b_1553099952550.xlsx","2019-03-20 16:39:36","e1","b","100.0","e1b"
"1355","jjame83","isds1102s4workspace","jjame83_e1c_1553807110185.xlsx","2019-03-28 21:05:37","e1","c","82.5","e1c"
"1356","jjame83","isds1102s4workspace","jjame83_e1d_1553832634868.xlsx","2019-03-29 04:11:03","e1","d","100.0","e1d"
"1357","jjame83","isds1102s4workspace","jjame83_e1d_1553832678312.xlsx","2019-03-29 04:11:45","e1","d","100.0","e1d"
"1358","jjame83","isds1102s4workspace","jjame83_e2a_1554082322745.xlsx","2019-04-01 01:32:30","e2","a","100.0","e2a"
"1359","jjame83","isds1102s4workspace","jjame83_e2b_1554085502080.xlsx","2019-04-01 02:25:30","e2","b","100.0","e2b"
"1360","jjame83","isds1102s4workspace","jjame83_e2c_1554097119120.xlsx","2019-04-01 05:40:02","e2","c","50.0","e2c"
"1361","jjame83","isds1102s4workspace","jjame83_e2d_1554101777655.xlsx","2019-04-01 06:56:45","e2","d","100.0","e2d"
"1362","jjame83","isds1102s4workspace","jjame83_e2e_1554104086809.xlsx","2019-04-01 07:35:14","e2","e","95.0","e2e"
"1363","jjame83","isds1102s4workspace","jjame83_e3a_1554123019684.xlsx","2019-04-01 12:50:48","e3","a","100.0","e3a"
"1364","ppenic1","isds1102s4workspace","ppenic1_e1a_1552926820950.xlsx","2019-03-18 16:34:04","e1","a","93.75","e1a"
"1365","ppenic1","isds1102s4workspace","ppenic1_e1b_1552927388294.xlsx","2019-03-18 16:43:31","e1","b","93.75","e1b"
"1366","ppenic1","isds1102s4workspace","ppenic1_e1c_1553040189487.xlsx","2019-03-20 00:03:33","e1","c","89.1666666667","e1c"
"1367","ppenic1","isds1102s4workspace","ppenic1_e1d_1553053864997.xlsx","2019-03-20 03:51:29","e1","d","100.0","e1d"
"1368","ppenic1","isds1102s4workspace","ppenic1_e2a_1553098379121.xlsx","2019-03-20 16:13:23","e2","a","100.0","e2a"
"1369","ppenic1","isds1102s4workspace","ppenic1_e2b_1553099310521.xlsx","2019-03-20 16:28:54","e2","b","100.0","e2b"
"1370","ppenic1","isds1102s4workspace","ppenic1_e2c_1553107229235.xlsx","2019-03-20 18:40:53","e2","c","91.6666666667","e2c"
"1371","ppenic1","isds1102s4workspace","ppenic1_e2d_1553986933477.xlsx","2019-03-30 23:02:41","e2","d","100.0","e2d"
"1372","ppenic1","isds1102s4workspace","ppenic1_e2e_1553998328574.xlsx","2019-03-31 02:12:35","e2","e","95.3333333333","e2e"
"1373","ppenic1","isds1102s4workspace","ppenic1_e3a_1554080901960.xlsx","2019-04-01 01:08:50","e3","a","100.0","e3a"
"1374","ppenic1","isds1102s4workspace","ppenic1_e3c_1554080918900.xlsx","2019-04-01 01:09:06","e3","c","100.0","e3c"
"1375","ppenic1","isds1102s4workspace","ppenic1_e3d_1554080926219.xlsx","2019-04-01 01:09:14","e3","d","92.1568627451","e3d"
"1376","ppenic1","isds1102s4workspace","ppenic1_e1d_1554086636830.xlsx","2019-04-01 02:44:24","e1","d","100.0","e1d"
"1377","ppenic1","isds1102s4workspace","ppenic1_e1c_1554086643790.xlsx","2019-04-01 02:44:32","e1","c","94.1666666667","e1c"
"1378","ppenic1","isds1102s4workspace","ppenic1_e1b_1554086652072.xlsx","2019-04-01 02:44:39","e1","b","100.0","e1b"
"1379","ppenic1","isds1102s4workspace","ppenic1_e1a_1554086659055.xlsx","2019-04-01 02:44:46","e1","a","75.0","e1a"
"1380","juribe4","isds1102s4workspace","juribe4_e1a_1552927167348.xlsx","2019-03-18 16:39:50","e1","a","84.0","e1a"
"1381","juribe4","isds1102s4workspace","juribe4_e1a_1552927829573.xlsx","2019-03-18 16:50:53","e1","a","98.25","e1a"
"1382","juribe4","isds1102s4workspace","juribe4_e1b_1552930366994.xlsx","2019-03-18 17:33:10","e1","b","100.0","e1b"
"1383","juribe4","isds1102s4workspace","juribe4_e1c_1553019904849.xlsx","2019-03-19 18:25:28","e1","c","0.0","e1c"
"1384","juribe4","isds1102s4workspace","juribe4_e1c_1553019981268.xlsx","2019-03-19 18:26:45","e1","c","0.0","e1c"
"1385","juribe4","isds1102s4workspace","juribe4_e1c_1553020052918.xlsx","2019-03-19 18:27:56","e1","c","0.0","e1c"
"1386","juribe4","isds1102s4workspace","juribe4_e1c_1553020111977.xlsx","2019-03-19 18:28:55","e1","c","0.0","e1c"
"1387","juribe4","isds1102s4workspace","juribe4_e1c_1553038435622.xlsx","2019-03-19 23:34:19","e1","c","0.0","e1c"
"1388","juribe4","isds1102s4workspace","juribe4_e1d_1553040104038.xlsx","2019-03-20 00:02:07","e1","d","100.0","e1d"
"1389","juribe4","isds1102s4workspace","juribe4_e2a_1553098365793.xlsx","2019-03-20 16:13:09","e2","a","100.0","e2a"
"1390","juribe4","isds1102s4workspace","juribe4_e2b_1553099160830.xlsx","2019-03-20 16:26:24","e2","b","100.0","e2b"
"1391","juribe4","isds1102s4workspace","juribe4_e2c_1553538102789.xlsx","2019-03-25 18:22:09","e2","c","100.0","e2c"
"1392","juribe4","isds1102s4workspace","juribe4_e2d_1553702832013.xlsx","2019-03-27 16:07:38","e2","d","100.0","e2d"
"1393","juribe4","isds1102s4workspace","juribe4_e2e_1554063974611.xlsx","2019-03-31 20:26:42","e2","e","100.0","e2e"
"1394","juribe4","isds1102s4workspace","juribe4_e3a_1554087849129.xlsx","2019-04-01 03:04:37","e3","a","100.0","e3a"
"1395","rberda1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1396","areili1","isds1102s4workspace","areili1_e1a_1552925672917.xlsx","2019-03-18 16:14:56","e1","a","87.5","e1a"
"1397","averdi4","isds1102s4workspace","averdi4_e1a_1553531326318.xlsx","2019-03-25 16:29:11","e1","a","96.5","e1a"
"1398","averdi4","isds1102s4workspace","averdi4_e1b_1554087052043.xlsx","2019-04-01 02:51:19","e1","b","100.0","e1b"
"1399","averdi4","isds1102s4workspace","averdi4_e1c_1554090538189.xlsx","2019-04-01 03:49:26","e1","c","90.8333333333","e1c"
"1400","averdi4","isds1102s4workspace","averdi4_e1d_1554093081952.xlsx","2019-04-01 04:31:49","e1","d","100.0","e1d"
"1401","averdi4","isds1102s4workspace","averdi4_e2b_1554095903806.xlsx","2019-04-01 05:18:52","e2","b","100.0","e2b"
"1402","averdi4","isds1102s4workspace","averdi4_e2c_1554105595830.xlsx","2019-04-01 08:00:24","e2","c","91.6666666667","e2c"
"1403","averdi4","isds1102s4workspace","averdi4_e2d_1554106827311.xlsx","2019-04-01 08:20:55","e2","d","83.3333333333","e2d"
"1404","averdi4","isds1102s4workspace","averdi4_e2e_1554107939710.xlsx","2019-04-01 08:39:27","e2","e","54.3333333333","e2e"
"1405","averdi4","isds1102s4workspace","averdi4_e3a_1554108583809.xlsx","2019-04-01 08:52:10","e3","a","37.5","e3a"
"1406","averdi4","isds1102s4workspace","averdi4_e3b_1554109624453.xlsx","2019-04-01 09:07:32","e3","b","91.6666666667","e3b"
"1407","averdi4","isds1102s4workspace","averdi4_e3c_1554110034970.xlsx","2019-04-01 09:14:25","e3","c","62.5","e3c"
"1408","averdi4","isds1102s4workspace","averdi4_e3d_1554111585232.xlsx","2019-04-01 09:40:13","e3","d","68.6274509804","e3d"
"1409","tsawye2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1410","hcoffm1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1411","mlaga11","isds1102spr19","mlaga11_e1a_1553021190890.xlsx","2019-03-19 18:46:54","e1","a","93.75","e1a"
"1412","lmumey1","isds1102s4workspace","lmumey1_e1a_1552926593209.xlsx","2019-03-18 16:30:16","e1","a","93.75","e1a"
"1413","lmumey1","isds1102s4workspace","lmumey1_e1b_1552926842548.xlsx","2019-03-18 16:34:26","e1","b","100.0","e1b"
"1414","lmumey1","isds1102s4workspace","lmumey1_e1c_1553093316012.xlsx","2019-03-20 14:49:00","e1","c","90.8333333333","e1c"
"1415","lmumey1","isds1102s4workspace","lmumey1_e1d_1553094045835.xlsx","2019-03-20 15:01:10","e1","d","100.0","e1d"
"1416","lmumey1","isds1102s4workspace","lmumey1_e2a_1553098144455.xlsx","2019-03-20 16:10:47","e2","a","83.3333333333","e2a"
"1417","lmumey1","isds1102s4workspace","lmumey1_e2b_1553098415305.xlsx","2019-03-20 16:13:59","e2","b","95.0","e2b"
"1418","lmumey1","isds1102s4workspace","lmumey1_e2c_1553100132397.xlsx","2019-03-20 16:42:59","e2","c","66.6666666667","e2c"
"1419","lmumey1","isds1102s4workspace","lmumey1_e2d_1553102103899.xlsx","2019-03-20 17:15:27","e2","d","100.0","e2d"
"1420","lmumey1","isds1102s4workspace","lmumey1_e2e_1553103156746.xlsx","2019-03-20 17:33:00","e2","e","90.3333333333","e2e"
"1421","lmumey1","isds1102s4workspace","lmumey1_e3a_1553530757713.xlsx","2019-03-25 16:19:43","e3","a","100.0","e3a"
"1422","lmumey1","isds1102s4workspace","lmumey1_e3b_1553531772285.xlsx","2019-03-25 16:36:38","e3","b","50.0","e3b"
"1423","lmumey1","isds1102s4workspace","lmumey1_e3c_1553618352392.xlsx","2019-03-26 16:39:38","e3","c","100.0","e3c"
"1424","lmumey1","isds1102s4workspace","lmumey1_e3d_1553619937004.xlsx","2019-03-26 17:06:03","e3","d","98.6928104575","e3d"
"1425","akilli3","isds1102s3-sp2019","akilli3_e1a_1552944364096.xlsx","2019-03-18 21:26:28","e1","a","43.75","e1a"
"1426","akilli3","isds1102s3-sp2019","akilli3_e1b_1552944912756.xlsx","2019-03-18 21:35:36","e1","b","62.5","e1b"
"1427","akilli3","isds1102s3-sp2019","akilli3_e2a_1553116489813.xlsx","2019-03-20 21:15:14","e2","a","100.0","e2a"
"1428","akilli3","isds1102s3-sp2019","akilli3_e2b_1553117404420.xlsx","2019-03-20 21:30:29","e2","b","90.0","e2b"
"1429","akilli3","isds1102s3-sp2019","akilli3_e2e_1553729587887.xlsx","2019-03-27 23:33:34","e2","e","80.6666666667","e2e"
"1430","akilli3","isds1102s3-sp2019","akilli3_e2e_1553730431743.xlsx","2019-03-27 23:47:38","e2","e","83.0","e2e"
"1431","akilli3","isds1102s3-sp2019","akilli3_e3d_1553825147686.xlsx","2019-03-29 02:06:14","e3","d","52.9411764706","e3d"
"1432","akilli3","isds1102s3-sp2019","akilli3_e3c_1554076481245.xlsx","2019-03-31 23:55:08","e3","c","100.0","e3c"
"1433","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092318310.xlsx","2019-04-01 04:19:05","e2","d","66.6666666667","e2d"
"1434","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092415749.xlsx","2019-04-01 04:20:43","e2","d","66.6666666667","e2d"
"1435","akilli3","isds1102s3-sp2019","akilli3_e2d_1554092601883.xlsx","2019-04-01 04:23:49","e2","d","100.0","e2d"
"1436","akilli3","isds1102s3-sp2019","akilli3_e2d_1554093537439.xlsx","2019-04-01 04:39:25","e2","d","100.0","e2d"
"1437","akilli3","isds1102s3-sp2019","akilli3_e3b_1554095659387.xlsx","2019-04-01 05:14:48","e3","b","66.6666666667","e3b"
"1438","akilli3","isds1102s3-sp2019","akilli3_e3b_1554095843287.xlsx","2019-04-01 05:17:51","e3","b","100.0","e3b"
"1439","akilli3","isds1102s3-sp2019","akilli3_e3b_1554096539078.xlsx","2019-04-01 05:29:27","e3","b","100.0","e3b"
"1440","akilli3","isds1102s3-sp2019","akilli3_e3b_1554097011619.xlsx","2019-04-01 05:37:20","e3","b","100.0","e3b"
"1441","sdav169","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1442","hedwar7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1443","jbro394","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1444","mkriel1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1445","ahar179","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1446","pmichi1","isds1102s5",NA,NA,NA,NA,NA,"NANA"
"1447","ctho244","ddslablsu","ctho244_e1a_1552938622793.xlsx","2019-03-18 19:50:46","e1","a","93.75","e1a"
"1448","ctho244","ddslablsu","ctho244_e1a_1552938742101.xlsx","2019-03-18 19:52:45","e1","a","97.25","e1a"
"1449","ctho244","ddslablsu","ctho244_e1a_1552938777398.xlsx","2019-03-18 19:53:20","e1","a","97.25","e1a"
"1450","ctho244","ddslablsu","ctho244_e1a_1552938840966.xlsx","2019-03-18 19:54:24","e1","a","100.0","e1a"
"1451","ctho244","ddslablsu","ctho244_e1b_1552939047924.xlsx","2019-03-18 19:57:51","e1","b","100.0","e1b"
"1452","ctho244","ddslablsu","ctho244_e1c_1552939654852.xlsx","2019-03-18 20:07:58","e1","c","87.5","e1c"
"1453","ctho244","ddslablsu","ctho244_e1c_1552939802114.xlsx","2019-03-18 20:10:25","e1","c","93.3333333333","e1c"
"1454","ctho244","ddslablsu","ctho244_e1c_1552939871823.xlsx","2019-03-18 20:11:35","e1","c","100.0","e1c"
"1455","ctho244","ddslablsu","ctho244_e1d_1552940307220.xlsx","2019-03-18 20:18:51","e1","d","100.0","e1d"
"1456","ctho244","ddslablsu","ctho244_e2a_1553100660568.xlsx","2019-03-20 16:51:24","e2","a","100.0","e2a"
"1457","ctho244","ddslablsu","ctho244_e2b_1553101055287.xlsx","2019-03-20 16:57:59","e2","b","100.0","e2b"
"1458","ctho244","ddslablsu","ctho244_e2c_1553103703274.xlsx","2019-03-20 17:42:07","e2","c","100.0","e2c"
"1459","ctho244","ddslablsu","ctho244_e2d_1553104589501.xlsx","2019-03-20 17:56:53","e2","d","100.0","e2d"
"1460","ctho244","ddslablsu","ctho244_e3a_1553543304000.xlsx","2019-03-25 19:48:50","e3","a","100.0","e3a"
"1461","ctho244","ddslablsu","ctho244_e3b_1553543943615.xlsx","2019-03-25 19:59:30","e3","b","100.0","e3b"
"1462","ctho244","ddslablsu","ctho244_e3c_1553544170889.xlsx","2019-03-25 20:03:16","e3","c","100.0","e3c"
"1463","ctho244","ddslablsu","ctho244_e3d_1553545068351.xlsx","2019-03-25 20:18:14","e3","d","98.6928104575","e3d"
"1464","klanau1","isds1102s4workspace","klanau1_e1a_1552926278383.xlsx","2019-03-18 16:25:01","e1","a","100.0","e1a"
"1465","klanau1","isds1102s4workspace","klanau1_e1b_1552926627374.xlsx","2019-03-18 16:30:50","e1","b","100.0","e1b"
"1466","klanau1","isds1102s4workspace","klanau1_e1c_1552939630818.xlsx","2019-03-18 20:07:34","e1","c","90.8333333333","e1c"
"1467","klanau1","isds1102s4workspace","klanau1_e1d_1552941031683.xlsx","2019-03-18 20:30:55","e1","d","100.0","e1d"
"1468","klanau1","isds1102s4workspace","klanau1_e2a_1553097836811.xlsx","2019-03-20 16:04:21","e2","a","100.0","e2a"
"1469","klanau1","isds1102s4workspace","klanau1_e2c_1553099864845.xlsx","2019-03-20 16:38:09","e2","c","83.3333333333","e2c"
"1470","klanau1","isds1102s4workspace","klanau1_e2d_1553478410077.xlsx","2019-03-25 01:47:15","e2","d","91.6666666667","e2d"
"1471","klanau1","isds1102s4workspace","klanau1_e2e_1553479717090.xlsx","2019-03-25 02:09:02","e2","e","92.6666666667","e2e"
"1472","klanau1","isds1102s4workspace","klanau1_e3a_1553530645660.xlsx","2019-03-25 16:17:51","e3","a","93.75","e3a"
"1473","klanau1","isds1102s4workspace","klanau1_e3b_1553531542634.xlsx","2019-03-25 16:32:52","e3","b","100.0","e3b"
"1474","klanau1","isds1102s4workspace","klanau1_e3c_1553531984536.xlsx","2019-03-25 16:40:10","e3","c","100.0","e3c"
"1475","klanau1","isds1102s4workspace","klanau1_e3d_1553635856437.xlsx","2019-03-26 21:31:22","e3","d","86.9281045752","e3d"
"1476","klanau1","isds1102s4workspace","klanau1_e1a_1554066675344.xlsx","2019-03-31 21:11:42","e1","a","100.0","e1a"
"1477","klanau1","isds1102s4workspace","klanau1_e1b_1554068979331.xlsx","2019-03-31 21:50:07","e1","b","100.0","e1b"
"1478","klanau1","isds1102s4workspace","klanau1_e1c_1554070757771.xlsx","2019-03-31 22:19:46","e1","c","90.8333333333","e1c"
"1479","klanau1","isds1102s4workspace","klanau1_e1d_1554071734543.xlsx","2019-03-31 22:36:02","e1","d","100.0","e1d"
"1480","klanau1","isds1102s4workspace","klanau1_e2a_1554073811591.xlsx","2019-03-31 23:10:39","e2","a","100.0","e2a"
"1481","klanau1","isds1102s4workspace","klanau1_e2b_1554075135776.xlsx","2019-03-31 23:32:44","e2","b","80.0","e2b"
"1482","klanau1","isds1102s4workspace","klanau1_e2c_1554079179690.xlsx","2019-04-01 00:40:08","e2","c","100.0","e2c"
"1483","klanau1","isds1102s4workspace","klanau1_e2d_1554080979022.xlsx","2019-04-01 01:10:06","e2","d","100.0","e2d"
"1484","klanau1","isds1102s4workspace","klanau1_e2e_1554084742829.xlsx","2019-04-01 02:12:50","e2","e","87.6666666667","e2e"
"1485","klanau1","isds1102s4workspace","klanau1_e3a_1554086084849.xlsx","2019-04-01 02:35:13","e3","a","93.75","e3a"
"1486","klanau1","isds1102s4workspace","klanau1_e3a_1554086144210.xlsx","2019-04-01 02:36:12","e3","a","100.0","e3a"
"1487","klanau1","isds1102s4workspace","klanau1_e3b_1554087340113.xlsx","2019-04-01 02:56:08","e3","b","100.0","e3b"
"1488","klanau1","isds1102s4workspace","klanau1_e3c_1554087906296.xlsx","2019-04-01 03:05:34","e3","c","100.0","e3c"
"1489","klanau1","isds1102s4workspace","klanau1_e3d_1554089663457.xlsx","2019-04-01 03:34:51","e3","d","92.1568627451","e3d"
"1490","csalva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1491","msmi432","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1492","dmil117","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1493","mtrave2","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1494","clomba7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1495","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919743591.xlsx","2019-03-18 14:36:08","e1","a","93.75","e1a"
"1496","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919797750.xlsx","2019-03-18 14:37:01","e1","a","100.0","e1a"
"1497","rdonov3","isds1102s4workspace","rdonov3_e1b_1552920260276.xlsx","2019-03-18 14:44:43","e1","b","100.0","e1b"
"1498","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920810887.xlsx","2019-03-18 14:53:54","e1","c","94.1666666667","e1c"
"1499","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920908442.xlsx","2019-03-18 14:55:31","e1","c","94.1666666667","e1c"
"1500","rdonov3","isds1102s4workspace","rdonov3_e1c_1552921316641.xlsx","2019-03-18 15:02:20","e1","c","94.1666666667","e1c"
"1501","rdonov3","isds1102s4workspace","rdonov3_e1d_1552921977695.xlsx","2019-03-18 15:13:21","e1","d","100.0","e1d"
"1502","rdonov3","isds1102s4workspace","rdonov3_e2a_1553214846754.xlsx","2019-03-22 00:34:31","e2","a","100.0","e2a"
"1503","rdonov3","isds1102s4workspace","rdonov3_e2b_1553214852583.xlsx","2019-03-22 00:34:36","e2","b","100.0","e2b"
"1504","rdonov3","isds1102s4workspace","rdonov3_e2c_1553214859406.xlsx","2019-03-22 00:34:44","e2","c","83.3333333333","e2c"
"1505","rdonov3","isds1102s4workspace","rdonov3_e2d_1553214865001.xlsx","2019-03-22 00:34:49","e2","d","100.0","e2d"
"1506","rdonov3","isds1102s4workspace","rdonov3_e2e_1553214869815.xlsx","2019-03-22 00:34:54","e2","e","100.0","e2e"
"1507","rdonov3","isds1102s4workspace","rdonov3_e2c_1553215009477.xlsx","2019-03-22 00:37:14","e2","c","83.3333333333","e2c"
"1508","rdonov3","isds1102s4workspace","rdonov3_e2c_1553266322827.xlsx","2019-03-22 14:52:27","e2","c","100.0","e2c"
"1509","rdonov3","isds1102s4workspace","rdonov3_e3a_1553455451298.xlsx","2019-03-24 19:24:37","e3","a","100.0","e3a"
"1510","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456166928.xlsx","2019-03-24 19:36:33","e3","b","66.6666666667","e3b"
"1511","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456427520.xlsx","2019-03-24 19:40:53","e3","b","100.0","e3b"
"1512","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456671353.xlsx","2019-03-24 19:44:57","e3","b","100.0","e3b"
"1513","rdonov3","isds1102s4workspace","rdonov3_e3c_1553456957431.xlsx","2019-03-24 19:49:42","e3","c","100.0","e3c"
"1514","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458006428.xlsx","2019-03-24 20:07:11","e3","d","94.7712418301","e3d"
"1515","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458073002.xlsx","2019-03-24 20:08:18","e3","d","99.3464052288","e3d"
"1516","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458135840.xlsx","2019-03-24 20:09:21","e3","d","98.0392156863","e3d"
"1517","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458173848.xlsx","2019-03-24 20:09:59","e3","d","99.3464052288","e3d"
"1518","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458286088.xlsx","2019-03-24 20:11:51","e3","d","100.0","e3d"
"1519","rdonov3","isds1102s4workspace","rdonov3_e3a_1553814690011.xlsx","2019-03-28 23:11:57","e3","a","100.0","e3a"
"1520","rdonov3","isds1102s4workspace","rdonov3_e3b_1553816938184.xlsx","2019-03-28 23:49:25","e3","b","95.8333333333","e3b"
"1521","rdonov3","isds1102s4workspace","rdonov3_e3c_1553817529578.xlsx","2019-03-28 23:59:16","e3","c","100.0","e3c"
"1522","lstell9","isds1102s4workspace","lstell9_e1a_1553531232549.xlsx","2019-03-25 16:27:38","e1","a","100.0","e1a"
"1523","lstell9","isds1102s4workspace","lstell9_e1b_1553557313561.xlsx","2019-03-25 23:42:19","e1","b","100.0","e1b"
"1524","lstell9","isds1102s4workspace","lstell9_e1c_1553560381988.xlsx","2019-03-26 00:33:27","e1","c","90.8333333333","e1c"
"1525","lstell9","isds1102s4workspace","lstell9_e1d_1553563296572.xlsx","2019-03-26 01:22:04","e1","d","100.0","e1d"
"1526","lstell9","isds1102s4workspace","lstell9_e2a_1553618952261.xlsx","2019-03-26 16:49:38","e2","a","91.6666666667","e2a"
"1527","lstell9","isds1102s4workspace","lstell9_e2b_1553622747735.xlsx","2019-03-26 17:52:53","e2","b","100.0","e2b"
"1528","lstell9","isds1102s4workspace","lstell9_e2c_1553633033421.xlsx","2019-03-26 20:44:19","e2","c","75.0","e2c"
"1529","lstell9","isds1102s4workspace","lstell9_e2d_1553634198301.xlsx","2019-03-26 21:03:44","e2","d","100.0","e2d"
"1530","lstell9","isds1102s4workspace","lstell9_e2e_1553635466775.xlsx","2019-03-26 21:24:52","e2","e","97.6666666667","e2e"
"1531","lstell9","isds1102s4workspace","lstell9_e3a_1553710293700.xlsx","2019-03-27 18:12:00","e3","a","100.0","e3a"
